,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6295019388198853,0.46947248093818916,[0.76790831 0.38844302 0.25206612],0.4769741059161507,[0.76093129 0.378125   0.29186603],0.46539085834552224,[0.77501446 0.39933993 0.22181818],,0.6671483516693115,0.5331692005263445,[0.79738078 0.4624467  0.33968012],0.5427578258984737,[0.78230303 0.46412113 0.38184932],0.5265779837312153,[0.81305115 0.46078431 0.30589849],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(32, 32)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6373563408851624,0.5240281183283969,[0.75867225 0.45435939 0.35905271],0.5153065999304296,[0.78544892 0.45085297 0.30961792],0.539618198372758,[0.73366108 0.45792079 0.42727273],,0.6689145565032959,0.5760205215341035,[0.7826087  0.50517184 0.44028103],0.5673470320336035,[0.80195664 0.51601909 0.38406537],0.5915728705748416,[0.76417234 0.49477124 0.51577503],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(128, 128)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.624904215335846,0.5187825986969142,[0.75065054 0.45244003 0.35325722],0.5103496922687186,[0.79739837 0.45356551 0.2800852 ],0.5461941144953131,[0.70908039 0.45132013 0.47818182],,0.6600834727287292,0.5646523298658542,[0.778384   0.50670333 0.40886966],0.5584592686087452,[0.80343256 0.53444525 0.3375    ],0.5850226510357229,[0.75485009 0.48169935 0.51851852],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(128, 128)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6408045887947083,0.518070642203714,[0.76823339 0.43418213 0.35179641],0.5124346205580593,[0.78311805 0.45520362 0.29898219],0.5320644065563295,[0.75390399 0.4150165  0.42727273],,0.6669877767562866,0.5597335616271095,[0.78593041 0.49467708 0.3985932 ],0.558559507354958,[0.78652536 0.54114907 0.34800409],0.5690947435215513,[0.78533636 0.45555556 0.46639232],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(128, 128)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6375479102134705,0.5239661577544242,[0.75955462 0.4626506  0.34969325],0.5149368131014336,[0.79171895 0.45070423 0.30238727],0.5398982188560094,[0.72990168 0.47524752 0.41454545],,0.6673089265823364,0.5740415752514254,[0.7822476  0.51097804 0.42889908],0.56510913707826,[0.8065293  0.5203252  0.36847291],0.5914591899860081,[0.75938524 0.50196078 0.51303155],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(128, 128)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.634482741355896,0.5234519840372959,[0.75706043 0.4659271  0.34736842],0.5137731542572165,[0.79699488 0.44817073 0.29615385],0.5420284908768495,[0.72093696 0.48514851 0.42      ],,0.6701990962028503,0.573376768035168,[0.78335057 0.52298663 0.4137931 ],0.5654263910257689,[0.8043536  0.52179571 0.37012987],0.5855784289024252,[0.76341648 0.52418301 0.4691358 ],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(128, 128)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6335248947143555,0.508090804939763,[0.75825315 0.44294235 0.32307692],0.5030268416317916,[0.77676676 0.42747506 0.30483871],0.5146029414971572,[0.7406015  0.45957096 0.34363636],,0.6708413362503052,0.5650707786187167,[0.78394273 0.52387015 0.38739946],0.5616858343703331,[0.79574358 0.51054591 0.37876802],0.5689429132421143,[0.77248677 0.5379085  0.39643347],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(128, 128)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6478927135467529,0.5307980132640189,[0.76657232 0.47179487 0.35402685],0.5237132166816191,[0.79047619 0.45200302 0.32866044],0.540369140442095,[0.74407172 0.49339934 0.38363636],,0.6745343804359436,0.5752184336353281,[0.78444416 0.52520064 0.4160105 ],0.5705360044060122,[0.79677755 0.51608833 0.39874214],0.5806565150065514,[0.77248677 0.53464052 0.43484225],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(128, 128)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6413792967796326,0.5182070915909849,[0.76625866 0.45227859 0.33608402],0.5133583959471046,[0.78182365 0.47217235 0.28607918],0.5308558189537866,[0.75130133 0.4339934  0.40727273],,0.6729286909103394,0.5699539516375283,[0.78921257 0.51386963 0.40677966],0.5662219006516334,[0.79701953 0.54726736 0.35437882],0.5810790159685274,[0.78155707 0.48431373 0.47736626],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(128, 128)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6373563408851624,0.5135261842307539,[0.76213018 0.44372731 0.33472107],0.5076617677975809,[0.78013325 0.43409629 0.30875576],0.5213963987491866,[0.74493927 0.45379538 0.36545455],,0.6753371953964233,0.5732869473132297,[0.78786334 0.52091503 0.41108247],0.5686469019553191,[0.79741935 0.52091503 0.38760632],0.5790114674127539,[0.77853364 0.52091503 0.43758573],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(128, 128)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6496168375015259,0.5171471617295573,[0.77563364 0.43135478 0.34445306],0.5171055199344993,[0.77251865 0.47839196 0.30040595],0.5250498317616608,[0.77877386 0.39273927 0.40363636],,0.6759794354438782,0.5646665507497133,[0.79389881 0.48660391 0.41349693],0.5670561279884253,[0.78168498 0.54545455 0.37402886],0.569331052036727,[0.80650038 0.43921569 0.46227709],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6180076599121094,0.5157820133836096,[0.74535891 0.44371941 0.35826772],0.5067981191136087,[0.80139721 0.43870968 0.28028747],0.5472846602184799,[0.69664546 0.44884488 0.49636364],,0.6523763537406921,0.5649340243443677,[0.76878537 0.49578415 0.43023256],0.5556117750940377,[0.8046832  0.51219512 0.34995701],0.591548279119604,[0.73595364 0.48039216 0.55829904],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6434866189956665,0.5150971311026877,[0.77012496 0.42484796 0.35031847],0.511395727406679,[0.7739486  0.44862385 0.31161473],0.5232680902561048,[0.76633892 0.40346535 0.4       ],,0.6774245500564575,0.5654925097692775,[0.79498324 0.4932288  0.4082655 ],0.5672287292165838,[0.7837904  0.54231975 0.37557604],0.5686586294325687,[0.80650038 0.45228758 0.44718793],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6252873539924622,0.51839625174146,[0.74550989 0.45611285 0.35356601],0.5082225007940162,[0.78695373 0.43432836 0.30338542],0.5373490744100436,[0.70821284 0.48019802 0.42363636],,0.6631342172622681,0.5716412342799441,[0.77761723 0.51785714 0.41944933],0.561317112335845,[0.81229418 0.50560399 0.36605317],0.5891941413053562,[0.74577979 0.53071895 0.49108368],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(512, 512)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.624904215335846,0.5174908400942606,[0.74908088 0.45383412 0.34955752],0.5073364073902584,[0.79641694 0.43154762 0.29404467],0.5388376824958377,[0.7070561  0.47854785 0.43090909],,0.6616891622543335,0.5657385996864305,[0.77876569 0.51395573 0.40449438],0.5565647818581884,[0.80945909 0.5047259  0.35550936],0.5809933850083243,[0.75031494 0.52352941 0.4691358 ],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(512, 512)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6388888955116272,0.5167132458873996,[0.76280443 0.44583333 0.34150198],0.510483928879065,[0.77901718 0.4503367  0.3020979 ],0.5271330539647371,[0.74725275 0.44141914 0.39272727],,0.6745343804359436,0.5712008067010081,[0.79002658 0.50389963 0.41967621],0.5672054516272939,[0.79374364 0.52360817 0.38426454],0.5780807247453165,[0.78634417 0.48562092 0.46227709],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(512, 512)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6440613269805908,0.5300042367670849,[0.76678657 0.45930701 0.36391913],0.5208822161701122,[0.79589297 0.4488189  0.31793478],0.5451618418059273,[0.73973395 0.47029703 0.42545455],,0.6710019111633301,0.5733617583827264,[0.78479381 0.51760104 0.41769042],0.56589034082803,[0.80321815 0.51625488 0.378198  ],0.5841807779353169,[0.76719577 0.51895425 0.46639232],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6415708661079407,0.5164328829316104,[0.76650564 0.43614765 0.34664537],0.5113962528649586,[0.77616365 0.4489083  0.30911681],0.5252409613430978,[0.75708502 0.42409241 0.39454545],,0.6777456402778625,0.5720063136481602,[0.79348238 0.51215337 0.41038319],0.5689295515676521,[0.79559271 0.53774263 0.37345332],0.5785634967292815,[0.79138322 0.48888889 0.45541838],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6371647715568542,0.5151434658601078,[0.76197516 0.44105523 0.3424    ],0.5086326820858315,[0.77949183 0.44069193 0.30571429],0.5252461689199573,[0.74522846 0.44141914 0.38909091],,0.6724470257759094,0.5665853737994583,[0.78749202 0.52173913 0.39052497],0.562012871425079,[0.79798241 0.52190974 0.36614646],0.5724079480900728,[0.77727387 0.52156863 0.41838134],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(10,)",400,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,35
