,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.452104389667511,0.4234592761987166,[0.38964992 0.30284238 0.35561324 0.64573157],0.42190595239426254,[0.39546859 0.29358717 0.40029218 0.59827586],0.42949275718864754,[0.384      0.31270011 0.3199066  0.70136433],,0.6440845727920532,0.6322627102241579,[0.59857665 0.57432669 0.57784562 0.77830189],0.6321777889530568,[0.5832084  0.54989953 0.57658834 0.81901489],0.634088729198685,[0.61477677 0.60102489 0.57910839 0.74144487],"(256, 256)",0.2,0.0005,12,focal,2,True,5,64,1.14,769,10,3,umap,True
0,,0.4576859176158905,0.4261773465341201,[0.42955326 0.29594523 0.34165834 0.63755255],0.4260923613450266,[0.42189007 0.29209979 0.39767442 0.59270517],0.43165254411411913,[0.4375     0.29989328 0.29947461 0.68974229],,0.6532275676727295,0.641101377813118,[0.60386283 0.58863792 0.58333333 0.78857143],0.6390469284226349,[0.60243807 0.55269923 0.58538732 0.8156631 ],0.6448462570734057,[0.60529435 0.6295754  0.58129371 0.76322157],"(256, 256)",0.2,0.0005,123,focal,2,True,5,64,1.14,769,10,3,umap,True
0,,0.4519535303115845,0.42218752774658946,[0.43691748 0.25618472 0.34166146 0.65398645],0.4268026733629287,[0.40058358 0.26417234 0.36736064 0.67509414],0.4206618616553605,[0.4805     0.24866596 0.31932283 0.63415867],,0.6559814810752869,0.6452218514929322,[0.61786459 0.59160839 0.58376963 0.78764479],0.6461073236011877,[0.5940919  0.56626506 0.58275261 0.84131972],0.6470359286227249,[0.64361912 0.6193265  0.58479021 0.74040788],"(256, 256)",0.2,0.0005,1234,focal,2,True,5,64,1.14,769,10,3,umap,True
0,,0.4356614947319031,0.39995111522264937,[0.4012509  0.22092344 0.35326587 0.62436425],0.40061551897014586,[0.38664812 0.24418605 0.37209302 0.59953488],0.40157470666195894,[0.417      0.20170758 0.33625219 0.65133906],,0.6370345950126648,0.6254050828906353,[0.58871123 0.57796853 0.56108202 0.77385855],0.6255811176160444,[0.57443609 0.56503497 0.56010453 0.80274889],0.6260650987075372,[0.60371395 0.59150805 0.56206294 0.74697546],"(256, 256)",0.1,0.001,0,focal,2,True,5,64,1.15,769,10,3,umap,True
0,,0.44184643030166626,0.4053653057550075,[0.42854026 0.23360184 0.33026271 0.62905642],0.4131480815738464,[0.38017809 0.25343321 0.39737274 0.62160829],0.4067198290525196,[0.491      0.21664888 0.28254524 0.63668519],,0.633840024471283,0.6189537298328115,[0.60360029 0.55136733 0.55225225 0.76859504],0.6226667076660148,[0.56402334 0.55671642 0.5697026  0.80022447],0.6176201620136899,[0.64915053 0.54612006 0.53583916 0.7393709 ],"(256, 256)",0.1,0.001,1,focal,2,True,5,64,1.15,769,10,3,umap,True
0,,0.4613063931465149,0.429787870718215,[0.40602966 0.29487901 0.37442623 0.64381658],0.43210602508755747,[0.39517274 0.31190476 0.42707554 0.59427106],0.4332060163152086,[0.4175     0.2796158  0.33333333 0.70237494],,0.6417713165283203,0.6289112738681093,[0.59783867 0.56281772 0.57920476 0.77578394],0.6305472732111691,[0.58430781 0.55835735 0.56397516 0.81554878],0.6285893167753372,[0.61201106 0.56734993 0.59527972 0.73971656],"(256, 256)",0.1,0.001,12,focal,2,True,5,64,1.15,769,10,3,umap,True
0,,0.4412430226802826,0.40928608358529206,[0.4229765  0.25929752 0.33333333 0.62153698],0.4109446788914932,[0.40262088 0.25125125 0.39598394 0.59392265],0.41325493730051227,[0.4455     0.2678762  0.28779918 0.65184437],,0.6445252299308777,0.6281529707812642,[0.60011366 0.55897069 0.56231488 0.79121265],0.6286597022483909,[0.57641921 0.54608939 0.58733936 0.80479085],0.6289336660035024,[0.62583959 0.57247438 0.53933566 0.77808503],"(256, 256)",0.1,0.001,123,focal,2,True,5,64,1.15,769,10,3,umap,True
0,,0.45466887950897217,0.42205803686112414,[0.43743383 0.27802691 0.32940406 0.64336735],0.4379689360614213,[0.379361   0.34775641 0.37509321 0.64966512],0.41972939400504217,[0.5165     0.23159018 0.29363689 0.6371905 ],,0.6433135271072388,0.6293080830950971,[0.60898626 0.56424982 0.56078959 0.78320666],0.6314662507741111,[0.57443082 0.55352113 0.57603687 0.82187619],0.6294272454311157,[0.64796523 0.57540264 0.54632867 0.74801244],"(256, 256)",0.1,0.001,1234,focal,2,True,5,64,1.15,769,10,3,umap,True
0,,0.42525267601013184,0.400681098450452,[0.39178213 0.27147402 0.32771536 0.61175289],0.4012681370025255,[0.37511436 0.26975764 0.35211268 0.60808787],0.40128864863887387,[0.41       0.27321238 0.30647986 0.61546235],,0.6655650734901428,0.6542517260384231,[0.62558884 0.59555247 0.58957512 0.80629047],0.6557717849898592,[0.59798271 0.56679894 0.59086918 0.86743631],0.6561826354435354,[0.65586725 0.62737921 0.58828671 0.75319737],"(256, 256)",0.1,0.0001,0,focal,2,True,5,64,1.16,769,10,3,umap,True
0,,0.4602504074573517,0.42151144210454133,[0.46071189 0.25151682 0.3244919  0.64932515],0.4260950946301978,[0.4171058  0.26027397 0.39579832 0.63120229],0.42532636182829375,[0.5145     0.24332978 0.27495622 0.66851945],,0.667437732219696,0.6542899673033103,[0.62840642 0.59171171 0.59069021 0.80635152],0.6591562072792377,[0.57840532 0.58268275 0.62132176 0.854215  ],0.6538498978322531,[0.68787041 0.60102489 0.56293706 0.76356723],"(256, 256)",0.1,0.0001,1,focal,2,True,5,64,1.16,769,10,3,umap,True
0,,0.457836776971817,0.41701933875115765,[0.42892768 0.2560418  0.3517959  0.63131197],0.4292033638871644,[0.39236831 0.32996633 0.41390205 0.58057676],0.41995945851235794,[0.473      0.20917823 0.30589609 0.69176352],,0.6657854318618774,0.6530126670782697,[0.62112967 0.5890411  0.59649123 0.80538868],0.6552775965286952,[0.59149392 0.58025568 0.59859155 0.85076923],0.6527495465948163,[0.65389174 0.59809663 0.59440559 0.76460422],"(256, 256)",0.1,0.0001,12,focal,2,True,5,64,1.16,769,10,3,umap,True
0,,0.45104843378067017,0.41023592328957376,[0.43638013 0.22801698 0.34378093 0.63276565],0.41523994392989255,[0.39933582 0.26404494 0.3952959  0.60228311],0.4130708370483982,[0.481      0.20064034 0.30414478 0.66649823],,0.6678783893585205,0.6541496043725495,[0.62181409 0.59516837 0.59506726 0.80454869],0.6563394504991085,[0.59144385 0.59516837 0.61095764 0.82778793],0.6533004189471309,[0.65547215 0.59516837 0.57998252 0.78257864],"(256, 256)",0.1,0.0001,123,focal,2,True,5,64,1.16,769,10,3,umap,True
0,,0.44833308458328247,0.4165029308160333,[0.42439024 0.25902579 0.34398682 0.63860887],0.42320941710450216,[0.3812749  0.27970297 0.39485628 0.63700352],0.4161615462711018,[0.4785     0.2411953  0.30472855 0.64022233],,0.672615110874176,0.6591102540238372,[0.63345064 0.59534207 0.59678858 0.81085973],0.6621208900201988,[0.59623431 0.5918958  0.60928962 0.85106383],0.6583809854667354,[0.67562228 0.5988287  0.58479021 0.77428275],"(256, 256)",0.1,0.0001,1234,focal,2,True,5,64,1.16,769,10,3,umap,True
0,,0.44094130396842957,0.4071097098338565,[0.41644369 0.27597581 0.31761953 0.61839982],0.40761307659733825,[0.40549503 0.2845805  0.37167449 0.56870229],0.4126956148747617,[0.428      0.2678762  0.2772913  0.67761496],,0.6520158648490906,0.6391172060675477,[0.61572783 0.5830699  0.56708286 0.79058824],0.6404164694122019,[0.58146067 0.56043214 0.58998583 0.82978723],0.6406794010510763,[0.65428684 0.60761347 0.54589161 0.75492568],"(256, 256)",0.1,0.0005,0,focal,2,True,5,64,1.17,769,10,3,umap,True
0,,0.4533112049102783,0.41874749092153263,[0.44258967 0.26265999 0.32144048 0.64829983],0.4223758231894228,[0.40320592 0.2744186  0.3748056  0.63707317],0.42091865497392444,[0.4905     0.25186766 0.2813777  0.65992926],,0.6514650583267212,0.6382748519342865,[0.59934096 0.57194245 0.59305317 0.78876283],0.6389734583845654,[0.58828006 0.56223479 0.58207071 0.82330827],0.6385686680229962,[0.61082576 0.58199122 0.60445804 0.75699965],"(256, 256)",0.1,0.0005,1,focal,2,True,5,64,1.17,769,10,3,umap,True
0,,0.4358123540878296,0.40322685496231103,[0.38618677 0.26281352 0.34689076 0.61701637],0.40523128816847076,[0.37594697 0.26867336 0.4088748  0.56743003],0.4078822003519559,[0.397      0.25720384 0.30122592 0.67609904],,0.6455166339874268,0.6327805391175826,[0.59559809 0.56996587 0.57915921 0.78639899],0.632287609772095,[0.57757981 0.53388747 0.59294872 0.82473445],0.6358790317305506,[0.61477677 0.61127379 0.5659965  0.75146906],"(256, 256)",0.1,0.0005,12,focal,2,True,5,64,1.17,769,10,3,umap,True
0,,0.45074671506881714,0.4177838675367752,[0.44855491 0.27457265 0.31894808 0.62905983],0.41956506944378313,[0.4172043  0.27486631 0.37749401 0.60869565],0.4215592824256993,[0.485      0.27427962 0.27612376 0.65083375],,0.6613791584968567,0.6475577015094585,[0.62291262 0.58026407 0.59412933 0.79292478],0.6463553593159528,[0.6124475  0.55224868 0.60008917 0.82063609],0.6500814900408765,[0.6337416  0.61127379 0.58828671 0.76702385],"(256, 256)",0.1,0.0005,123,focal,2,True,5,64,1.17,769,10,3,umap,True
0,,0.4584401845932007,0.43004480165635506,[0.4314554  0.28507295 0.35900621 0.64464464],0.4323361211975614,[0.40663717 0.30059172 0.38354346 0.63857214],0.42970784852610167,[0.4595     0.27107791 0.33741973 0.65083375],,0.6634721159934998,0.6480363510086862,[0.62886789 0.58146718 0.58612281 0.79568752],0.6540268159900641,[0.59211445 0.61519608 0.59469186 0.81410488],0.6444031797688188,[0.67048597 0.55124451 0.5777972  0.77808503],"(256, 256)",0.1,0.0005,1234,focal,2,True,5,64,1.17,769,10,3,umap,True
0,,0.4584401845932007,0.3835576972554132,[0.48643889 0.17424242 0.22687609 0.64667339],0.44245868693067303,[0.3754758  0.3002611  0.44905009 0.64504776],0.4033299629285527,[0.6905     0.12273212 0.1517805  0.64830723],,0.6005728244781494,0.5834873146949465,[0.58969805 0.52898273 0.46477733 0.75049116],0.6261404922411566,[0.47147929 0.55609362 0.60762174 0.86936732],0.5819896452807373,[0.7870407  0.50439239 0.37631119 0.66021431],"(512, 512)",0.5,0.001,0,focal,2,True,5,64,1.18,769,10,3,umap,True
0,,0.44908735156059265,0.38573951051533917,[0.46082792 0.15811606 0.26912726 0.6548868 ],0.4598110751024047,[0.35023401 0.37301587 0.39414414 0.72185027],0.3943581623401038,[0.6735     0.10032017 0.20431991 0.59929257],,0.5895571708679199,0.571731469530147,[0.58960887 0.51610369 0.4432089  0.73800442],0.6166636171377697,[0.46748438 0.55677966 0.56212223 0.8802682 ],0.5700545425726846,[0.79810352 0.48096633 0.36582168 0.63532665],"(512, 512)",0.5,0.001,1,focal,2,True,5,64,1.18,769,10,3,umap,True
0,,0.44094130396842957,0.39476466204595784,[0.46085835 0.22236025 0.25579598 0.64004406],0.4281195488014574,[0.3648294  0.26597325 0.37828571 0.70338983],0.3992321770686832,[0.6255     0.19103522 0.19322825 0.58716523],,0.5935227870941162,0.5762890661273025,[0.58587383 0.51369863 0.45741078 0.74817302],0.6119388557398895,[0.47399267 0.53486529 0.5660864  0.87281106],0.5748647549456167,[0.76689056 0.49414348 0.38374126 0.65468372],"(512, 512)",0.5,0.001,12,focal,2,True,5,64,1.18,769,10,3,umap,True
0,,0.4548197388648987,0.39636412613724026,[0.47060907 0.16803954 0.278267   0.66854091],0.45920624289155904,[0.36430921 0.36823105 0.35079929 0.75348542],0.40118903890999635,[0.6645     0.10885806 0.23058961 0.60080849],,0.5899977684020996,0.5738922147179804,[0.5824424  0.5146942  0.45438463 0.74404762],0.6112542760073919,[0.47055961 0.5625     0.5386459  0.8733116 ],0.5698845799777751,[0.76412485 0.47437775 0.39291958 0.64811614],"(512, 512)",0.5,0.001,123,focal,2,True,5,64,1.18,769,10,3,umap,True
0,,0.42615780234336853,0.3763313780491929,[0.43104777 0.18448637 0.27087872 0.61891265],0.4018800735811411,[0.35056391 0.26720648 0.35830932 0.63144059],0.381248483593921,[0.5595     0.14087513 0.21774664 0.60687216],,0.5906587243080139,0.5734150119117204,[0.58618636 0.50768049 0.45430945 0.74548374],0.6131489465056782,[0.47026511 0.53392569 0.55946292 0.88894208],0.5715430645525815,[0.77795338 0.48389458 0.38243007 0.64189423],"(512, 512)",0.5,0.001,1234,focal,2,True,5,64,1.18,769,10,3,umap,True
0,,0.4403378963470459,0.37827291637488086,[0.46526788 0.20718816 0.22785798 0.61277765],0.4003462350939816,[0.39257477 0.30497925 0.34352941 0.56030151],0.39361097260706324,[0.571      0.15688367 0.17046118 0.67609904],,0.5764485597610474,0.5481003377175337,[0.57502721 0.49148607 0.38590604 0.73998203],0.5754367879436277,[0.47410256 0.52134647 0.53571429 0.77058383],0.5521733905541447,[0.73054129 0.46486091 0.30157343 0.71171794],"(512, 512)",0.5,0.0001,0,focal,2,True,5,64,1.19,769,10,3,umap,True
0,,0.42253732681274414,0.3577771359164662,[0.40975811 0.19417476 0.21498371 0.61219196],0.3907393112809915,[0.34931265 0.32338308 0.35531629 0.53494522],0.3759672834179635,[0.4955     0.13874066 0.15411559 0.71551289],,0.5849305987358093,0.5623403597121771,[0.5609383  0.49108159 0.44388778 0.75345377],0.5736646151340916,[0.49224344 0.50985028 0.51995305 0.7726117 ],0.5620056584128794,[0.65191624 0.47364568 0.38723776 0.73522295],"(512, 512)",0.5,0.0001,1,focal,2,True,5,64,1.19,769,10,3,umap,True
0,,0.431437611579895,0.38777033546448686,[0.34745077 0.20784584 0.37469187 0.62109287],0.3956023246323149,[0.37727006 0.29263566 0.35294118 0.5595624 ],0.3950698186952512,[0.322      0.16115261 0.39929947 0.69782719],,0.582066535949707,0.5673255197276384,[0.50561347 0.50566038 0.51086511 0.74716312],0.5707835033997984,[0.51322751 0.52180685 0.48108108 0.76701857],0.5653988354552993,[0.49822205 0.49048316 0.54458042 0.72830971],"(512, 512)",0.5,0.0001,12,focal,2,True,5,64,1.19,769,10,3,umap,True
0,,0.4385276734828949,0.38725433720472724,[0.40572687 0.16558675 0.34425177 0.63345196],0.399163843289956,[0.36259843 0.25442478 0.38258387 0.5970483 ],0.3926791473155798,[0.4605     0.12273212 0.31290134 0.67458312],,0.5864728093147278,0.5669758363771458,[0.53706449 0.48349057 0.49382716 0.75352113],0.5734754614328792,[0.50575916 0.52207131 0.49822064 0.76785074],0.5629869134489797,[0.57250099 0.45021962 0.48951049 0.73971656],"(512, 512)",0.5,0.0001,123,focal,2,True,5,64,1.19,769,10,3,umap,True
0,,0.4213305115699768,0.3786123319860502,[0.39792612 0.25016119 0.27029068 0.59607135],0.3968845928963362,[0.35032332 0.31596091 0.38247863 0.53877551],0.38588434242511116,[0.4605     0.20704376 0.20899008 0.66700354],,0.5752368569374084,0.5577604024793941,[0.55115962 0.47975502 0.45477137 0.7453556 ],0.5688453322472182,[0.48484848 0.44818818 0.52707373 0.81527094],0.5602463589625515,[0.63848281 0.51610542 0.39991259 0.68648462],"(512, 512)",0.5,0.0001,1234,focal,2,True,5,64,1.19,769,10,3,umap,True
0,,0.4478805363178253,0.39637810587982714,[0.44329684 0.22874251 0.26276217 0.6507109 ],0.41469805589414527,[0.37768391 0.26057299 0.40786241 0.61267291],0.406984703636585,[0.5365     0.20384205 0.19381203 0.69378474],,0.6195197105407715,0.6042657638443996,[0.6016785  0.5434394  0.50433011 0.76761505],0.6253990218787269,[0.50859482 0.53109713 0.6043956  0.85750853],0.605077393029021,[0.7364678  0.55636896 0.43269231 0.6947805 ],"(512, 512)",0.5,0.0005,0,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.43007993698120117,0.38714132604118706,[0.42875427 0.19283066 0.29082478 0.63615561],0.3948312214418235,[0.37388393 0.22907489 0.33614089 0.64022518],0.3893504442912278,[0.5025     0.16648879 0.25627554 0.63213744],,0.6007931232452393,0.5841902660291493,[0.58188442 0.53275425 0.46948595 0.75263645],0.5988773327624219,[0.50085519 0.52684324 0.55809753 0.80971338],0.5853062918149902,[0.69419202 0.53879941 0.40515734 0.70307639],"(512, 512)",0.5,0.0005,1,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.4404887557029724,0.3990189415581586,[0.42890742 0.20870679 0.31008758 0.64837398],0.40909916164219096,[0.37467314 0.2608     0.34890511 0.6520184 ],0.3998180365585321,[0.5015     0.17395945 0.27904262 0.64477009],,0.6088345646858215,0.5960587076993844,[0.58271004 0.52857143 0.52290606 0.7500473 ],0.6051748895494574,[0.52050963 0.51603905 0.55555556 0.82859532],0.5956261296493675,[0.66179376 0.54172767 0.49388112 0.68510197],"(512, 512)",0.5,0.0005,12,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.44441092014312744,0.41254775546077305,[0.40576027 0.27288836 0.31907433 0.65246805],0.4260232929062884,[0.3519471  0.30555556 0.39947322 0.6471173 ],0.41226384909855773,[0.479      0.24653148 0.26561588 0.65790803],,0.6201806664466858,0.607918613951685,[0.60092501 0.55071453 0.51492903 0.76510589],0.6251473553133946,[0.51632132 0.52561544 0.58509455 0.87355812],0.6093544333588801,[0.71868827 0.57833089 0.45979021 0.68060837],"(512, 512)",0.5,0.0005,123,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.4340021014213562,0.3966875865278118,[0.40302267 0.26258993 0.28497217 0.63616558],0.41213645401363275,[0.34732272 0.2995896  0.3910387  0.6105948 ],0.4004661205307898,[0.48       0.23372465 0.22416813 0.6639717 ],,0.6185283064842224,0.6056692029238976,[0.6        0.54926764 0.50315736 0.77025181],0.6247546923906331,[0.51455213 0.503663   0.59605027 0.88475336],0.6101843282475694,[0.71947847 0.60395315 0.43531469 0.68199101],"(512, 512)",0.5,0.0005,1234,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.46553024649620056,0.4256635671510768,[0.46591854 0.25422668 0.32743363 0.65507543],0.4404802364274414,[0.39864865 0.30757576 0.39265306 0.66304348],0.4263098556585024,[0.5605     0.21664888 0.28079393 0.64729661],,0.6348314881324768,0.6217180688103148,[0.5994944  0.56074766 0.54590909 0.78072112],0.6264988728521225,[0.55204523 0.55084746 0.5686553  0.8344475 ],0.621321181175537,[0.65586725 0.57101025 0.52491259 0.73349464],"(512, 512)",0.2,0.001,0,focal,2,True,5,64,1.21,769,10,3,umap,True
0,,0.4478805363178253,0.40154970862987005,[0.43536206 0.19670051 0.3252776  0.64885867],0.40700160841719735,[0.39168665 0.24256651 0.36916234 0.62459093],0.4053070062981232,[0.49       0.16542156 0.29071804 0.67508843],,0.6333994269371033,0.6211775946441633,[0.59977827 0.5694891  0.54808126 0.76736174],0.6233248741133957,[0.56334606 0.55617585 0.56676004 0.80701754],0.6216797346552594,[0.64124852 0.58345534 0.53059441 0.73142067],"(512, 512)",0.2,0.001,1,focal,2,True,5,64,1.21,769,10,3,umap,True
0,,0.4593453109264374,0.4183784953238173,[0.44787645 0.28123038 0.32110092 0.62330623],0.430291687997278,[0.41032043 0.34146341 0.4058876  0.5634953 ],0.4237496476892024,[0.493      0.23906083 0.26561588 0.69732188],,0.6291033029556274,0.6147763342460021,[0.60240964 0.5653583  0.52576832 0.76556908],0.6188614708009756,[0.55280528 0.55634302 0.57260556 0.79369202],0.6154623024242013,[0.66179376 0.57467057 0.48601399 0.7393709 ],"(512, 512)",0.2,0.001,12,focal,2,True,5,64,1.21,769,10,3,umap,True
0,,0.45074671506881714,0.3982246972128003,[0.45186559 0.1934184  0.30386936 0.64374543],0.41375797676481163,[0.38442652 0.26086957 0.38768116 0.62205467],0.4046348895158811,[0.548      0.15368196 0.24985406 0.66700354],,0.6352720856666565,0.6194003821840509,[0.608164   0.55522828 0.54358013 0.77062912],0.6244751837214626,[0.55808581 0.55851852 0.58585859 0.79543782],0.6186015175738524,[0.66811537 0.55197657 0.50699301 0.74732112],"(512, 512)",0.2,0.001,123,focal,2,True,5,64,1.21,769,10,3,umap,True
0,,0.4522552490234375,0.4190493714586791,[0.41855099 0.27423982 0.34185197 0.6415547 ],0.42301608389432555,[0.38860326 0.29652605 0.39615385 0.61078118],0.42120131320447873,[0.4535     0.25506937 0.30064215 0.67559373],,0.6360431909561157,0.6231304211051786,[0.588592   0.56667846 0.56007146 0.77717976],0.6235786869504873,[0.56554989 0.54825462 0.57260274 0.8079075 ],0.6241889395932093,[0.61359147 0.5863836  0.54807692 0.74870377],"(512, 512)",0.2,0.001,1234,focal,2,True,5,64,1.21,769,10,3,umap,True
0,,0.4394327998161316,0.40113171996352126,[0.41605166 0.25199754 0.3230148  0.61346287],0.4075465523055206,[0.38613014 0.29710145 0.38125496 0.56569966],0.4050072200346271,[0.451      0.21878335 0.28021016 0.67003537],,0.6728354096412659,0.6605715753499819,[0.6381323  0.60986222 0.59011236 0.80417943],0.6630103096141384,[0.6008374  0.60416667 0.60730805 0.83972912],0.6603526909015234,[0.68036349 0.61566618 0.57386364 0.77151746],"(512, 512)",0.2,0.0001,0,focal,2,True,5,64,1.22,769,10,3,umap,True
0,,0.45451802015304565,0.40989454090794475,[0.42501777 0.23672055 0.32162534 0.6562145 ],0.41251068099458715,[0.40387213 0.25786164 0.39210747 0.59620149],0.41739148220274547,[0.4485     0.21878335 0.27262113 0.72966145],,0.6686494946479797,0.6549820517366062,[0.63079777 0.59447674 0.59027465 0.80437904],0.657485586979847,[0.5946135  0.59018759 0.6086351  0.83650616],0.654529474250487,[0.67167128 0.5988287  0.57298951 0.77462841],"(512, 512)",0.2,0.0001,1,focal,2,True,5,64,1.22,769,10,3,umap,True
0,,0.45557400584220886,0.42156168876216976,[0.40060165 0.27181879 0.39089075 0.62293557],0.4316678713454645,[0.4017094  0.36170213 0.38610478 0.57715517],0.4224043271315763,[0.3995     0.21771612 0.39579685 0.67660435],,0.6684291958808899,0.6563640185782228,[0.62046076 0.5906087  0.61036468 0.80402194],0.6563051147466671,[0.61327673 0.56262425 0.59600167 0.85331781],0.6587213654011124,[0.62781509 0.62152269 0.62543706 0.76011061],"(512, 512)",0.2,0.0001,12,focal,2,True,5,64,1.22,769,10,3,umap,True
0,,0.457836776971817,0.41525086657834764,[0.45354126 0.24721879 0.32677442 0.633469  ],0.426521958885603,[0.40007642 0.29368576 0.41041483 0.60191083],0.41923005407186276,[0.5235     0.21344717 0.27145359 0.66851945],,0.6671072840690613,0.6547045667806647,[0.62328896 0.59342988 0.59773182 0.80436761],0.6560733368017888,[0.59314775 0.57337884 0.6084201  0.84934666],0.6557292606135618,[0.65665745 0.61493411 0.58741259 0.76391289],"(512, 512)",0.2,0.0001,123,focal,2,True,5,64,1.22,769,10,3,umap,True
0,,0.43732085824012756,0.390291891270889,[0.41127017 0.19385027 0.33192044 0.62412669],0.3977687338967776,[0.37692628 0.25939177 0.37592319 0.57883369],0.39537459305495326,[0.4525     0.1547492  0.29713952 0.67710965],,0.6717338562011719,0.6613358420196005,[0.6335358  0.60695091 0.60233018 0.80252647],0.6652054272105153,[0.59303928 0.59438596 0.60592658 0.86746988],0.6613582442323389,[0.67996839 0.62005857 0.59877622 0.7466298 ],"(512, 512)",0.2,0.0001,1234,focal,2,True,5,64,1.22,769,10,3,umap,True
0,,0.459646999835968,0.4123801669762107,[0.44732143 0.24180064 0.32798574 0.63241286],0.4255651317020788,[0.40403226 0.30420712 0.42124542 0.57277573],0.4190217881765161,[0.501      0.20064034 0.26853473 0.70591208],,0.653668224811554,0.6413690232212939,[0.62095588 0.58697159 0.5703107  0.78723792],0.643282440618194,[0.58061189 0.55723684 0.6023335  0.83294753],0.6437972115523414,[0.66732517 0.62005857 0.54152098 0.74628413],"(512, 512)",0.2,0.0005,0,focal,2,True,5,64,1.23,769,10,3,umap,True
0,,0.4450143277645111,0.39758082916173837,[0.43224299 0.20676452 0.31272256 0.63859324],0.4007126324254268,[0.40570175 0.25714286 0.35101744 0.58898848],0.40366889000469924,[0.4625     0.17289221 0.28196147 0.69732188],,0.6537783741950989,0.6385570036008454,[0.61473297 0.57240076 0.5769577  0.7901366 ],0.6434482496920935,[0.57571576 0.59186865 0.59461967 0.81158892],0.6359249379092979,[0.65942315 0.55417277 0.56031469 0.76978915],"(512, 512)",0.2,0.0005,1,focal,2,True,5,64,1.23,769,10,3,umap,True
0,,0.4548197388648987,0.4169061949994258,[0.43660009 0.24912281 0.34739618 0.6345057 ],0.4202613876038245,[0.40763226 0.27554981 0.3989402  0.59892328],0.4198879407503036,[0.47       0.22732124 0.3076474  0.67458312],,0.6564221382141113,0.6441963718227829,[0.6225416  0.59205021 0.57508993 0.78710375],0.6440348039434991,[0.59702575 0.56524634 0.59212963 0.8217375 ],0.6465333426909032,[0.65033584 0.62152269 0.5590035  0.75527134],"(512, 512)",0.2,0.0005,12,focal,2,True,5,64,1.23,769,10,3,umap,True
0,,0.46643537282943726,0.42593782913595235,[0.47161377 0.28148148 0.29907236 0.65158371],0.43303916943047216,[0.42643492 0.27911857 0.41038697 0.61621622],0.43447568197798997,[0.5275     0.28388474 0.23525978 0.69125821],,0.6531174182891846,0.6394166115303869,[0.62318841 0.5797399  0.56356912 0.79116902],0.640231559078662,[0.58821466 0.54434447 0.59813543 0.83023167],0.6427598127276382,[0.66258396 0.62005857 0.53277972 0.75561701],"(512, 512)",0.2,0.0005,123,focal,2,True,5,64,1.23,769,10,3,umap,True
0,,0.4475788176059723,0.417724283375591,[0.40804338 0.29782225 0.33120162 0.63382989],0.4248875006981001,[0.37221764 0.332021   0.39109698 0.60421438],0.41880607883681886,[0.4515     0.27001067 0.28721541 0.66649823],,0.6508041620254517,0.639318067463138,[0.60268714 0.58216292 0.58068697 0.79173523],0.6399956803727123,[0.58603957 0.55937922 0.57411363 0.84045031],0.6407400693335927,[0.62030818 0.60688141 0.58741259 0.74835811],"(512, 512)",0.2,0.0005,1234,focal,2,True,5,64,1.23,769,10,3,umap,True
0,,0.4650776982307434,0.42404722307742987,[0.44191794 0.24320988 0.36932515 0.64173592],0.4263147579694041,[0.43695015 0.28843338 0.38914027 0.59073523],0.4277626601076403,[0.447      0.21024546 0.35143024 0.70237494],,0.6374751925468445,0.626261084317442,[0.60063658 0.57264654 0.55721175 0.77454947],0.6283740261223527,[0.57081851 0.55624569 0.558927   0.82750491],0.6268141430348271,[0.6337416  0.59004392 0.55550699 0.72796405],"(512, 512)",0.1,0.001,0,focal,2,True,5,64,1.24,769,10,3,umap,True
0,,0.44169557094573975,0.38792472645028997,[0.44055649 0.1975968  0.28383802 0.6297076 ],0.40232178090112264,[0.3808309  0.26381462 0.37840467 0.58623693],0.3969198436630904,[0.5225     0.15795091 0.22708698 0.68014149],,0.6430931687355042,0.6295411402830176,[0.6165197  0.56815742 0.55162919 0.78185824],0.6340810922950493,[0.56609385 0.55563331 0.58067633 0.83392088],0.6298326657318912,[0.67680759 0.58125915 0.52534965 0.73591428],"(512, 512)",0.1,0.001,1,focal,2,True,5,64,1.24,769,10,3,umap,True
0,,0.46341830492019653,0.42595713474727603,[0.47291712 0.25974026 0.32430647 0.64686469],0.4331411947654419,[0.41855988 0.29062087 0.37338403 0.65      ],0.42717075097162416,[0.5435     0.23479189 0.28663164 0.64375947],,0.6298744082450867,0.6145094283049104,[0.58890147 0.54644019 0.54691689 0.77577916],0.6157409995352583,[0.5637875  0.53961456 0.55941499 0.80014695],0.6144036549630302,[0.61635717 0.5534407  0.53496503 0.75285171],"(512, 512)",0.1,0.001,12,focal,2,True,5,64,1.24,769,10,3,umap,True
