,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,,0.7194147109985352,0.6977321735629827,[0.74099395 0.53606238 0.65378244 0.86008992],0.6993249039021778,[0.78147532 0.49327354 0.62022001 0.90233074],0.7010729655907477,[0.7045     0.58697972 0.69118506 0.82162708],,0.7774839997291565,0.7639070455527632,[0.79610469 0.67022341 0.72373705 0.86556303],0.7619964353208992,[0.81818182 0.61543172 0.70077773 0.91359447],0.7703734815947596,[0.77518767 0.73572474 0.74825175 0.82232976],"(512, 512)",0.2,0.001,0,focal,2,True,5,64,0.21,768
0,,0.7200180888175964,0.6924423395190598,[0.75264484 0.51332246 0.64718733 0.85661473],0.6966963073611164,[0.75837563 0.5232816  0.6080041  0.89712389],0.6905275034182844,[0.747      0.50373533 0.69176883 0.81960586],,0.7878387570381165,0.7714146991624484,[0.81105991 0.67151692 0.73386232 0.86921965],0.7717707007408258,[0.78894285 0.66738973 0.72042105 0.91032917],0.7724063914798915,[0.83445279 0.67569546 0.74781469 0.83166263],"(512, 512)",0.2,0.001,1,focal,2,True,5,64,0.21,768
0,,0.7163976430892944,0.6921202094558265,[0.7443038  0.52768416 0.63905325 0.85743963],0.691090694647845,[0.75384615 0.48070175 0.64787043 0.88194444],0.6961444581440811,[0.735      0.58484525 0.63047285 0.83425973],,0.7821105718612671,0.7668425693920322,[0.80496316 0.67297297 0.72123104 0.8682031 ],0.7643718401139963,[0.79025504 0.62484316 0.7363388  0.90605036],0.772371758826426,[0.82022916 0.72913616 0.70673077 0.83339094],"(512, 512)",0.2,0.001,12,focal,2,True,5,64,0.21,768
0,,0.7252979278564453,0.7020588277328375,[0.75345976 0.54101765 0.65502183 0.85873606],0.7049007736481667,[0.77287066 0.52679474 0.6150692  0.90486849],0.7021586524115132,[0.735      0.55602988 0.70052539 0.81707933],,0.7897114157676697,0.7750835551600153,[0.81296081 0.67997199 0.73945622 0.86794521],0.7738288140971269,[0.79870377 0.65167785 0.72471674 0.92021689],0.7786677735280831,[0.82773607 0.71083455 0.75480769 0.82129278],"(512, 512)",0.2,0.001,123,focal,2,True,5,64,0.21,768
0,,0.7210740447044373,0.6977453354813108,[0.75315497 0.53683148 0.64058542 0.86040947],0.6989965666280318,[0.76044852 0.50909091 0.61847826 0.90796857],0.6989214244451736,[0.746      0.56776948 0.66433158 0.81758464],,0.7817801237106323,0.7667672777002182,[0.80409127 0.67033345 0.725      0.8676444 ],0.7646688301372261,[0.80062671 0.63188594 0.71513605 0.91102662],0.7711736550495791,[0.80758593 0.71376281 0.73513986 0.82820601],"(512, 512)",0.2,0.001,1234,focal,2,True,5,64,0.21,768
0,,0.7251470685005188,0.7027251730724142,[0.7505864  0.54500249 0.65607581 0.859236  ],0.7032002194571579,[0.78388677 0.51024209 0.62773333 0.89093869],0.7054139709680203,[0.72       0.58484525 0.68709866 0.82971198],,0.7881692051887512,0.773713357351031,[0.80767709 0.68267223 0.73404711 0.870457  ],0.771685948487248,[0.80895759 0.6505305  0.71956339 0.90769231],0.7774594857856334,[0.80640063 0.7181552  0.74912587 0.83615624],"(512, 512)",0.2,0.0001,0,focal,2,True,5,64,0.22,768
0,,0.7290692329406738,0.7056603527302008,[0.75540505 0.54491018 0.65955056 0.86277562],0.7055682443605154,[0.788472   0.51171509 0.63562534 0.88646055],0.7083453796444406,[0.725      0.58271078 0.68534734 0.8403234 ],,0.7881692051887512,0.773858935525391,[0.80942948 0.68551483 0.73349107 0.86700036],0.7716878072214566,[0.81168057 0.6551034  0.72215163 0.89781562],0.7773751535719349,[0.80719083 0.71888726 0.74519231 0.83823021],"(512, 512)",0.2,0.0001,1,focal,2,True,5,64,0.22,768
0,,0.7265047430992126,0.7034591924541613,[0.74967642 0.54740061 0.65812918 0.85863056],0.7039520830144249,[0.77724101 0.52390244 0.62905801 0.88560687],0.705093071299978,[0.724      0.57310566 0.69001751 0.83324912],,0.7887200117111206,0.7742839329868665,[0.80903328 0.68565326 0.73487582 0.86757337],0.7731224966721755,[0.81128327 0.66735967 0.71440363 0.89944341],0.7765535659865879,[0.80679573 0.70497804 0.75655594 0.83788455],"(512, 512)",0.2,0.0001,12,focal,2,True,5,64,0.22,768
0,,0.724392831325531,0.7014093808225701,[0.75058275 0.54681275 0.65095143 0.85729059],0.7006953309540986,[0.77861365 0.51260504 0.63384956 0.87771308],0.7043027762694087,[0.7245     0.58591249 0.66900175 0.83779687],,0.7850848436355591,0.7703949841878247,[0.80812463 0.68135712 0.72885033 0.86324786],0.768194881608063,[0.80669291 0.65237776 0.72351421 0.89019464],0.7736856170123354,[0.80956144 0.71303075 0.73426573 0.83788455],"(512, 512)",0.2,0.0001,123,focal,2,True,5,64,0.22,768
0,,0.7295218110084534,0.7071037961268818,[0.75876396 0.55683525 0.65574696 0.85706901],0.7065501021653526,[0.78930308 0.5245283  0.63512035 0.87724868],0.7098595808792697,[0.7305     0.59338314 0.67775832 0.83779687],,0.7890504598617554,0.7742536685304398,[0.81064039 0.68462084 0.73530045 0.86645299],0.77259282539042,[0.80856918 0.66346154 0.72484076 0.89349982],0.7767396038664502,[0.81272224 0.70717423 0.74606643 0.84099551],"(512, 512)",0.2,0.0001,1234,focal,2,True,5,64,0.22,768
0,,0.7281641364097595,0.7048550796628616,[0.75329372 0.55250905 0.65699135 0.85662619],0.7052850306486406,[0.77926243 0.53614458 0.62941176 0.87632135],0.7059498683009013,[0.729      0.56990395 0.68709866 0.83779687],,0.7866269946098328,0.7714449651193005,[0.8082922  0.68088131 0.73080242 0.86580394],0.769881827010861,[0.80781373 0.66160221 0.72146508 0.88864629],0.7736450079718241,[0.80877124 0.70131772 0.74038462 0.84410646],"(512, 512)",0.2,0.0005,0,focal,2,True,5,64,0.23,768
0,,0.7212249040603638,0.6968502952236033,[0.7460236  0.53503185 0.65264883 0.85369691],0.6996512294385726,[0.76606955 0.53220697 0.61313494 0.88719346],0.6962827767604767,[0.727      0.53788687 0.69760654 0.8226377 ],,0.7882793545722961,0.7731062737903819,[0.80707965 0.67809932 0.73697586 0.87027027],0.7723712704487398,[0.80344558 0.66224703 0.71487264 0.90891983],0.7751847446249709,[0.81074674 0.69472914 0.76048951 0.83477359],"(512, 512)",0.2,0.0005,1,focal,2,True,5,64,0.23,768
0,,0.7209232449531555,0.6989093772739904,[0.73942559 0.54240631 0.65307263 0.86073298],0.699256569077809,[0.77377049 0.50412466 0.62613819 0.89299294],0.7020326994291507,[0.708      0.58697972 0.68242849 0.83072259],,0.7899317145347595,0.7757850736479743,[0.80847661 0.68459152 0.73953886 0.87053331],0.7734746939223864,[0.81829219 0.64690554 0.72287145 0.9058296 ],0.7801778111299147,[0.79889372 0.72693997 0.75699301 0.83788455],"(512, 512)",0.2,0.0005,12,focal,2,True,5,64,0.23,768
0,,0.7209232449531555,0.6971011147589591,[0.74894737 0.52941176 0.6475879  0.86245743],0.6994509934443003,[0.79055556 0.50434783 0.60736196 0.89553863],0.6984626142883508,[0.7115     0.55709712 0.69352014 0.8317332 ],,0.7879489064216614,0.773504761209354,[0.80783843 0.67982001 0.73802937 0.86833124],0.7714216897321913,[0.81781377 0.64478004 0.71920365 0.9038893 ],0.7775807066639253,[0.79810352 0.71888726 0.75786713 0.83546492],"(512, 512)",0.2,0.0005,123,focal,2,True,5,64,0.23,768
0,,0.7255996465682983,0.7019671552566435,[0.74811541 0.54117647 0.66039303 0.85818371],0.7028247499719014,[0.77910125 0.51964637 0.62789474 0.88465665],0.703438970276416,[0.7195     0.56456777 0.696439   0.83324912],,0.7894910573959351,0.7749800674039363,[0.81124975 0.68402282 0.73790919 0.86673851],0.7740584749382229,[0.81334392 0.66689847 0.71393543 0.90205607],0.7772118340970022,[0.80916634 0.70204978 0.76354895 0.83408227],"(512, 512)",0.2,0.0005,1234,focal,2,True,5,64,0.23,768
0,,0.7219792008399963,0.6997190183452522,[0.74257681 0.54331112 0.65463495 0.85835319],0.7019331853650821,[0.76775227 0.52268245 0.61574074 0.90155729],0.7006274104332202,[0.719      0.56563501 0.69877408 0.81910056],,0.7805684208869934,0.7654021125321169,[0.80472906 0.6645855  0.72580987 0.86648402],0.7641879127857792,[0.80267296 0.63150956 0.70390144 0.9186677 ],0.7692873627229224,[0.80679573 0.70131772 0.74912587 0.81991013],"(512, 512)",0.1,0.001,0,focal,2,True,5,64,0.24,768
0,,0.720772385597229,0.6955835645890385,[0.74727503 0.52756311 0.64848144 0.85901468],0.6964066907471191,[0.75784062 0.50996016 0.62561042 0.89221557],0.6961772419832029,[0.737      0.54642476 0.67308815 0.82819606],,0.7849746346473694,0.7693938078553568,[0.8109357  0.67418105 0.72778869 0.86466979],0.7680048416167621,[0.7908374  0.6496945  0.7269952  0.90449226],0.7723644407737993,[0.83208218 0.70058565 0.72858392 0.82820601],"(512, 512)",0.1,0.001,1,focal,2,True,5,64,0.24,768
0,,0.7209232449531555,0.6955093793833207,[0.74766355 0.52762568 0.65113604 0.85561224],0.6944129433248766,[0.7775378  0.49440299 0.64172336 0.86398764],0.6984654089948835,[0.72       0.56563501 0.66082896 0.84739768],,0.7803481221199036,0.7647001178108283,[0.79960278 0.66734903 0.7248028  0.86704586],0.7619933259815304,[0.80391374 0.62492013 0.72671353 0.89242591],0.7693170978716981,[0.79533781 0.715959   0.7229021  0.84306948],"(512, 512)",0.1,0.001,12,focal,2,True,5,64,0.24,768
0,,0.7255996465682983,0.7021951181899567,[0.75205761 0.53986451 0.65562194 0.8612364 ],0.7053911873401351,[0.77436441 0.52749491 0.61300152 0.90670391],0.7021377836150844,[0.731      0.55282818 0.70461179 0.82011117],,0.7893809080123901,0.7752017434269273,[0.812074   0.68261787 0.73871583 0.86739927],0.7743348274566197,[0.80069124 0.65718157 0.71698889 0.9224776 ],0.7785539334089489,[0.82378507 0.71010249 0.7618007  0.81852748],"(512, 512)",0.1,0.001,123,focal,2,True,5,64,0.24,768
0,,0.7192638516426086,0.6955108671882207,[0.75265554 0.52947154 0.64124687 0.85866952],0.6976532894500818,[0.76151484 0.50533463 0.61276596 0.91099773],0.6961401341961715,[0.744      0.55602988 0.67250438 0.81202628],,0.7783652544021606,0.7631492634948948,[0.8001572  0.66275052 0.72363094 0.86605839],0.7617149829912271,[0.79593432 0.6276178  0.70602911 0.9172787 ],0.7672158914397058,[0.80442513 0.70204978 0.74213287 0.82025579],"(512, 512)",0.1,0.001,1234,focal,2,True,5,64,0.24,768
0,,0.7302760481834412,0.7067281207745373,[0.75168481 0.55089192 0.66355653 0.86077922],0.7084819588433244,[0.78040904 0.54179567 0.62610047 0.88562266],0.7070924304840186,[0.725      0.56029883 0.70577933 0.83729156],,0.7871778011322021,0.7722534578010328,[0.80680245 0.68124776 0.73309307 0.86787055],0.7714772638047223,[0.80760095 0.66760365 0.71181556 0.89888889],0.7740175212292512,[0.80600553 0.6954612  0.75568182 0.83892153],"(512, 512)",0.1,0.0001,0,focal,2,True,5,64,0.25,768
0,,0.7269573211669922,0.7031101320428634,[0.75260417 0.54097536 0.65639013 0.86247086],0.703174227034045,[0.78532609 0.51140684 0.63126685 0.88469713],0.7054007324098897,[0.7225     0.57417289 0.68359603 0.84133401],,0.787398099899292,0.7729015699857492,[0.80816488 0.68319944 0.73412271 0.86611924],0.7707381953107713,[0.81073559 0.65330661 0.72337717 0.89553341],0.7763344038852295,[0.80561043 0.715959   0.74519231 0.83857587],"(512, 512)",0.1,0.0001,1,focal,2,True,5,64,0.25,768
0,,0.7242419719696045,0.7016224693362352,[0.74689441 0.54989817 0.65233175 0.85736555],0.7018913871610215,[0.77414163 0.52580331 0.62526767 0.88235294],0.7033516255558441,[0.7215     0.57630736 0.68184472 0.83375442],,0.786296546459198,0.7717691770374923,[0.80935394 0.68089573 0.73174909 0.86507794],0.7698254793364575,[0.81192843 0.65214477 0.71716324 0.89806548],0.7751157260303643,[0.80679573 0.71229868 0.74694056 0.83442793],"(512, 512)",0.1,0.0001,12,focal,2,True,5,64,0.25,768
0,,0.7252979278564453,0.7021067813920778,[0.75026123 0.54627767 0.65636415 0.85552408],0.7018255346217677,[0.78555799 0.51665081 0.63271939 0.87237395],0.7046666431525628,[0.718      0.57950907 0.68184472 0.83931278],,0.7850848436355591,0.770135070124406,[0.80633663 0.68036853 0.73107613 0.86275899],0.7684282868278014,[0.80825724 0.65934066 0.72158365 0.88453159],0.7725152859385929,[0.80442513 0.70278184 0.74082168 0.84203249],"(512, 512)",0.1,0.0001,123,focal,2,True,5,64,0.25,768
0,,0.7287675142288208,0.7058798874548381,[0.75785103 0.55206776 0.65682657 0.85677419],0.7051056124290818,[0.78791149 0.51775701 0.63922652 0.87552743],0.7088698446429798,[0.73       0.59124867 0.67542323 0.83880748],,0.787398099899292,0.7727696438178291,[0.80936455 0.68517217 0.73106143 0.86548043],0.7707039643977145,[0.80603448 0.65878378 0.72617508 0.89182252],0.7757872214414387,[0.81272224 0.71376281 0.73601399 0.84064984],"(512, 512)",0.1,0.0001,1234,focal,2,True,5,64,0.25,768
0,,0.7260522246360779,0.7015055003027928,[0.75064533 0.54347826 0.65746479 0.85443362],0.7014170600653834,[0.77588047 0.52763819 0.6352749  0.86687467],0.7027260975610065,[0.727      0.56029883 0.68126095 0.84234462],,0.7834324836730957,0.7675900110993075,[0.80710059 0.67359369 0.72625458 0.86341118],0.766445038554479,[0.80582907 0.65964912 0.71592357 0.8843784 ],0.7692049860412042,[0.80837614 0.68814056 0.73688811 0.84341514],"(512, 512)",0.1,0.0005,0,focal,2,True,5,64,0.26,768
0,,0.7188112735748291,0.6958775402486729,[0.73762124 0.54387755 0.65043872 0.85157265],0.6956494768998329,[0.75338895 0.52101662 0.63131868 0.87687366],0.6974451326544151,[0.7225     0.56883671 0.67075306 0.82769075],,0.7864066958427429,0.7712268981341405,[0.80671613 0.67858395 0.73130435 0.86830317],0.7693182473412432,[0.79737553 0.65097512 0.72750865 0.90141369],0.7743988145531467,[0.81627815 0.70863836 0.73513986 0.83753889],"(512, 512)",0.1,0.0005,1,focal,2,True,5,64,0.26,768
0,,0.7216774821281433,0.7002045385599135,[0.7469689  0.54633673 0.64910314 0.85840939],0.7004642401406873,[0.78985507 0.50088968 0.62425876 0.88685345],0.7042734981315961,[0.7085     0.60085379 0.67600701 0.8317332 ],,0.7883895039558411,0.7740766737953266,[0.80517928 0.68242549 0.73709122 0.8716107 ],0.771527538317659,[0.81197268 0.64133934 0.72584746 0.90695067],0.7788112817644098,[0.79849862 0.72913616 0.74868881 0.83892153],"(512, 512)",0.1,0.0005,12,focal,2,True,5,64,0.26,768
0,,0.7180570363998413,0.6948012135957448,[0.74544013 0.53061224 0.64332966 0.85982282],0.696244238477532,[0.79080202 0.49720149 0.60939948 0.88757396],0.6972130200119495,[0.705      0.56883671 0.68126095 0.83375442],,0.7866269946098328,0.7720141157184861,[0.80529908 0.6760082  0.73880437 0.86794481],0.76953292774509,[0.81844145 0.63397436 0.72467423 0.90104167],0.7768183868600441,[0.79257211 0.72401171 0.7534965  0.83719323],"(512, 512)",0.1,0.0005,123,focal,2,True,5,64,0.26,768
0,,0.7236385345458984,0.7002712404998432,[0.74490329 0.54293059 0.65729253 0.85595855],0.7013098985771892,[0.7803943  0.52380952 0.62277952 0.87825625],0.7016551978036745,[0.7125     0.56350053 0.69585522 0.83476503],,0.7877285480499268,0.772537397115858,[0.8099108  0.67916366 0.73557387 0.86550125],0.7720338385552146,[0.81264916 0.66903409 0.71223905 0.89421305],0.7739652255401995,[0.80719083 0.68960469 0.76048951 0.83857587],"(512, 512)",0.1,0.0005,1234,focal,2,True,5,64,0.26,768
