,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.6672198176383972,0.6378519221695204,[0.7008965  0.44563471 0.58269383 0.82218265],0.6438737201304056,[0.76740036 0.44731183 0.53291384 0.82786885],0.6370690484298076,[0.645      0.44397012 0.64273205 0.81657403],,0.7881692051887512,0.7729407346152404,[0.80681593 0.68259629 0.73507221 0.8672785 ],0.7714989850268645,[0.80922099 0.66550765 0.72522331 0.886044  ],0.7748736201637539,[0.80442513 0.70058565 0.74519231 0.84929139],"(256, 256)",0.2,0.0001,1,focal,2,True,5,64,1.13,769,10,3,gaussian_random_projection,True
0,,0.6684266328811646,0.6386838158976718,[0.70902296 0.43683084 0.57932123 0.82956024],0.645320791409155,[0.76059565 0.43823845 0.52729885 0.85515021],0.636905395306808,[0.664      0.43543223 0.64273205 0.8054573 ],,0.7855254411697388,0.7696796303574827,[0.80679573 0.67569494 0.73224756 0.86398029],0.7681806164544911,[0.80679573 0.65833333 0.72766508 0.87992832],0.7715702464186766,[0.80679573 0.69399707 0.73688811 0.84860007],"(256, 256)",0.2,0.0001,12,focal,2,True,5,64,1.13,769,10,3,gaussian_random_projection,True
0,,0.6614874005317688,0.63243188452315,[0.69672131 0.43803419 0.57809224 0.8168798 ],0.6395241035058541,[0.76807229 0.43850267 0.52448883 0.82703263],0.6314848780996887,[0.6375     0.4375667  0.64389959 0.80697322],,0.7897114157676697,0.7743484805402774,[0.81004151 0.68430461 0.73702497 0.86602283],0.7729458775580658,[0.81052215 0.6687631  0.7324126  0.88008565],0.7760613111002705,[0.80956144 0.70058565 0.7416958  0.85240235],"(256, 256)",0.2,0.0001,123,focal,2,True,5,64,1.13,769,10,3,gaussian_random_projection,True
0,,0.6590737700462341,0.6321742950078413,[0.69093895 0.44421594 0.57664813 0.81689415],0.6381578189985317,[0.76346038 0.42857143 0.52761628 0.83298319],0.6322968855565343,[0.631      0.46104589 0.6357268  0.80141486],,0.785194993019104,0.7696717397158881,[0.80602935 0.67584746 0.73362256 0.86318759],0.7677949968300619,[0.80923935 0.65279673 0.72825151 0.88089241],0.7721710597624469,[0.80284473 0.70058565 0.73907343 0.84618044],"(256, 256)",0.2,0.0001,1234,focal,2,True,5,64,1.13,769,10,3,gaussian_random_projection,True
0,,0.671594500541687,0.6437539645998545,[0.71481481 0.44885496 0.58462374 0.82672234],0.6473887659423804,[0.75898876 0.42898833 0.54674797 0.85483001],0.643673257109048,[0.6755     0.47065101 0.62813777 0.80040424],,0.7797973155975342,0.7648258512036954,[0.79450418 0.67111267 0.72913118 0.86455538],0.7631570781510087,[0.80088318 0.64463924 0.71096346 0.89614243],0.7678626465917535,[0.788226   0.69985359 0.74825175 0.83511925],"(256, 256)",0.2,0.0005,0,focal,2,True,5,64,1.14,769,10,3,gaussian_random_projection,True
0,,0.6724995970726013,0.6453156136829611,[0.70902296 0.45839714 0.58593538 0.82790698],0.6487042075736714,[0.76059565 0.43933464 0.54771574 0.84717081],0.6456444328933716,[0.664      0.4791889  0.62988908 0.80949975],,0.7770434021949768,0.7619457957442644,[0.79120879 0.66872005 0.7232007  0.86465364],0.7592780365337726,[0.80032336 0.62789203 0.7196019  0.88929485],0.766425814753193,[0.78229949 0.71522694 0.72683566 0.84134117],"(256, 256)",0.2,0.0005,1,focal,2,True,5,64,1.14,769,10,3,gaussian_random_projection,True
0,,0.6709911227226257,0.6428558590243938,[0.70867824 0.44444444 0.58631748 0.83198328],0.6478969397255154,[0.76045845 0.42899702 0.54066042 0.86147186],0.6423473864448753,[0.6635     0.46104589 0.64039696 0.80444669],,0.7831019759178162,0.7682566722254214,[0.7988     0.67844523 0.72905564 0.86672582],0.7666921217647841,[0.80882949 0.6557377  0.71161049 0.89059081],0.7708205325472676,[0.7890162  0.70278184 0.74737762 0.84410646],"(256, 256)",0.2,0.0005,12,focal,2,True,5,64,1.14,769,10,3,gaussian_random_projection,True
0,,0.6661638021469116,0.6374571807748163,[0.70027248 0.43176179 0.58574912 0.83204534],0.6420394406607997,[0.76946108 0.40352505 0.54651163 0.84866001],0.638468236524639,[0.6425     0.4642476  0.63105663 0.81606872],,0.77891606092453,0.7635236008918067,[0.79554051 0.67488552 0.72066188 0.86300649],0.7615529380469226,[0.80176565 0.65037339 0.71800434 0.87606838],0.766099138881281,[0.7894113  0.70131772 0.72333916 0.85032838],"(256, 256)",0.2,0.0005,123,focal,2,True,5,64,1.14,769,10,3,gaussian_random_projection,True
0,,0.6581686735153198,0.6323607868367324,[0.68924085 0.44502345 0.57637632 0.81880252],0.6409231889675402,[0.75932611 0.43482688 0.51716141 0.85237835],0.6313465397415152,[0.631      0.45570971 0.65090485 0.7877716 ],,0.7834324836730957,0.7683087865294779,[0.80647741 0.66712565 0.73688699 0.8627451 ],0.7661934287622661,[0.81626872 0.62962963 0.7194005  0.89947487],0.7726076830974422,[0.79691821 0.70937042 0.75524476 0.82889734],"(256, 256)",0.2,0.0005,1234,focal,2,True,5,64,1.14,769,10,3,gaussian_random_projection,True
0,,0.6770251989364624,0.6464353105936426,[0.71627188 0.44911504 0.59439252 0.82596179],0.6522168366414552,[0.73832272 0.46613088 0.54773622 0.85667752],0.6439768680225413,[0.6955     0.43329776 0.6497373  0.79737241],,0.7742894887924194,0.7592233729377191,[0.79175662 0.67278503 0.7147541  0.85759774],0.7573644460381601,[0.78666147 0.64962509 0.71491036 0.87826087],0.7617645147510831,[0.79691821 0.69765739 0.7145979  0.83788455],"(256, 256)",0.1,0.001,0,focal,2,True,5,64,1.15,769,10,3,gaussian_random_projection,True
0,,0.6651078462600708,0.6352656395956067,[0.70241287 0.42895157 0.58294087 0.82675725],0.642327906504459,[0.75722543 0.42781316 0.52821242 0.85606061],0.6337026896285783,[0.655      0.43009605 0.65032107 0.79939363],,0.7807887196540833,0.763705522071532,[0.79873343 0.65780969 0.73137505 0.86690391],0.7629590053431672,[0.8001586  0.64552502 0.71286307 0.89328933],0.7651977358102331,[0.79731331 0.67057101 0.75087413 0.84203249],"(256, 256)",0.1,0.001,1,focal,2,True,5,64,1.15,769,10,3,gaussian_random_projection,True
0,,0.6628450751304626,0.6368826714080227,[0.70164111 0.45265823 0.566058   0.82717335],0.6417856908924566,[0.75946418 0.43063584 0.52411735 0.85292539],0.6368200016458031,[0.652      0.47705443 0.6152948  0.80293077],,0.7732980847358704,0.7569669800911205,[0.78712772 0.66377754 0.7161235  0.86083916],0.7563239505001491,[0.79652104 0.65502495 0.70286195 0.87088787],0.7579088473127904,[0.77795338 0.6727672  0.7298951  0.8510197 ],"(256, 256)",0.1,0.001,12,focal,2,True,5,64,1.15,769,10,3,gaussian_random_projection,True
0,,0.6590737700462341,0.6312748039992007,[0.69567568 0.4346035  0.57900318 0.81581686],0.637016133080619,[0.75705882 0.4199005  0.53035454 0.84075067],0.6309177485852052,[0.6435     0.45037353 0.63747811 0.79231935],,0.7791363596916199,0.7636122226483728,[0.79603568 0.66906994 0.72731119 0.86203209],0.7631418095635433,[0.79872713 0.65909091 0.70479705 0.88995215],0.7649599641909871,[0.79336231 0.67935578 0.75131119 0.83581058],"(256, 256)",0.1,0.001,123,focal,2,True,5,64,1.15,769,10,3,gaussian_random_projection,True
0,,0.6587720513343811,0.6331854224609379,[0.67886401 0.45058884 0.58820432 0.81508453],0.6391151465000363,[0.7478941  0.43307087 0.53573141 0.8397642 ],0.6337425532844323,[0.6215     0.46958378 0.65207239 0.79181405],,0.7707644701004028,0.7551252584279411,[0.78753994 0.65742986 0.71798189 0.85754935],0.7529291973360381,[0.79612434 0.62393162 0.70851064 0.88315018],0.7587421375985921,[0.77913868 0.69472914 0.72770979 0.83339094],"(256, 256)",0.1,0.001,1234,focal,2,True,5,64,1.15,769,10,3,gaussian_random_projection,True
0,,0.6732538938522339,0.6438699913862839,[0.71153339 0.44867725 0.59347181 0.82179752],0.6476310538182857,[0.75349357 0.44491081 0.55165496 0.84046487],0.6431494166704155,[0.674      0.452508   0.64214828 0.80394138],,0.787398099899292,0.7715369493494894,[0.80655997 0.67402135 0.73997413 0.86559235],0.7700464410313805,[0.80671937 0.65581717 0.73021277 0.88743646],0.7736158568113531,[0.80640063 0.69326501 0.75       0.84479779],"(256, 256)",0.1,0.0001,0,focal,2,True,5,64,1.16,769,10,3,gaussian_random_projection,True
0,,0.6664655208587646,0.6364018745110034,[0.69785151 0.43952484 0.58539149 0.82283966],0.643090665966135,[0.76505665 0.44480874 0.53225036 0.83024691],0.6354373711673394,[0.6415     0.43436499 0.65032107 0.81556342],,0.7859660983085632,0.7706642304157244,[0.80332739 0.67928571 0.73482566 0.86521816],0.7693134846588416,[0.80540111 0.66317992 0.72391858 0.88475434],0.7725125296131586,[0.80126432 0.69619327 0.74606643 0.8465261 ],"(256, 256)",0.1,0.0001,1,focal,2,True,5,64,1.16,769,10,3,gaussian_random_projection,True
0,,0.664655327796936,0.6350818807020785,[0.70300452 0.43427355 0.57596612 0.82708333],0.6410030078237733,[0.75070982 0.43312102 0.52687651 0.85330467],0.6335001804663363,[0.661      0.43543223 0.63514302 0.80242547],,0.7854152917861938,0.7699595997572664,[0.80395648 0.67832917 0.73178094 0.86577181],0.7685942443237349,[0.80507132 0.66202091 0.72212766 0.8851571 ],0.7718047878870855,[0.80284473 0.6954612  0.7416958  0.84721742],"(256, 256)",0.1,0.0001,12,focal,2,True,5,64,1.16,769,10,3,gaussian_random_projection,True
0,,0.6613365411758423,0.6321731482800856,[0.69816415 0.43733613 0.57303371 0.82015861],0.6370396402983302,[0.75880282 0.42989691 0.52888889 0.83056995],0.6316903301244521,[0.6465     0.44503735 0.62521891 0.81000505],,0.7870676517486572,0.7718412321092221,[0.80673267 0.68206039 0.73414422 0.86442764],0.7701572007631732,[0.80865423 0.66252588 0.72970639 0.8797423 ],0.7739688731393476,[0.80482023 0.70278184 0.73863636 0.84963705],"(256, 256)",0.1,0.0001,123,focal,2,True,5,64,1.16,769,10,3,gaussian_random_projection,True
0,,0.6575652360916138,0.6315468622234032,[0.68893757 0.44500505 0.57340426 0.81884058],0.6373481006866868,[0.76150121 0.42200957 0.52662433 0.83925729],0.632087489834923,[0.629      0.47065101 0.62930531 0.79939363],,0.7850848436355591,0.7692848815616172,[0.80654703 0.67343367 0.73264725 0.86451157],0.7671120909187381,[0.80511811 0.64520456 0.7340939  0.88403179],0.7723170190268422,[0.80798104 0.70424597 0.73120629 0.84583477],"(256, 256)",0.1,0.0001,1234,focal,2,True,5,64,1.16,769,10,3,gaussian_random_projection,True
0,,0.668275773525238,0.63880110851558,[0.71509531 0.43782117 0.574738   0.82754995],0.6417183582442035,[0.73751328 0.4222002  0.5446942  0.86246575],0.6380708034879542,[0.694      0.45464248 0.60828955 0.79535119],,0.7804582715034485,0.7651847971915218,[0.79992275 0.66895369 0.72759382 0.86426893],0.7631433284456409,[0.78239516 0.62943835 0.73505798 0.90568182],0.7696934727234361,[0.81825365 0.71376281 0.72027972 0.8264777 ],"(256, 256)",0.1,0.0005,0,focal,2,True,5,64,1.17,769,10,3,gaussian_random_projection,True
0,,0.6629959344863892,0.6387641047928944,[0.70034937 0.45823612 0.56997743 0.82649351],0.6415518788855521,[0.75711795 0.40713101 0.55161114 0.85034741],0.6422657661724032,[0.6515     0.52401281 0.58960887 0.80394138],,0.7772637009620667,0.7614823558574491,[0.79342444 0.65805169 0.72848863 0.86596466],0.7587920578570634,[0.7954726  0.60108959 0.74340309 0.89520295],0.7677658715773985,[0.7913868  0.72693997 0.71416084 0.83857587],"(256, 256)",0.1,0.0005,1,focal,2,True,5,64,1.17,769,10,3,gaussian_random_projection,True
0,,0.6741589903831482,0.6455286788060522,[0.71593658 0.44741057 0.58983051 0.82893706],0.6531109451972956,[0.77396862 0.44764957 0.53298775 0.85783784],0.6438342926397655,[0.666      0.44717182 0.66024518 0.80192016],,0.7797973155975342,0.7640447407611455,[0.79608939 0.67052441 0.72789116 0.86167401],0.763550199478098,[0.80411125 0.66261615 0.70860927 0.87886413],0.7650612286186482,[0.788226   0.67862372 0.74825175 0.84514345],"(256, 256)",0.1,0.0005,12,focal,2,True,5,64,1.17,769,10,3,gaussian_random_projection,True
0,,0.660431444644928,0.6310661946205774,[0.70056195 0.43161094 0.57449148 0.81760041],0.6338087402349597,[0.75359816 0.41080039 0.54285714 0.82797927],0.6316654661189598,[0.6545     0.45464248 0.61004086 0.80747852],,0.780017614364624,0.7636224794532924,[0.79897919 0.67238913 0.72120274 0.86191886],0.7623772603180159,[0.79399142 0.65734266 0.72975391 0.86842105],0.7651333855901136,[0.80403003 0.68814056 0.71284965 0.85551331],"(256, 256)",0.1,0.0005,123,focal,2,True,5,64,1.17,769,10,3,gaussian_random_projection,True
0,,0.660129725933075,0.6338610461509586,[0.68639381 0.44609665 0.58653113 0.81642259],0.6443356426184308,[0.76794554 0.44397463 0.51935194 0.84607046],0.6327982986696439,[0.6205     0.44823906 0.67367192 0.78878221],,0.7820004224777222,0.7674426262980778,[0.79943389 0.67252902 0.73677608 0.86103152],0.7663630295583053,[0.81863354 0.64725796 0.70621242 0.8933482 ],0.7705109940990684,[0.78111418 0.69985359 0.7701049  0.83097131],"(256, 256)",0.1,0.0005,1234,focal,2,True,5,64,1.17,769,10,3,gaussian_random_projection,True
0,,0.6669180989265442,0.6420424076911917,[0.69688695 0.45697329 0.58798398 0.82632541],0.6476304986417742,[0.7677497  0.42580645 0.54183071 0.85513514],0.6432971622751301,[0.638      0.49306297 0.64273205 0.79939363],,0.7698832154273987,0.755030683650686,[0.78686543 0.6643859  0.71369655 0.85517485],0.7523992544543331,[0.8027127  0.6236352  0.70892626 0.87432286],0.7594613377889579,[0.77163177 0.71083455 0.71853147 0.83684756],"(512, 512)",0.5,0.001,0,focal,2,True,5,64,1.18,769,10,3,gaussian_random_projection,True
0,,0.6687282919883728,0.6385720143840299,[0.70727126 0.43949045 0.58059342 0.82693292],0.6434840993840008,[0.76317313 0.43717001 0.53550296 0.8380903 ],0.6377199622163643,[0.659      0.44183565 0.63397548 0.81606872],,0.7738488912582397,0.7576963059630067,[0.78932915 0.66523143 0.71484375 0.86138089],0.7566427538537219,[0.78379431 0.65235749 0.70991379 0.88050542],0.759119641167884,[0.79494271 0.67862372 0.71984266 0.84306948],"(512, 512)",0.5,0.001,1,focal,2,True,5,64,1.18,769,10,3,gaussian_random_projection,True
0,,0.6779302954673767,0.6494083911078969,[0.71161049 0.45324881 0.60100343 0.83177083],0.6552077832519161,[0.76524741 0.44874477 0.54869817 0.85814078],0.648537246095447,[0.665      0.45784418 0.66433158 0.80697322],,0.7712051272392273,0.7556744635761806,[0.79408284 0.6597582  0.7136007  0.85525611],0.7533237578544508,[0.79283182 0.62459124 0.71173913 0.88413284],0.7595343440814171,[0.79533781 0.69912152 0.71547203 0.82820601],"(512, 512)",0.5,0.001,12,focal,2,True,5,64,1.18,769,10,3,gaussian_random_projection,True
0,,0.678835391998291,0.6475456012326064,[0.71671462 0.44223328 0.60299921 0.82823529],0.6542865448675518,[0.7515085  0.4587156  0.54885057 0.85807151],0.6453250848828489,[0.685      0.42689434 0.66900175 0.80040424],,0.7813395261764526,0.7656844349274263,[0.79772415 0.67374588 0.72793023 0.86333748],0.76594851667609,[0.79228371 0.67399267 0.70907584 0.88844184],0.7660416595075497,[0.80323983 0.67349927 0.74781469 0.83961286],"(512, 512)",0.5,0.001,123,focal,2,True,5,64,1.18,769,10,3,gaussian_random_projection,True
0,,0.6714436411857605,0.6389433681260175,[0.71589744 0.42744893 0.57818587 0.83424125],0.6409996371399881,[0.73473684 0.41975309 0.55236576 0.85714286],0.6381255122852274,[0.698      0.43543223 0.60653824 0.81253158],,0.7764925956726074,0.7610803282610616,[0.79882698 0.66874783 0.71613611 0.86061039],0.7588050815604361,[0.79063467 0.63546473 0.71945302 0.8896679 ],0.7647853825395892,[0.80719083 0.7057101  0.71284965 0.83339094],"(512, 512)",0.5,0.001,1234,focal,2,True,5,64,1.18,769,10,3,gaussian_random_projection,True
0,,0.6773269176483154,0.6488560224633038,[0.7144385  0.45272825 0.59802905 0.83022829],0.65695212886585,[0.76781609 0.45842451 0.5380308  0.86353712],0.6469134018916978,[0.668      0.44717182 0.67308815 0.79939363],,0.7891606092453003,0.7745460507675761,[0.80835962 0.68701207 0.73741085 0.86540167],0.7728430918179539,[0.80676899 0.66666667 0.72937153 0.88856519],0.7769098524288942,[0.80995654 0.70863836 0.74562937 0.84341514],"(512, 512)",0.5,0.0001,0,focal,2,True,5,64,1.19,769,10,3,gaussian_random_projection,True
0,,0.6675214767456055,0.6379602085122564,[0.70211612 0.43984758 0.58674262 0.82313452],0.6463032389079224,[0.76749703 0.44888889 0.52722196 0.84160507],0.63625832874132,[0.647      0.43116329 0.66141273 0.8054573 ],,0.78960120677948,0.7743685698501255,[0.80979656 0.68398268 0.73940176 0.86429327],0.7734654438290118,[0.80963665 0.6742532  0.72827469 0.88169723],0.7755977049595978,[0.80995654 0.69399707 0.75087413 0.84756308],"(512, 512)",0.5,0.0001,1,focal,2,True,5,64,1.19,769,10,3,gaussian_random_projection,True
0,,0.667370617389679,0.6384360989670699,[0.70103655 0.4401503  0.58790072 0.82465682],0.6468979797309342,[0.77130852 0.44276458 0.52761021 0.84590861],0.6370653008367347,[0.6425     0.4375667  0.66374781 0.80444669],,0.7888301610946655,0.7742475703684939,[0.8074191  0.68380282 0.74046952 0.86529884],0.7723315927604855,[0.80646433 0.6587517  0.72993631 0.89417404],0.7771880222550837,[0.80837614 0.71083455 0.75131119 0.83823021],"(512, 512)",0.5,0.0001,12,focal,2,True,5,64,1.19,769,10,3,gaussian_random_projection,True
0,,0.6661638021469116,0.6366874750612336,[0.70377308 0.43342318 0.59003633 0.81951731],0.6445440188471694,[0.75705239 0.4379085  0.53106025 0.85215494],0.634891036293826,[0.6575     0.42902882 0.66374781 0.78928752],,0.786296546459198,0.7709469803186744,[0.80756352 0.67777384 0.73558734 0.86286322],0.7692351579257425,[0.8051846  0.65704467 0.72957868 0.88513268],0.7732981901272201,[0.80995654 0.69985359 0.7416958  0.84168683],"(512, 512)",0.5,0.0001,123,focal,2,True,5,64,1.19,769,10,3,gaussian_random_projection,True
0,,0.6625433564186096,0.6313667178408924,[0.70031881 0.42779587 0.57385309 0.8234991 ],0.6371115128154676,[0.74716553 0.43535912 0.52575316 0.84016824],0.6296524624917286,[0.659      0.42049093 0.6316404  0.80747852],,0.7880590558052063,0.7729843552188886,[0.80778302 0.68052131 0.73727529 0.8663578 ],0.7710862785100079,[0.80367618 0.65580448 0.73078574 0.89407871],0.7758228938484657,[0.81193204 0.70717423 0.74388112 0.84030418],"(512, 512)",0.5,0.0001,1234,focal,2,True,5,64,1.19,769,10,3,gaussian_random_projection,True
0,,0.6706894040107727,0.6438385385151364,[0.70699946 0.44634761 0.59151194 0.83049515],0.6499867371404947,[0.77283511 0.42270992 0.54205153 0.86235038],0.6440249702927191,[0.6515     0.47278549 0.65090485 0.80090955],,0.7816699743270874,0.766800497428568,[0.79832101 0.67747621 0.727897   0.86350778],0.764993834410923,[0.8078479  0.65329708 0.71500843 0.88382193],0.7694738283729645,[0.7890162  0.70351391 0.74125874 0.84410646],"(512, 512)",0.5,0.0005,0,focal,2,True,5,64,1.2,769,10,3,gaussian_random_projection,True
0,,0.6697843074798584,0.6439420980255861,[0.7097469  0.45784364 0.58492569 0.82325216],0.6496945118265651,[0.76896149 0.43921569 0.53625304 0.85434783],0.643694515283733,[0.659      0.47812166 0.64331582 0.79434058],,0.7835426330566406,0.7684014360163312,[0.80101741 0.67608619 0.73061136 0.86589078],0.7668027481442173,[0.79341085 0.65324232 0.72234088 0.89821694],0.771060223007889,[0.80877124 0.70058565 0.73907343 0.83581058],"(512, 512)",0.5,0.0005,1,focal,2,True,5,64,1.2,769,10,3,gaussian_random_projection,True
0,,0.6728013157844543,0.6446440255538568,[0.70929923 0.45268817 0.58721844 0.82937026],0.6516747420169449,[0.75926982 0.45612134 0.53254157 0.85876623],0.6427834826650665,[0.6655     0.4493063  0.65440747 0.80192016],,0.7822207808494568,0.7670288428705432,[0.8015625  0.67371388 0.7299112  0.86292779],0.765340084806094,[0.79258401 0.64945652 0.72348647 0.89583333],0.7698513335786912,[0.81074674 0.69985359 0.73645105 0.83235396],"(512, 512)",0.5,0.0005,12,focal,2,True,5,64,1.2,769,10,3,gaussian_random_projection,True
0,,0.6720470786094666,0.6401614861377534,[0.72148953 0.43446475 0.58291457 0.82177709],0.6416606234175259,[0.747188   0.42535787 0.55858748 0.83550914],0.6398540865356988,[0.6975     0.44397012 0.60945709 0.80848914],,0.7831019759178162,0.7676116065327147,[0.8018739  0.67970139 0.72691118 0.86195996],0.7660656214522458,[0.79243827 0.66067726 0.73503128 0.87611567],0.7696533669235389,[0.81153694 0.69985359 0.71896853 0.84825441],"(512, 512)",0.5,0.0005,123,focal,2,True,5,64,1.2,769,10,3,gaussian_random_projection,True
0,,0.6660130023956299,0.6388936637328276,[0.70800212 0.4502207  0.57038903 0.82696281],0.6408031794592497,[0.75310034 0.41651543 0.54784946 0.84574749],0.6404296286881259,[0.668      0.48986126 0.59486281 0.80899444],,0.7817801237106323,0.7665338734425438,[0.8        0.6770942  0.72621965 0.86282165],0.7643952495380422,[0.78582317 0.64460622 0.74057247 0.88657914],0.770111316138381,[0.81469775 0.71303075 0.71241259 0.84030418],"(512, 512)",0.5,0.0005,1234,focal,2,True,5,64,1.2,769,10,3,gaussian_random_projection,True
0,,0.6687282919883728,0.6366595258838759,[0.71527245 0.42801986 0.58257616 0.82076964],0.6425761623225115,[0.73232059 0.44292237 0.53721045 0.85785124],0.6340397674994166,[0.699      0.41408751 0.63631057 0.78676099],,0.7751707434654236,0.7583428170421261,[0.79675111 0.66118068 0.71485062 0.86058886],0.7573343328022075,[0.78030303 0.64660602 0.71863958 0.88378871],0.7600030858610991,[0.81390755 0.67642753 0.7111014  0.83857587],"(512, 512)",0.2,0.001,0,focal,2,True,5,64,1.21,769,10,3,gaussian_random_projection,True
0,,0.6626942157745361,0.636140477702982,[0.6962476  0.43292683 0.58741619 0.82797128],0.6457154777005975,[0.76983646 0.41319108 0.526097   0.87373737],0.6354547048919844,[0.6355     0.45464248 0.66491535 0.78676099],,0.7759418487548828,0.7615975691396676,[0.78848461 0.66987952 0.72144374 0.86658242],0.7597005099788887,[0.79805747 0.63222872 0.70148637 0.90702948],0.7658989887514365,[0.77913868 0.71229868 0.74256993 0.82958866],"(512, 512)",0.2,0.001,1,focal,2,True,5,64,1.21,769,10,3,gaussian_random_projection,True
0,,0.6684266328811646,0.6405635784425375,[0.70237467 0.45508982 0.59362655 0.81116328],0.6467704360574992,[0.74357542 0.46444444 0.54078695 0.83827493],0.6388162668336435,[0.6655     0.44610459 0.6579101  0.78575038],,0.772747278213501,0.7573343949652321,[0.79324727 0.66595442 0.71782712 0.85230878],0.7559024101342997,[0.79752396 0.64840499 0.70820927 0.86947141],0.759254200214157,[0.7890162  0.68448023 0.72770979 0.83581058],"(512, 512)",0.2,0.001,12,focal,2,True,5,64,1.21,769,10,3,gaussian_random_projection,True
0,,0.6743098497390747,0.6411533316408919,[0.70854678 0.41953385 0.60306905 0.83346364],0.650777144222833,[0.76887068 0.43699422 0.53664087 0.8606028 ],0.6391662961540545,[0.657      0.40341515 0.6882662  0.80798383],,0.7760519981384277,0.7594852610831884,[0.78783121 0.66291714 0.72441275 0.86277995],0.7616611823909429,[0.78276131 0.67947733 0.69637097 0.88803513],0.7584603456099751,[0.79296721 0.64714495 0.75480769 0.83892153],"(512, 512)",0.2,0.001,123,focal,2,True,5,64,1.21,769,10,3,gaussian_random_projection,True
0,,0.664353609085083,0.6302277462522385,[0.70639835 0.41141626 0.57549234 0.82760403],0.633370563000897,[0.72974414 0.41521739 0.54143078 0.84708995],0.6288264504840353,[0.6845     0.4076841  0.61412726 0.80899444],,0.769442617893219,0.7545628736101183,[0.79021117 0.66390328 0.71061793 0.85351911],0.7521664596441127,[0.78943218 0.62851537 0.70753899 0.8831793 ],0.7585039423128711,[0.7909917  0.70351391 0.71372378 0.82578638],"(512, 512)",0.2,0.001,1234,focal,2,True,5,64,1.21,769,10,3,gaussian_random_projection,True
0,,0.67189621925354,0.6456035544509833,[0.70407884 0.45277045 0.59730349 0.82826144],0.6561343724422675,[0.77797943 0.44780793 0.52930568 0.86944444],0.6442487408711525,[0.643      0.45784418 0.68534734 0.79080344],,0.7872879505157471,0.7721619985380624,[0.80399202 0.67586695 0.74447279 0.86431624],0.7706454934093705,[0.81242436 0.65410959 0.72475166 0.89129636],0.7747682930306894,[0.79573291 0.69912152 0.7652972  0.83892153],"(512, 512)",0.2,0.0001,0,focal,2,True,5,64,1.22,769,10,3,gaussian_random_projection,True
0,,0.6660130023956299,0.6382269881138791,[0.69937313 0.44587353 0.58498839 0.82267291],0.6469738438628703,[0.76872379 0.44779333 0.52402957 0.84734869],0.6367150619792572,[0.6415     0.44397012 0.6619965  0.79939363],,0.7872879505157471,0.7714074550984535,[0.808603   0.67685745 0.73640533 0.86376404],0.7697785093569327,[0.80764683 0.65791292 0.73592318 0.87763111],0.7734258145823308,[0.80956144 0.69692533 0.73688811 0.85032838],"(512, 512)",0.2,0.0001,1,focal,2,True,5,64,1.22,769,10,3,gaussian_random_projection,True
0,,0.6664655208587646,0.6374709266338765,[0.69673238 0.44207154 0.59064635 0.82043344],0.6437470485108304,[0.75748679 0.44230769 0.53702819 0.83816552],0.6366076275653423,[0.645      0.44183565 0.65615879 0.80343608],,0.7890504598617554,0.7735051056375998,[0.80983284 0.67929925 0.74000432 0.86488401],0.7721761894127028,[0.80618637 0.66387142 0.73193673 0.88671024],0.7753329645973434,[0.81351245 0.6954612  0.74825175 0.84410646],"(512, 512)",0.2,0.0001,12,focal,2,True,5,64,1.22,769,10,3,gaussian_random_projection,True
0,,0.6596771478652954,0.6285144206270419,[0.70572641 0.41568206 0.57420541 0.8184438 ],0.6353278379807956,[0.75112867 0.41837838 0.52196753 0.84983678],0.626467419043357,[0.6655     0.41302028 0.63806188 0.78928752],,0.788499653339386,0.7722307778110324,[0.80876027 0.67639548 0.73998701 0.86378036],0.7719620624111613,[0.80061943 0.67418182 0.73316173 0.87988526],0.772721759486865,[0.81706835 0.67862372 0.74694056 0.84825441],"(512, 512)",0.2,0.0001,123,focal,2,True,5,64,1.22,769,10,3,gaussian_random_projection,True
0,,0.6602805852890015,0.6282788409333214,[0.6987041  0.41360395 0.57776631 0.823041  ],0.6370810781606309,[0.75938967 0.4255079  0.51756007 0.84586667],0.6261466189967781,[0.647      0.40234792 0.6538237  0.80141486],,0.7864066958427429,0.7713279853102697,[0.8035964  0.67708703 0.74227244 0.86235607],0.7698768356492618,[0.81285368 0.65769496 0.72451103 0.88444767],0.7736181863137642,[0.79454761 0.69765739 0.76092657 0.84134117],"(512, 512)",0.2,0.0001,1234,focal,2,True,5,64,1.22,769,10,3,gaussian_random_projection,True
0,,0.6655604243278503,0.6389358251437864,[0.70709818 0.44008484 0.58918646 0.81937383],0.6506871523712408,[0.7751938  0.43730242 0.51937639 0.870876  ],0.6368007745061928,[0.65       0.44290288 0.68067717 0.77362304],,0.7794668674468994,0.7638275891078682,[0.79632954 0.66737892 0.72928177 0.86232013],0.7626802369247953,[0.80419017 0.64979196 0.70967742 0.8870614 ],0.7658717490557663,[0.7886211  0.68594436 0.75       0.83892153],"(512, 512)",0.2,0.0005,0,focal,2,True,5,64,1.23,769,10,3,gaussian_random_projection,True
