,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,0.6926039372171674,0.764354944229126,0.7345027013814625,[0.81081081 0.58631922 0.67777778 0.863103  ],0.7562339501178457,[0.8        0.71428571 0.62086514 0.88978495],0.7258268577137091,[0.82191781 0.49723757 0.74617737 0.83797468],0.7259154144455405,0.7192164063453674,0.7014743182579232,[0.74246575 0.5483871  0.67232598 0.84271845],0.7007458538148821,[0.75487465 0.49707602 0.66891892 0.88211382],0.7061070950735071,[0.73045822 0.61151079 0.67576792 0.80669145],"(512, 512)",0.5,0.0001,1234,focal,2,False,,64,0.19,768
0,0.6951736878781092,0.7554064393043518,0.7271905823743601,[0.78820961 0.5775076  0.68704512 0.856     ],0.7392257312707841,[0.75523013 0.64189189 0.65555556 0.90422535],0.7208583894423621,[0.82420091 0.52486188 0.72171254 0.81265823],0.7477415098863489,0.7220149040222168,0.7031366340779541,[0.75160875 0.55972696 0.65140845 0.84980237],0.7078949059088737,[0.71921182 0.53246753 0.67272727 0.907173  ],0.7019114687863681,[0.78706199 0.58992806 0.63139932 0.79925651],"(512, 512)",0.5,0.0005,0,focal,2,False,,64,0.2,768
0,0.7208838178997948,0.7442207336425781,0.7130046800506864,[0.78547106 0.53333333 0.67155425 0.86166008],0.715193323691676,[0.78103837 0.53631285 0.64507042 0.89835165],0.7121237474736029,[0.78995434 0.53038674 0.70030581 0.8278481 ],0.7743792884490069,0.7210820913314819,0.7025908048511215,[0.75236806 0.54487179 0.66666667 0.84645669],0.7035385178784308,[0.75543478 0.49132948 0.66780822 0.89958159],0.7064056131836458,[0.74932615 0.61151079 0.66552901 0.79925651],"(512, 512)",0.5,0.0005,1,focal,2,False,,64,0.2,768
0,0.7194499047029586,0.7390007376670837,0.7055458117831748,[0.78350515 0.52427184 0.65954606 0.85486019],0.7265032116705472,[0.7862069  0.6328125  0.58530806 0.90168539],0.6990864099420507,[0.78082192 0.44751381 0.75535168 0.81265823],0.7283292570534874,0.7210820913314819,0.6996379720440544,[0.74493927 0.53429603 0.67741935 0.84189723],0.7057784605203731,[0.74594595 0.53623188 0.64220183 0.89873418],0.6962136303797037,[0.74393531 0.5323741  0.71672355 0.79182156],"(512, 512)",0.5,0.0005,12,focal,2,False,,64,0.2,768
0,0.7101716243085407,0.7568978667259216,0.7282010543708102,[0.79814385 0.55718475 0.69647696 0.86099865],0.7380850522222744,[0.81132075 0.59375    0.62530414 0.92196532],0.7259444161820796,[0.78538813 0.52486188 0.78593272 0.80759494],0.7957063317298889,0.7136194109916687,0.6981911051023963,[0.74188999 0.54605263 0.66037736 0.84444444],0.7045401177317934,[0.77810651 0.5030303  0.6122449  0.92477876],0.6999231008037452,[0.70889488 0.5971223  0.71672355 0.77695167],"(512, 512)",0.5,0.0005,123,focal,2,False,,64,0.2,768
0,0.7039249624524798,0.7516778707504272,0.7251155580045352,[0.78711162 0.56521739 0.68985507 0.85827815],0.7263251489547132,[0.79350348 0.55614973 0.65564738 0.9       ],0.7258723659754167,[0.78082192 0.57458564 0.72782875 0.82025316],0.7648331558003145,0.7182835936546326,0.7010345821079644,[0.75603217 0.55238095 0.65870307 0.83702213],0.7043254888112307,[0.752      0.49431818 0.65870307 0.9122807 ],0.7044860924257448,[0.76010782 0.62589928 0.65870307 0.7732342 ],"(512, 512)",0.5,0.0005,1234,focal,2,False,,64,0.2,768
0,0.7366095014980861,0.7427293062210083,0.7106365678802344,[0.77541899 0.53918495 0.67042254 0.85751979],0.7248037282643631,[0.75929978 0.62318841 0.62140992 0.8953168 ],0.704497280193322,[0.79223744 0.47513812 0.72782875 0.82278481],0.7939811419038212,0.7192164063453674,0.698654561412414,[0.75370121 0.53741497 0.6655574  0.83794466],0.701557752170247,[0.75268817 0.50967742 0.64935065 0.89451477],0.6984400626869259,[0.75471698 0.56834532 0.68259386 0.78810409],"(512, 512)",0.2,0.001,0,focal,2,False,,64,0.21,768
0,0.7276970942815145,0.7352721691131592,0.6945802941662254,[0.80318544 0.47333333 0.64857881 0.85322359],0.7224377868871832,[0.80045351 0.59663866 0.56152125 0.93113772],0.688281784110188,[0.80593607 0.39226519 0.7675841  0.78734177],0.7576477106879739,0.7238805890083313,0.7049289115040064,[0.75138122 0.52903226 0.69032258 0.84897959],0.7114202821803783,[0.77053824 0.47953216 0.65443425 0.94117647],0.7066728309331569,[0.73315364 0.58992806 0.73037543 0.7732342 ],"(512, 512)",0.2,0.001,1,focal,2,False,,64,0.21,768
0,0.7240011777196612,0.7345264554023743,0.6965674572830699,[0.77277717 0.49846154 0.66568047 0.84935065],0.7058462967281935,[0.74418605 0.5625     0.64469914 0.872     ],0.6917720689881154,[0.80365297 0.44751381 0.68807339 0.8278481 ],0.7610444391475004,0.7070895433425903,0.685600736520959,[0.7377892  0.52559727 0.63587922 0.84313725],0.6900597126738206,[0.70515971 0.5        0.66296296 0.89211618],0.6844299368688611,[0.77358491 0.55395683 0.6109215  0.79925651],"(512, 512)",0.2,0.001,12,focal,2,False,,64,0.21,768
0,0.7267179120154608,0.7412378787994385,0.7044928529483633,[0.78224101 0.51713396 0.66068759 0.85790885],0.7197708354100812,[0.72834646 0.59285714 0.64619883 0.91168091],0.697319988807711,[0.84474886 0.45856354 0.67584098 0.81012658],0.7714195006033954,0.7164179086685181,0.6957979588142211,[0.75       0.54362416 0.64144144 0.84812623],0.7010122566396816,[0.71186441 0.50943396 0.67938931 0.90336134],0.6954879202844341,[0.79245283 0.58273381 0.60750853 0.79925651],"(512, 512)",0.2,0.001,123,focal,2,False,,64,0.21,768
0,0.7536029588608515,0.7382550239562988,0.7040771709067977,[0.79310345 0.50176678 0.66666667 0.85477178],0.7588567545277968,[0.86096257 0.69607843 0.53631285 0.94207317],0.6976093591721377,[0.73515982 0.39226519 0.88073394 0.78227848],0.7817261148901546,0.70802241563797,0.694158406956219,[0.7275405  0.53291536 0.68639053 0.82978723],0.712515913306997,[0.80194805 0.47222222 0.60574413 0.97014925],0.6984987305885375,[0.66576819 0.61151079 0.79180887 0.72490706],"(512, 512)",0.2,0.001,1234,focal,2,False,,64,0.21,768
0,0.7010599914051238,0.7591349482536316,0.7273613190413503,[0.80173348 0.56603774 0.67919075 0.86248331],0.7440214748692292,[0.7628866  0.65693431 0.64383562 0.91242938],0.7195905951865921,[0.84474886 0.49723757 0.71865443 0.81772152],0.7395055048605975,0.7238805890083313,0.7020415983804107,[0.75       0.53658537 0.66782609 0.85375494],0.7077580644204668,[0.71851852 0.52027027 0.68085106 0.91139241],0.6991468728590067,[0.78436658 0.55395683 0.6552901  0.80297398],"(512, 512)",0.2,0.0001,0,focal,2,False,,64,0.22,768
0,0.6977384445213136,0.7613720893859863,0.7317400345436273,[0.81336406 0.56797583 0.68125855 0.8643617 ],0.743574419636609,[0.82093023 0.62666667 0.61633663 0.91036415],0.7273814474171963,[0.80593607 0.51933702 0.76146789 0.82278481],0.7338831845451804,0.7201492786407471,0.7035657011816104,[0.74125874 0.54205607 0.68863262 0.84231537],0.7058646673483429,[0.77034884 0.47802198 0.6656051  0.90948276],0.7094705480416009,[0.71428571 0.62589928 0.71331058 0.78438662],"(512, 512)",0.2,0.0001,1,focal,2,False,,64,0.22,768
0,0.7087788113525936,0.7464578747749329,0.7140274018027047,[0.78628571 0.53538462 0.67955801 0.85488127],0.7258903399981361,[0.78718535 0.60416667 0.61964736 0.89256198],0.7096494634544772,[0.78538813 0.48066298 0.75229358 0.82025316],0.7397786589229808,0.7229477763175964,0.7035949228573142,[0.7537415  0.54849498 0.66778523 0.84435798],0.7039922433177384,[0.76098901 0.5125     0.65676568 0.88571429],0.705607780625725,[0.74663073 0.58992806 0.67918089 0.80669145],"(512, 512)",0.2,0.0001,12,focal,2,False,,64,0.22,768
0,0.6983133426734379,0.7591349482536316,0.7274548437948353,[0.79865772 0.55522388 0.69164265 0.86429513],0.7354601738788961,[0.78289474 0.6038961  0.65395095 0.9010989 ],0.7233013372026753,[0.81506849 0.51381215 0.73394495 0.83037975],0.7580426019780776,0.7248134613037109,0.7052465968086032,[0.75526316 0.55149502 0.66550523 0.84872299],0.7074625461470704,[0.7377892  0.51234568 0.6797153  0.9       ],0.706389579654905,[0.77358491 0.5971223  0.65187713 0.80297398],"(512, 512)",0.2,0.0001,123,focal,2,False,,64,0.22,768
0,0.7230700566655114,0.764354944229126,0.7375540278100281,[0.80885781 0.58682635 0.69209809 0.86243386],0.748459766874709,[0.82619048 0.64052288 0.62407862 0.90304709],0.7339371931232268,[0.79223744 0.54143646 0.77675841 0.82531646],0.7716319245450637,0.7173507213592529,0.7037391370774879,[0.73149492 0.54178674 0.69306931 0.84860558],0.7073663787030992,[0.79245283 0.45192308 0.67092652 0.91416309],0.7160123466627419,[0.67924528 0.67625899 0.71672355 0.79182156],"(512, 512)",0.2,0.0001,1234,focal,2,False,,64,0.22,768
0,0.7058645103658948,0.7486950159072876,0.7135374282993056,[0.79279279 0.52229299 0.67847411 0.86058981],0.7312717754823018,[0.78222222 0.61654135 0.61179361 0.91452991],0.7077044399565092,[0.80365297 0.45303867 0.76146789 0.81265823],0.748303152182523,0.7210820913314819,0.7029327877032178,[0.74663073 0.54982818 0.66666667 0.84860558],0.7073786676640955,[0.74663073 0.52631579 0.64240506 0.91416309],0.7017061554878841,[0.74663073 0.57553957 0.69283276 0.79182156],"(512, 512)",0.2,0.0005,0,focal,2,False,,64,0.23,768
0,0.6968250161125547,0.7606263756752014,0.7299326738051758,[0.7922815  0.56119403 0.70503597 0.8612192 ],0.7367348967765653,[0.78781038 0.61038961 0.66576087 0.88297872],0.7264706181656656,[0.79680365 0.51933702 0.74923547 0.84050633],0.746341719346888,0.7154850959777832,0.6988088898931148,[0.73883627 0.55451713 0.65957447 0.84230769],0.6974289096814857,[0.74184783 0.48901099 0.68634686 0.87250996],0.7062688767823527,[0.73584906 0.64028777 0.63481229 0.81412639],"(512, 512)",0.2,0.0005,1,focal,2,False,,64,0.23,768
0,0.7224630486397516,0.7494407296180725,0.7194425919078556,[0.79176755 0.55799373 0.67737617 0.85063291],0.7351812262899702,[0.84278351 0.64492754 0.60238095 0.85063291],0.7156553167127191,[0.74657534 0.49171271 0.77370031 0.85063291],0.7482701575054842,0.7201492786407471,0.7054276211113,[0.72700297 0.55727554 0.69230769 0.84512428],0.7050895022141783,[0.80858086 0.48913043 0.65256798 0.87007874],0.7166555190891828,[0.66037736 0.64748201 0.73720137 0.82156134],"(512, 512)",0.2,0.0005,12,focal,2,False,,64,0.23,768
0,0.7051197418144771,0.744966447353363,0.7121659930791345,[0.78242229 0.53776435 0.66863905 0.85983827],0.7243949744924535,[0.73737374 0.59333333 0.64756447 0.91930836],0.7059431189238656,[0.83333333 0.49171271 0.6911315  0.80759494],0.7572665845646578,0.7117537260055542,0.6956165397370032,[0.73490814 0.54716981 0.65008881 0.8502994 ],0.6995068193940055,[0.71611253 0.48603352 0.67777778 0.91810345],0.6992528004713738,[0.75471698 0.62589928 0.62457338 0.79182156],"(512, 512)",0.2,0.0005,123,focal,2,False,,64,0.23,768
0,0.7175419614428565,0.7486950159072876,0.7186569859089307,[0.77958237 0.55799373 0.67400275 0.8630491 ],0.7327867142964337,[0.79245283 0.64492754 0.6125     0.88126649],0.7134102722782085,[0.76712329 0.49171271 0.74923547 0.84556962],0.7630006180090063,0.7173507213592529,0.693588832215492,[0.74894811 0.5229682  0.67317073 0.82926829],0.6936422495633021,[0.78070175 0.51388889 0.64285714 0.83712121],0.6950241576282103,[0.71967655 0.5323741  0.70648464 0.82156134],"(512, 512)",0.2,0.0005,1234,focal,2,False,,64,0.23,768
0,0.7217948876676106,0.7472035884857178,0.7136417275552543,[0.78787879 0.53164557 0.67675378 0.85828877],0.7303512753086652,[0.77483444 0.62222222 0.615      0.90934844],0.7076025166583766,[0.80136986 0.4640884  0.75229358 0.81265823],0.7711083520861233,0.7126865386962891,0.6862766421835046,[0.75066313 0.50179211 0.6599665  0.83268482],0.6900997744501126,[0.73890339 0.5        0.64802632 0.87346939],0.6835735847665539,[0.76280323 0.50359712 0.67235495 0.79553903],"(512, 512)",0.1,0.001,0,focal,2,False,,64,0.24,768
0,0.7293698106493268,0.7293064594268799,0.6922817403924402,[0.79534884 0.48026316 0.64150943 0.85200553],0.7219546650898517,[0.81042654 0.59349593 0.54487179 0.93902439],0.6859250460349492,[0.78082192 0.40331492 0.77981651 0.77974684],0.7584678881308612,0.7238805890083313,0.7071285715850969,[0.74965035 0.53918495 0.69131833 0.84836066],0.7138871163502941,[0.77906977 0.47777778 0.65349544 0.94520548],0.7110955320387955,[0.72237197 0.61870504 0.7337884  0.76951673],"(512, 512)",0.1,0.001,1,focal,2,False,,64,0.24,768
0,0.7246166141260237,0.7404921650886536,0.7056574835983346,[0.77433628 0.51515152 0.67826087 0.85488127],0.7146832106689343,[0.75107296 0.5704698  0.6446281  0.89256198],0.7011373781228918,[0.79908676 0.46961326 0.71559633 0.82025316],0.7653059012749616,0.704291045665741,0.6828737313875012,[0.73151751 0.51877133 0.6397188  0.84148728],0.6865891338569204,[0.705      0.49350649 0.65942029 0.88842975],0.6818218304430426,[0.76010782 0.54676259 0.62116041 0.79925651],"(512, 512)",0.1,0.001,12,focal,2,False,,64,0.24,768
0,0.7240617814518157,0.7472035884857178,0.7166771868179045,[0.79186603 0.5467128  0.66831683 0.85981308],0.7585187135108351,[0.83165829 0.73148148 0.56133056 0.90960452],0.7082624494417711,[0.75570776 0.43646409 0.82568807 0.81518987],0.7726844128440408,0.7154850959777832,0.6966548406260918,[0.72278665 0.51827243 0.69817073 0.84738956],0.704187930952258,[0.78301887 0.48148148 0.63085399 0.92139738],0.6995666729392412,[0.67115903 0.56115108 0.78156997 0.78438662],"(512, 512)",0.1,0.001,123,focal,2,False,,64,0.24,768
0,0.7600576380888621,0.7352721691131592,0.7020177117470817,[0.79006211 0.5        0.66205306 0.85595568],0.7539544549518772,[0.86648501 0.6728972  0.53148148 0.94495413],0.6959429436250362,[0.7260274  0.39779006 0.87767584 0.78227848],0.7870088570258197,0.7192164063453674,0.7043082656039241,[0.73185185 0.54019293 0.7        0.84518828],0.720591587540027,[0.8125     0.48837209 0.61498708 0.96650718],0.7083251995705514,[0.66576819 0.60431655 0.81228669 0.75092937],"(512, 512)",0.1,0.001,1234,focal,2,False,,64,0.24,768
0,0.7019700635047186,0.7554064393043518,0.7241574663250306,[0.79368658 0.55072464 0.6909621  0.86125654],0.7287496762118578,[0.78396437 0.57926829 0.66016713 0.89159892],0.7215492202741166,[0.80365297 0.52486188 0.72477064 0.83291139],0.752409766702091,0.7201492786407471,0.702743076030273,[0.75502008 0.55799373 0.65255732 0.84540117],0.7030472274168359,[0.75       0.49444444 0.67518248 0.89256198],0.7086922203992684,[0.76010782 0.64028777 0.63139932 0.80297398],"(512, 512)",0.1,0.0001,0,focal,2,False,,64,0.25,768
0,0.6987286763531821,0.7591349482536316,0.7280340847221558,[0.81336406 0.55657492 0.67934783 0.86284953],0.7413943017767148,[0.82093023 0.62328767 0.61124694 0.91011236],0.7233694156098354,[0.80593607 0.50276243 0.76452599 0.82025316],0.7313992801834556,0.7192164063453674,0.7025812442083349,[0.73846154 0.53918495 0.6863711  0.84630739],0.7051012866886153,[0.76744186 0.47777778 0.66139241 0.9137931 ],0.7079275004728222,[0.7115903  0.61870504 0.71331058 0.78810409],"(512, 512)",0.1,0.0001,1,focal,2,False,,64,0.25,768
0,0.6947894408589318,0.7613720893859863,0.7307929340990805,[0.81387283 0.56193353 0.68493151 0.86243386],0.7419376144626602,[0.82435597 0.62       0.62034739 0.90304709],0.7268268930781642,[0.80365297 0.51381215 0.76452599 0.82531646],0.7249732964179095,0.7182835936546326,0.7029533233212328,[0.73267327 0.54380665 0.69115192 0.84418146],0.7038033963585435,[0.77083333 0.46875    0.67647059 0.89915966],0.7119047242577834,[0.69811321 0.64748201 0.70648464 0.79553903],"(512, 512)",0.1,0.0001,12,focal,2,False,,64,0.25,768
0,0.7010782020432609,0.7695749402046204,0.7406810780050216,[0.81818182 0.58858859 0.69295775 0.86299616],0.7489514431921875,[0.83571429 0.64473684 0.64229765 0.87305699],0.7370661155114433,[0.80136986 0.54143646 0.75229358 0.85316456],0.7437783725121442,0.7182835936546326,0.7012472196193127,[0.72934473 0.54603175 0.68770764 0.84190476],0.6988086058846724,[0.7734139  0.48863636 0.66990291 0.86328125],0.7091944925193272,[0.69002695 0.61870504 0.70648464 0.82156134],"(512, 512)",0.1,0.0001,123,focal,2,False,,64,0.25,768
0,0.6993098911784944,0.7606263756752014,0.7297968927945122,[0.81455399 0.56410256 0.6781457  0.86238532],0.7505181391626248,[0.83816425 0.67175573 0.59813084 0.89402174],0.723552824592077,[0.79223744 0.48618785 0.78287462 0.83291139],0.7361461730564341,0.7229477763175964,0.7059525148881741,[0.73863636 0.5443038  0.69381107 0.84705882],0.706618362257651,[0.78078078 0.48587571 0.6635514  0.89626556],0.7123625240853003,[0.70080863 0.61870504 0.72696246 0.80297398],"(512, 512)",0.1,0.0001,1234,focal,2,False,,64,0.25,768
0,0.7107504237265814,0.7509321570396423,0.7161242555550495,[0.79555556 0.52866242 0.68044077 0.85983827],0.7343269754160092,[0.77489177 0.62406015 0.61904762 0.91930836],0.7097154381877914,[0.8173516  0.45856354 0.75535168 0.80759494],0.7489783956724054,0.7248134613037109,0.7045506714121306,[0.7539267  0.54736842 0.66890756 0.848     ],0.7109400794808233,[0.73282443 0.53424658 0.6589404  0.91774892],0.7011790947945424,[0.77628032 0.56115108 0.67918089 0.78810409],"(512, 512)",0.1,0.0005,0,focal,2,False,,64,0.26,768
0,0.6951149233749935,0.764354944229126,0.7353973241780916,[0.80311457 0.57790368 0.6966967  0.86387435],0.7386945602294965,[0.78308026 0.59302326 0.68436578 0.89430894],0.7331649962857654,[0.82420091 0.56353591 0.70948012 0.83544304],0.7499995021259084,0.7145522236824036,0.6974630840149719,[0.74013605 0.54769231 0.6619469  0.84007707],0.6963118427271653,[0.74725275 0.47849462 0.6875     0.872     ],0.7055188966259927,[0.73315364 0.64028777 0.63822526 0.81040892],"(512, 512)",0.1,0.0005,1,focal,2,False,,64,0.26,768
0,0.722081306434813,0.7509321570396423,0.7218196137328703,[0.78979344 0.56269113 0.68378378 0.8510101 ],0.7339375320573113,[0.84415584 0.63013699 0.6125908  0.8488665 ],0.7192903220025484,[0.74200913 0.50828729 0.77370031 0.85316456],0.7496916511479546,0.7164179086685181,0.7012537641343668,[0.72835821 0.55045872 0.68810289 0.83809524],0.7011519607531691,[0.81605351 0.4787234  0.65045593 0.859375  ],0.7133458119703654,[0.65768194 0.64748201 0.73037543 0.81784387],"(512, 512)",0.1,0.0005,12,focal,2,False,,64,0.26,768
0,0.7134065599668593,0.7576435208320618,0.7209963825381909,[0.79770115 0.52063492 0.69836957 0.86727989],0.7362955604253019,[0.80324074 0.6119403  0.62836186 0.90163934],0.7166629691606863,[0.79223744 0.45303867 0.78593272 0.83544304],0.7483134935883915,0.7201492786407471,0.7010522358958449,[0.74418605 0.54180602 0.67221298 0.8460039 ],0.7017484934236984,[0.75555556 0.50625    0.65584416 0.88934426],0.7029996741999065,[0.73315364 0.58273381 0.6894198  0.80669145],"(512, 512)",0.1,0.0005,123,focal,2,False,,64,0.26,768
0,0.6854818080152784,0.7606263756752014,0.7356816130993362,[0.79594138 0.58695652 0.69692533 0.86290323],0.7380104357954667,[0.78619154 0.57754011 0.66853933 0.91977077],0.73577703248944,[0.80593607 0.59668508 0.72782875 0.81265823],0.7458905647782719,0.70802241563797,0.6931935409337782,[0.73297003 0.53687316 0.65263158 0.8502994 ],0.6964076061590293,[0.74104683 0.455      0.67148014 0.91810345],0.7015943731163148,[0.72506739 0.65467626 0.63481229 0.79182156],"(512, 512)",0.1,0.0005,1234,focal,2,False,,64,0.26,768
