,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.33421800329404716,0.6129647493362427,0.6128377149921822,[0.61985019 0.60582524],0.6132220889228197,[0.63776493 0.58867925],0.6134571948998179,[0.60291439 0.624     ],0.19156699478626252,0.7366548180580139,0.7072916666666667,[0.8        0.61458333],0.7152123327515998,[0.77486911 0.65555556],0.7026235075035601,[0.82681564 0.57843137],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(128, 128)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,33
0,0.7172617193530587,0.567206859588623,0.5664784188641048,[0.54870775 0.58424908],0.5713950411023715,[0.60393873 0.53885135],0.5703661202185792,[0.50273224 0.638     ],0.34383504986763,0.6868327260017395,0.6800207039337475,[0.72670807 0.63333333],0.6844532279314888,[0.81818182 0.55072464],0.6993646620659437,[0.65363128 0.74509804],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(128, 128)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,33
0,1.7510323945213766,0.567206859588623,0.5668758412455892,[0.57884972 0.55490196],0.5670114148611313,[0.58979206 0.54423077],0.5671530054644809,[0.56830601 0.566     ],0.5448892533779144,0.77224200963974,0.7384525887143688,[0.83246073 0.64444444],0.7634204875584186,[0.78325123 0.74358974],0.7284478037024866,[0.88826816 0.56862745],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(128, 128)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,33
0,0.3944893444285673,0.6244041919708252,0.6243628894463229,[0.62042389 0.62830189],0.6265647823546596,[0.65848671 0.59464286],0.6262604735883425,[0.58652095 0.666     ],0.18118327260017394,0.7793594598770142,0.7435527555346209,[0.83937824 0.64772727],0.7764394829612221,[0.7826087  0.77027027],0.7319257311863293,[0.90502793 0.55882353],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(128, 128)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,34
0,0.3927662144688999,0.5986654162406921,0.598336881912795,[0.60982391 0.58684985],0.598431308394227,[0.62075472 0.5761079 ],0.5986357012750455,[0.5992714 0.598    ],0.21820453703403472,0.7224199175834656,0.6732558139534883,[0.8        0.54651163],0.7053825321597833,[0.73933649 0.67142857],0.6661463468068791,[0.87150838 0.46078431],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(128, 128)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,34
0,0.25514605027787823,0.6339370608329773,0.6175720014582574,[0.53846154 0.69668246],0.6836187251473858,[0.79151943 0.57571802],0.6450072859744991,[0.40801457 0.882     ],0.23684196770191193,0.6476868391036987,0.6351941461111766,[0.7027027  0.56768559],0.6357756416811535,[0.75974026 0.51181102],0.6454430934384927,[0.65363128 0.6372549 ],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(128, 128)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,34
0,0.43421746001524086,0.6139180064201355,0.6137158184256586,[0.62255359 0.60487805],0.6139403853144312,[0.63740458 0.59047619],0.6141894353369763,[0.60837887 0.62      ],0.17704127430915834,0.7758007049560547,0.7369422113912953,[0.83804627 0.63583815],0.7754191817572099,[0.77619048 0.77464789],0.7249151057070873,[0.91061453 0.53921569],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(128, 128)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,35
0,0.3643249045400059,0.6034318208694458,0.6010531704819717,[0.63185841 0.57024793],0.6021007105344455,[0.61445783 0.58974359],0.601136612021858,[0.65027322 0.552     ],0.20041583478450775,0.7295373678207397,0.665434264945482,[0.81188119 0.51898734],0.730515873015873,[0.72888889 0.73214286],0.6590809508160806,[0.91620112 0.40196078],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(128, 128)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,35
0,0.4161963366410312,0.6062917113304138,0.6060110020125189,[0.59549461 0.61652739],0.609728872308551,[0.6440678  0.57538995],0.6088670309653916,[0.55373406 0.664     ],0.19621879160404204,0.754448413848877,0.7235080213903744,[0.816      0.63101604],0.7373649459783913,[0.78061224 0.69411765],0.7165899879504876,[0.8547486  0.57843137],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(128, 128)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,35
0,0.3477325667353237,0.6434699892997742,0.6408849589923844,[0.61041667 0.67135325],0.655820729316828,[0.71289538 0.59874608],0.6488488160291439,[0.53369763 0.764     ],0.20185247361660003,0.6868327260017395,0.6501414827391059,[0.76344086 0.53684211],0.657648374941121,[0.7357513  0.57954545],0.6466480446927374,[0.79329609 0.5       ],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,36
0,0.4793117046356201,0.5958055257797241,0.5956993469755807,[0.60225141 0.58914729],0.5961591599889472,[0.62088975 0.57142857],0.5963497267759563,[0.58469945 0.608     ],0.2090761363506317,0.7046263217926025,0.6799676166691824,[0.76880223 0.591133  ],0.6803630363036304,[0.76666667 0.59405941],0.679592507394019,[0.77094972 0.58823529],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,36
0,0.3306853368001826,0.6244041919708252,0.6240321219089757,[0.63585952 0.61220472],0.6240582777026339,[0.64540338 0.60271318],0.6242969034608379,[0.62659381 0.622     ],0.20633287429809571,0.6939501762390137,0.6544555021734157,[0.7712766  0.53763441],0.6656393521875755,[0.73604061 0.5952381 ],0.6501259721765801,[0.81005587 0.49019608],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,36
0,0.4645398381878348,0.6148713231086731,0.6144420911664739,[0.60157791 0.62730627],0.6190528796582707,[0.65591398 0.58219178],0.6177777777777778,[0.55555556 0.68      ],0.18203247487545013,0.8149465918540955,0.7862242509363296,[0.86458333 0.70786517],0.8193517329910142,[0.8097561  0.82894737],0.7725106802497536,[0.9273743  0.61764706],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,37
0,0.3895140132483314,0.6110581755638123,0.6110549695017775,[0.6121673  0.60994264],0.6122040649873652,[0.64015905 0.58424908],0.6122604735883425,[0.58652095 0.638     ],0.21978330612182617,0.7188612222671509,0.676196449669618,[0.79373368 0.55865922],0.6972243442831678,[0.74509804 0.64935065],0.6696790448022785,[0.84916201 0.49019608],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,37
0,0.3433418571949005,0.6453765630722046,0.6410627166162608,[0.60171306 0.68041237],0.6631278360194023,[0.72987013 0.59638554],0.65191985428051,[0.51183971 0.792     ],0.21363286972045897,0.6654804348945618,0.6223118279569894,[0.75       0.49462366],0.6316775441140924,[0.71573604 0.54761905],0.6193449446817834,[0.7877095  0.45098039],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,37
0,0.36864637364359465,0.6358436346054077,0.6344400899125688,[0.61178862 0.65709156],0.6440226141001161,[0.69195402 0.59609121],0.6401347905282331,[0.54826958 0.732     ],0.18704721033573152,0.7793594598770142,0.7547578828828828,[0.83243243 0.67708333],0.7642524723676556,[0.80628272 0.72222222],0.7487950487457553,[0.8603352 0.6372549],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,38
0,0.4295164627187392,0.6081982851028442,0.6078333456130154,[0.61979648 0.59587021],0.6078863745437093,[0.62969925 0.5860735 ],0.6081001821493625,[0.61020036 0.606     ],0.19442154467105865,0.7508896589279175,0.715587044534413,[0.81578947 0.61538462],0.7355721393034826,[0.77114428 0.7       ],0.7074706977763172,[0.86592179 0.54901961],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,38
0,0.7005074409877553,0.5824595093727112,0.5809480204882747,[0.55578093 0.60611511],0.5888279415503807,[0.62700229 0.55065359],0.5865446265938069,[0.49908925 0.674     ],0.1941635400056839,0.7402135133743286,0.7197103231536517,[0.79551821 0.64390244],0.7192647540089452,[0.79775281 0.6407767 ],0.7201774564574434,[0.79329609 0.64705882],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,38
0,0.4298126592355616,0.6186844706535339,0.6176333362493802,[0.63768116 0.59758551],0.6177244045665098,[0.63423423 0.60121457],0.6175828779599271,[0.64116576 0.594     ],0.1914312183856964,0.7117437720298767,0.6803993428535322,[0.7804878  0.58031088],0.6866396761133604,[0.75789474 0.61538462],0.676744440793077,[0.80446927 0.54901961],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,39
0,0.5134989619255066,0.5700667500495911,0.5698415657036346,[0.57968313 0.56      ],0.570089058524173,[0.59351145 0.54666667],0.5702422586520948,[0.56648452 0.574     ],0.25294034779071806,0.6975088715553284,0.6662474673373857,[0.76839237 0.56410256],0.6706989247311828,[0.75       0.59139785],0.6634625917406068,[0.7877095  0.53921569],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,39
0,0.3736334758646348,0.6367969512939453,0.6364586488529412,[0.64754857 0.62536873],0.6364908887305304,[0.65789474 0.61508704],0.6367613843351548,[0.63752277 0.636     ],0.19497731029987336,0.7153024673461914,0.660381919265168,[0.79695431 0.52380952],0.6984496124031008,[0.73023256 0.66666667],0.6542337605433235,[0.87709497 0.43137255],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,39
0,0.3844722930122824,0.6291706562042236,0.6289764280681017,[0.6204878  0.63746505],0.6324629328171059,[0.66806723 0.59685864],0.6316174863387978,[0.57923497 0.684     ],0.18293897956609725,0.7829181551933289,0.7484628365984298,[0.84155844 0.65536723],0.7798705501618123,[0.78640777 0.77333333],0.736827691970643,[0.90502793 0.56862745],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,40
0,0.41570837883388295,0.6072449684143066,0.6060819284839293,[0.58467742 0.62748644],0.6136174001147293,[0.65462754 0.57260726],0.6111165755919854,[0.52823315 0.694     ],0.2195854514837265,0.7188612222671509,0.6851071676808942,[0.78820375 0.58201058],0.6949579334044318,[0.75773196 0.63218391],0.6802223682769197,[0.82122905 0.53921569],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,40
0,0.4971127588959301,0.586272656917572,0.5862542168324318,[0.58901515 0.58349328],0.5871489188264664,[0.61341223 0.56088561],0.5872422586520947,[0.56648452 0.608     ],0.19982590675354003,0.7295373678207397,0.6816338700059631,[0.80512821 0.55813953],0.714895057549086,[0.74407583 0.68571429],0.6738416036805783,[0.87709497 0.47058824],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,40
0,0.45896096089307,0.6186844706535339,0.6177085838818068,[0.63702359 0.59839357],0.6177630811409904,[0.63471971 0.60080645],0.617672131147541,[0.63934426 0.596     ],0.17958464920520784,0.7651245594024658,0.7216986794717888,[0.83163265 0.61176471],0.7649820491576913,[0.76525822 0.76470588],0.7102092233541462,[0.91061453 0.50980392],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,41
0,0.39643391791511984,0.5881792306900024,0.5864923461007818,[0.61290323 0.56008147],0.58685701113087,[0.6031746  0.57053942],0.5864754098360656,[0.62295082 0.55      ],0.2018623322248459,0.725978672504425,0.6805167958656331,[0.80103359 0.56      ],0.7082125922023182,[0.74519231 0.67123288],0.6731569722861211,[0.86592179 0.48039216],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,41
0,0.358959122615702,0.6339370608329773,0.6339101352333867,[0.63705104 0.63076923],0.6347449610710907,[0.66208251 0.60740741],0.6349216757741348,[0.61384335 0.656     ],0.20152429342269898,0.6975088715553284,0.630039807314013,[0.78802993 0.47204969],0.6778897541609405,[0.71171171 0.6440678 ],0.6276152919268265,[0.88268156 0.37254902],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,41
0,0.3516957444303176,0.5948522686958313,0.5917117928964766,[0.62751972 0.55590387],0.5933933112543616,[0.60472973 0.58205689],0.5920473588342441,[0.65209472 0.532     ],0.200312340259552,0.7473309636116028,0.6811767901944803,[0.82640587 0.53594771],0.7693520886615516,[0.73478261 0.80392157],0.6730474312630079,[0.94413408 0.40196078],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,42
0,0.41037019035395456,0.5958055257797241,0.5940491402285424,[0.62075134 0.56734694],0.5945042472173404,[0.60984183 0.57916667],0.5940291438979963,[0.63205829 0.556     ],0.22876669466495514,0.7046263217926025,0.6655961000788586,[0.77984085 0.55135135],0.6784410368747718,[0.74242424 0.61445783],0.6606145251396648,[0.82122905 0.5       ],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,42
0,0.5265626504140741,0.5958055257797241,0.5956728846223773,[0.58834951 0.60299625],0.598419519194167,[0.62993763 0.56690141],0.5979562841530055,[0.55191257 0.644     ],0.19131404161453247,0.7117437720298767,0.6736540253781633,[0.78514589 0.56216216],0.6869903857855666,[0.74747475 0.62650602],0.668309782013364,[0.82681564 0.50980392],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,42
0,0.3829813056132373,0.6339370608329773,0.6333209534004762,[0.61829026 0.64835165],0.6392490685433794,[0.68052516 0.59797297],0.6372422586520947,[0.56648452 0.708     ],0.17819285541772842,0.8042704463005066,0.7796078431372548,[0.85333333 0.70588235],0.7963985594237695,[0.81632653 0.77647059],0.7704567860663818,[0.89385475 0.64705882],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,43
0,0.3382687121629715,0.6291706562042236,0.627785151030051,[0.60507614 0.65049416],0.6370122872921562,[0.68348624 0.59053834],0.6334025500910747,[0.5428051 0.724    ],0.22310375571250915,0.6797152757644653,0.6457586284177499,[0.75543478 0.53608247],0.6503335633770416,[0.73544974 0.56521739],0.6431701172088947,[0.77653631 0.50980392],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,43
0,0.35383691156611724,0.6453765630722046,0.6425671764283464,[0.61087866 0.67425569],0.6585665954824833,[0.71744472 0.59968847],0.6509380692167577,[0.53187614 0.77      ],0.22238579988479615,0.6476868391036987,0.5942208673074959,[0.74151436 0.44692737],0.6077794754265342,[0.69607843 0.51948052],0.5927264760652865,[0.79329609 0.39215686],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,43
0,0.4393072969773236,0.6205910444259644,0.6204085566320445,[0.62873134 0.61208577],0.620658819766047,[0.64435946 0.59695817],0.6209216757741348,[0.61384335 0.628     ],0.17391305565834045,0.7758007049560547,0.7447553959946365,[0.83377309 0.6557377 ],0.7653703703703704,[0.79       0.74074074],0.7354584291817285,[0.88268156 0.58823529],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,44
0,0.4136876130805296,0.6148713231086731,0.6120789396602226,[0.57916667 0.64499121],0.6258170682409292,[0.67639903 0.57523511],0.6201876138433515,[0.50637523 0.734     ],0.1878286838531494,0.7508896589279175,0.7171900161030595,[0.81481481 0.61956522],0.7344956489765903,[0.77386935 0.69512195],0.7095793624712454,[0.8603352  0.55882353],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,44
0,0.3872734115404241,0.6091516017913818,0.6086105853232382,[0.62316176 0.59405941],0.6085888901014951,[0.62894249 0.58823529],0.6087431693989072,[0.61748634 0.6       ],0.18642830550670625,0.725978672504425,0.6673124529114196,[0.80701754 0.52760736],0.7183681073025335,[0.73181818 0.70491803],0.6605049841165517,[0.89944134 0.42156863],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,44
0,0.3826415477430119,0.644423246383667,0.6412925594771529,[0.60778128 0.67480384],0.6585253792859505,[0.71890547 0.59814529],0.6502058287795993,[0.52641166 0.774     ],0.19487465023994446,0.7046263217926025,0.6741004681059177,[0.77384196 0.57435897],0.6787348432852894,[0.75531915 0.60215054],0.6711578486143062,[0.79329609 0.54901961],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,45
0,0.6852344923159656,0.6120114326477051,0.6118971671982961,[0.60523763 0.6185567 ],0.6146567432874487,[0.6473029  0.58201058],0.6141530054644808,[0.56830601 0.66      ],0.49196683764457705,0.6583629846572876,0.6183361629881154,[0.74193548 0.49473684],0.6245584079133302,[0.71502591 0.53409091],0.6158670171979406,[0.77094972 0.46078431],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,45
0,0.6219147899571587,0.5910390615463257,0.5883998189043714,[0.55544041 0.62135922],0.6001564588649897,[0.64423077 0.55608215],0.59608014571949,[0.48816029 0.704     ],0.20662884414196014,0.7295373678207397,0.7087924075488163,[0.78651685 0.63106796],0.7079802259887006,[0.79096045 0.625     ],0.7096889034943585,[0.78212291 0.6372549 ],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,45
0,0.41028475498451905,0.6463298201560974,0.6458148472744382,[0.63230922 0.65932048],0.6514929504687385,[0.69347826 0.60950764],0.649528233151184,[0.58105647 0.718     ],0.17949969470500945,0.7793594598770142,0.7480913823019085,[0.83684211 0.65934066],0.7705223880597014,[0.79104478 0.75      ],0.738251725271114,[0.88826816 0.58823529],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,46
0,0.5115670053397908,0.6081982851028442,0.6073762153980933,[0.58941059 0.62534184],0.6135971153703621,[0.65265487 0.57453936],0.6116703096539162,[0.53734062 0.686     ],0.21221158504486085,0.7153024673461914,0.673065735892961,[0.79057592 0.55555556],0.6924340027788304,[0.74384236 0.64102564],0.666885748712893,[0.84357542 0.49019608],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,46
0,0.6778750805293813,0.583412766456604,0.5830247494717463,[0.57030482 0.59574468],0.5869374935639996,[0.61965812 0.55421687],0.5861165755919855,[0.52823315 0.644     ],0.22374799251556396,0.7508896589279175,0.715587044534413,[0.81578947 0.61538462],0.7355721393034826,[0.77114428 0.7       ],0.7074706977763172,[0.86592179 0.54901961],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,46
0,0.5124496589688694,0.6234509348869324,0.6233139788054738,[0.61613217 0.63049579],0.6263419009958993,[0.66041667 0.59226714],0.6257067395264118,[0.57741348 0.674     ],0.2017318218946457,0.7330960631370544,0.7154372746789808,[0.78632479 0.64454976],0.7130893962022615,[0.80232558 0.62385321],0.7188081936685289,[0.77094972 0.66666667],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,47
0,0.4098764395012575,0.5977120995521545,0.5970350060807317,[0.61355311 0.5805169 ],0.5970090042874092,[0.61694291 0.5770751 ],0.5971001821493624,[0.61020036 0.584     ],0.20841324031352998,0.6975088715553284,0.6611912563655191,[0.77211796 0.55026455],0.6699845953312005,[0.74226804 0.59770115],0.6571365976558221,[0.80446927 0.50980392],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,47
0,0.5481191943673527,0.5891324877738953,0.5890368996814056,[0.58276864 0.59530516],0.5914813866744679,[0.62190083 0.56106195],0.5911347905282331,[0.54826958 0.634     ],0.18104099929332734,0.7473309636116028,0.7238118969503163,[0.80440771 0.64321608],0.7266360376512775,[0.79347826 0.65979381],0.7215467192463578,[0.81564246 0.62745098],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,47
