,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.4112473323064692,0.6005719900131226,0.5892713468052797,[0.52114286 0.65739984],0.627701550288929,[0.6993865 0.5560166],0.6096502732240437,[0.41530055 0.804     ],0.23207605481147767,0.6227757930755615,0.5904015401540154,[0.70555556 0.47524752],0.590828729281768,[0.70165746 0.48      ],0.5900427209990141,[0.70949721 0.47058824],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,33
0,0.329266311491237,0.6120114326477051,0.6085953665072419,[0.57202944 0.64516129],0.6242435427191708,[0.67661692 0.57187017],0.6177231329690346,[0.49544627 0.74      ],0.2191726952791214,0.6085408926010132,0.5580244795241364,[0.70744681 0.40860215],0.563753927967126,[0.6751269  0.45238095],0.5577828896921897,[0.74301676 0.37254902],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,33
0,0.35167257926043344,0.6062917113304138,0.6020737790669373,[0.56110521 0.64304235],0.6198397167086012,[0.67346939 0.56621005],0.6124371584699453,[0.48087432 0.744     ],0.22931888997554778,0.6156583428382874,0.572804054054054,[0.70810811 0.4375    ],0.5762652705061082,[0.68586387 0.46666667],0.5718041406506736,[0.73184358 0.41176471],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,33
0,0.4519643906284781,0.6015252470970154,0.5903844285511439,[0.52283105 0.65793781],0.6285462569993308,[0.70030581 0.5567867 ],0.6105610200364299,[0.41712204 0.804     ],0.25179521143436434,0.6120996475219727,0.5720114581150003,[0.70299728 0.44102564],0.5742679020819035,[0.68617021 0.46236559],0.5711195092562165,[0.72067039 0.42156863],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,34
0,0.2897041290998459,0.6120114326477051,0.6116938502102316,[0.62279889 0.60058881],0.6117788199367433,[0.63396226 0.58959538],0.6120109289617486,[0.61202186 0.612     ],0.21810302734375,0.6690391302108765,0.5921625544267054,[0.76923077 0.41509434],0.6354558270676691,[0.69196429 0.57894737],0.5947255997371016,[0.86592179 0.32352941],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,34
0,0.3310106379144332,0.6120114326477051,0.6092616438644516,[0.57648283 0.64204046],0.6226642636143329,[0.6723301  0.57299843],0.6172768670309654,[0.50455373 0.73      ],0.23050558865070342,0.5907472968101501,0.5228497600590624,[0.70284238 0.34285714],0.5324025289778714,[0.65384615 0.4109589 ],0.5269470916858363,[0.75977654 0.29411765],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,34
0,0.41008706303203807,0.58913254737854,0.5736339365956841,[0.49234393 0.65492394],0.6213640409434802,[0.69666667 0.54606142],0.5993460837887067,[0.38069217 0.818     ],0.23398834764957427,0.6405693888664246,0.6137851262162346,[0.71549296 0.51207729],0.613176406926407,[0.72159091 0.5047619 ],0.6145525249205828,[0.70949721 0.51960784],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,35
0,0.33465134834541993,0.6110581755638123,0.6074188222344523,[0.56962025 0.64521739],0.6237304800462695,[0.67669173 0.57076923],0.6169016393442623,[0.49180328 0.742     ],0.21854885816574096,0.6156583428382874,0.566060398078243,[0.71276596 0.41935484],0.5722443799854968,[0.68020305 0.46428571],0.5654781465658889,[0.74860335 0.38235294],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,35
0,0.3520968398627113,0.6062917113304138,0.6014177350279912,[0.55734191 0.64549356],0.6212484335839599,[0.67708333 0.56541353],0.6127941712204007,[0.47358834 0.752     ],0.22654815018177032,0.6334519386291504,0.5935942260977014,[0.72086721 0.46632124],0.5972527472527472,[0.7        0.49450549],0.5920966151823859,[0.74301676 0.44117647],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,35
0,0.34146642509628744,0.5776930451393127,0.5702557064873117,[0.51372119 0.62679023],0.5939467779681054,[0.64640884 0.54148472],0.5851147540983607,[0.42622951 0.744     ],0.210803559422493,0.6939501762390137,0.6798357180710122,[0.74705882 0.61261261],0.6777432712215321,[0.78881988 0.56666667],0.6880819366852886,[0.70949721 0.66666667],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,36
0,0.35375779341248903,0.5986654162406921,0.5938688896961114,[0.54973262 0.63800516],0.6126903930165131,[0.66580311 0.55957768],0.6050619307832422,[0.46812386 0.742     ],0.274744787812233,0.6263344883918762,0.6244319700614809,[0.65116279 0.59770115],0.6469223631302197,[0.80327869 0.49056604],0.6560959579362471,[0.54748603 0.76470588],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,36
0,0.37663262556580934,0.6101048588752747,0.6100141345004522,[0.61596244 0.60406583],0.6105123841936093,[0.63565891 0.58536585],0.6107249544626594,[0.59744991 0.624     ],0.1940471947193146,0.7224199175834656,0.6958874458874458,[0.78571429 0.60606061],0.6989864864864865,[0.77297297 0.625     ],0.6935589878409465,[0.79888268 0.58823529],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,36
0,0.2538933806559619,0.5977120995521545,0.5749007060052701,[0.4764268  0.67337461],0.6481620681523406,[0.74708171 0.54924242],0.6098633879781421,[0.34972678 0.87      ],0.24033361077308654,0.6370106935501099,0.6214338546069316,[0.69822485 0.54464286],0.621069182389937,[0.74213836 0.5       ],0.6286285463906233,[0.65921788 0.59803922],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,37
0,0.2532656894010656,0.599618673324585,0.5795831901980991,[0.48780488 0.6713615 ],0.6447106309109363,[0.73800738 0.55141388],0.6111493624772313,[0.36429872 0.858     ],0.23986410796642305,0.6476868391036987,0.6284111400520938,[0.71304348 0.5437788 ],0.6270036668412782,[0.74096386 0.51304348],0.6327911052689232,[0.68715084 0.57843137],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,37
0,0.2574355365598903,0.5681601762771606,0.5133656324597003,[0.35007174 0.67665953],0.6752032276449591,[0.82432432 0.52608213],0.5851111111111111,[0.22222222 0.948     ],0.24336645305156707,0.6370106935501099,0.635973379394432,[0.65540541 0.61654135],0.6645299145299146,[0.82905983 0.5       ],0.6729105049841166,[0.54189944 0.80392157],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,37
0,0.31332573469947367,0.6043851375579834,0.5944732441861007,[0.53107345 0.65787304],0.6295060275161958,[0.69940476 0.55960729],0.6130255009107468,[0.428051 0.798   ],0.22587136626243592,0.6120996475219727,0.5720114581150003,[0.70299728 0.44102564],0.5742679020819035,[0.68617021 0.46236559],0.5711195092562165,[0.72067039 0.42156863],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,38
0,0.3329281657934189,0.6158245801925659,0.6151475012858854,[0.63129003 0.59900498],0.6151153902154921,[0.63419118 0.5960396 ],0.615207650273224,[0.6284153 0.602    ],0.20892474055290222,0.690391480922699,0.6434062167247692,[0.77284595 0.51396648],0.6614463967405144,[0.7254902 0.5974026],0.6388980173074816,[0.82681564 0.45098039],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,38
0,0.4266076736590442,0.6177312135696411,0.6166386424428009,[0.63710407 0.59617321],0.6167496023465203,[0.63309353 0.60040568],0.6165828779599272,[0.64116576 0.592     ],0.21925114691257477,0.7259786128997803,0.6897698759767725,[0.79575597 0.58378378],0.7040890836071558,[0.75757576 0.65060241],0.6837002957607624,[0.83798883 0.52941176],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,38
0,0.45822874412817116,0.5519542694091797,0.5518072070106542,[0.55992509 0.54368932],0.5522048932998873,[0.5761079  0.52830189],0.5523132969034609,[0.54462659 0.56      ],0.20473249554634093,0.7295373678207397,0.7203247773703509,[0.77108434 0.66956522],0.7190819035947713,[0.83660131 0.6015625 ],0.7349928798334977,[0.7150838  0.75490196],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,39
0,0.4027654195533079,0.6062917113304138,0.6061757495157156,[0.61293346 0.59941804],0.6065975176144667,[0.63127413 0.5819209 ],0.6068142076502732,[0.59562842 0.618     ],0.25311054587364196,0.6441280841827393,0.611878453038674,[0.72375691 0.5       ],0.6130255380840861,[0.71584699 0.51020408],0.6110198269251834,[0.73184358 0.49019608],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,39
0,0.3864209301331464,0.5738798975944519,0.5719739187823654,[0.54341164 0.60053619],0.5807078183116055,[0.61860465 0.54281099],0.5782586520947177,[0.4845173 0.672    ],0.1862565755844116,0.7366548180580139,0.7309265010351967,[0.77018634 0.69166667],0.734291071247593,[0.86713287 0.60144928],0.7532314601818382,[0.69273743 0.81372549],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,39
0,0.320802274872275,0.6034318804740906,0.5987760566073819,[0.55555556 0.64199656],0.6176393670421634,[0.67183463 0.56344411],0.6097941712204007,[0.47358834 0.746     ],0.2330055058002472,0.5836299061775208,0.5204428431815862,[0.69451697 0.34636872],0.527279093455564,[0.65196078 0.4025974 ],0.5234691642019936,[0.74301676 0.30392157],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,40
0,0.3508739410077824,0.6196377873420715,0.6190838923517543,[0.60455897 0.63360882],0.624391009079501,[0.66304348 0.58573854],0.6227777777777778,[0.55555556 0.69      ],0.21948322653770447,0.6868327260017395,0.6654761904761904,[0.75       0.58095238],0.6639102975808178,[0.76300578 0.56481481],0.6677346916420199,[0.73743017 0.59803922],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,40
0,0.43795792320195365,0.6005719900131226,0.5976099994415458,[0.63213345 0.56308655],0.5992023928215354,[0.61016949 0.58823529],0.5978688524590163,[0.6557377 0.54     ],0.1987238794565201,0.7153024673461914,0.6580260435682121,[0.7979798  0.51807229],0.6999927995391705,[0.7281106 0.671875 ],0.6521250958483952,[0.88268156 0.42156863],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,40
0,0.3080894421128666,0.5977120995521545,0.5933212067761731,[0.55106383 0.63557858],0.6108373043944682,[0.66240409 0.55927052],0.6038834244080146,[0.47176685 0.736     ],0.18315483927726744,0.7615658044815063,0.7550003253302101,[0.79510703 0.71489362],0.7549786628733997,[0.87837838 0.63157895],0.7748931975024647,[0.72625698 0.82352941],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,41
0,0.35007650711957145,0.602478563785553,0.5958843174479996,[0.5442623  0.64750634],0.6205446079254975,[0.68032787 0.56076135],0.609775956284153,[0.45355191 0.766     ],0.20717920660972594,0.6370106935501099,0.6041160220994475,[0.71823204 0.49      ],0.605191256830601,[0.71038251 0.5       ],0.6033245700514843,[0.72625698 0.48039216],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,41
0,0.3642051588086521,0.6120114326477051,0.609386050384033,[0.64140969 0.57736241],0.6107961874995393,[0.62116041 0.60043197],0.609511839708561,[0.66302368 0.556     ],0.19856951236724854,0.7402135133743286,0.695187006850231,[0.81233933 0.57803468],0.7283031522468142,[0.75238095 0.70422535],0.6864388213385912,[0.88268156 0.49019608],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,41
0,0.45007041096687317,0.5338417887687683,0.5335976178028323,[0.52292683 0.54426841],0.5363119069617376,[0.56302521 0.5095986 ],0.5360801457194899,[0.48816029 0.584     ],0.19260622859001159,0.8042704463005066,0.7850636256171337,[0.84931507 0.72081218],0.7903508771929825,[0.83333333 0.74736842],0.7810001095410231,[0.86592179 0.69607843],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,42
0,0.3256901046809028,0.6062917113304138,0.600150807428881,[0.55059848 0.64970314],0.6239242924809936,[0.68378378 0.5640648 ],0.6134189435336976,[0.46083789 0.766     ],0.20887841284275055,0.6227757930755615,0.5827823845809055,[0.71195652 0.45360825],0.5856912813434553,[0.69312169 0.47826087],0.5816080622193012,[0.73184358 0.43137255],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,42
0,0.3359413918326883,0.6072450280189514,0.6069016954085716,[0.59528487 0.61851852],0.6109587530328653,[0.64605544 0.57586207],0.6099562841530055,[0.55191257 0.668     ],0.19385354816913605,0.708185076713562,0.6831408140814081,[0.77222222 0.59405941],0.6839779005524862,[0.7679558 0.6      ],0.6823858034834045,[0.77653631 0.58823529],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,42
0,0.3267713750109953,0.6072450280189514,0.5998081396210202,[0.54525386 0.65436242],0.627730282864591,[0.69187675 0.56358382],0.6149544626593807,[0.44990893 0.78      ],0.2236969769001007,0.6014235019683838,0.5422920302501455,[0.70680628 0.37777778],0.5504610332196539,[0.66502463 0.43589744],0.5437616387337058,[0.75418994 0.33333333],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,43
0,0.3862520333598642,0.6415634155273438,0.6341828974216286,[0.58222222 0.68614357],0.6676319806692299,[0.74643875 0.58882521],0.649615664845173,[0.47723133 0.822     ],0.2087334632873535,0.7046263217926025,0.6838716673217939,[0.76487252 0.60287081],0.6823235578472446,[0.77586207 0.58878505],0.6859185014788038,[0.75418994 0.61764706],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,43
0,0.42285596798448,0.6081982851028442,0.606996846961406,[0.58526741 0.62872629],0.6147099823328139,[0.6561086  0.57331137],0.6121165755919854,[0.52823315 0.696     ],0.19151967167854309,0.7259786128997803,0.6805167958656331,[0.80103359 0.56      ],0.7082125922023182,[0.74519231 0.67123288],0.6731569722861211,[0.86592179 0.48039216],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,43
0,0.4687450598267948,0.5624404549598694,0.5584275876489475,[0.51633298 0.60052219],0.5720435285053929,[0.6125     0.53158706],0.5681329690346084,[0.44626594 0.69      ],0.2157657414674759,0.77224200963974,0.7576280323450135,[0.81714286 0.69811321],0.7544922913343965,[0.83625731 0.67272727],0.7621864388213386,[0.79888268 0.7254902 ],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,44
0,0.6283969809027279,0.586272656917572,0.5862632409285553,[0.58823529 0.58429119],0.5872615754222481,[0.61386139 0.56066176],0.5873315118397086,[0.56466302 0.61      ],0.33500948548316956,0.6939501762390137,0.6598254504504505,[0.76756757 0.55208333],0.666172193135544,[0.7434555  0.58888889],0.6564519662613649,[0.79329609 0.51960784],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,44
0,0.4172207590411691,0.6120114326477051,0.6080088875422915,[0.56839873 0.64761905],0.6255977060487465,[0.68020305 0.57099237],0.61808014571949,[0.48816029 0.748     ],0.16427659690380098,0.7758007049560547,0.7549316832094356,[0.82644628 0.68341709],0.7581241595696997,[0.81521739 0.70103093],0.7523277467411545,[0.83798883 0.66666667],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,44
0,0.3678027338841382,0.621544361114502,0.6192175569203704,[0.58945191 0.6489832 ],0.6317173317965711,[0.68181818 0.58161648],0.6265628415300546,[0.51912568 0.734     ],0.22399373352527618,0.6583629846572876,0.6402816300405376,[0.72093023 0.55963303],0.6386886102403344,[0.75151515 0.52586207],0.6453883229269362,[0.69273743 0.59803922],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,45
0,0.607203416964587,0.5824595093727112,0.5777314168075878,[0.62241379 0.53304904],0.5808054764627193,[0.5908347  0.57077626],0.5787795992714025,[0.6575592 0.5      ],0.40442768335342405,0.6512455344200134,0.6179098679098679,[0.73076923 0.50505051],0.6198761261261261,[0.71891892 0.52083333],0.6166064191039544,[0.74301676 0.49019608],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,45
0,0.4200959941920112,0.5872259140014648,0.5860462149070644,[0.6081448  0.56394763],0.586133932610504,[0.60431655 0.56795132],0.5860109289617487,[0.61202186 0.56      ],0.18998081982135773,0.7188612222671509,0.7013734748510163,[0.77363897 0.62910798],0.6988606253312135,[0.79411765 0.6036036 ],0.7055263446160587,[0.75418994 0.65686275],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,45
0,0.33758968114852905,0.6091516017913818,0.604562940406314,[0.56196581 0.64716007],0.6237811970616018,[0.67958656 0.56797583],0.6155264116575592,[0.47905282 0.752     ],0.23010708689689635,0.5907472968101501,0.5257905935872037,[0.7012987  0.35028249],0.5343365695792881,[0.65533981 0.41333333],0.5290557563807646,[0.75418994 0.30392157],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,46
0,0.3382018383811502,0.605338454246521,0.6029711840854238,[0.63362832 0.57231405],0.6040296718007561,[0.616179   0.59188034],0.6030473588342441,[0.65209472 0.554     ],0.20217409431934358,0.754448413848877,0.6875815729685308,[0.83211679 0.54304636],0.7869018296973962,[0.73706897 0.83673469],0.6786340234417789,[0.95530726 0.40196078],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,46
0,0.43038912906366233,0.605338454246521,0.6053208427848543,[0.60268714 0.60795455],0.6071274825981,[0.63691684 0.57733813],0.6069744990892532,[0.571949 0.642   ],0.19526749551296235,0.7153024673461914,0.6819468024900962,[0.78494624 0.57894737],0.6907383419689119,[0.75647668 0.625     ],0.6774290721875342,[0.81564246 0.53921569],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,46
0,0.30626898565713095,0.586272656917572,0.5840313868239662,[0.55349794 0.61456483],0.5943247305493244,[0.63593381 0.55271565],0.5909908925318761,[0.48998179 0.692     ],0.20033330023288726,0.690391480922699,0.66308347459379,[0.75900277 0.56716418],0.6642524142524142,[0.75274725 0.57575758],0.6620933289516924,[0.76536313 0.55882353],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,47
0,0.3982467283220852,0.5986654162406921,0.5870406994412887,[0.65632653 0.51775487],0.6002863397687073,[0.59467456 0.60589812],0.592120218579235,[0.73224044 0.452     ],0.28860121965408325,0.6975088715553284,0.6183102417821245,[0.79217604 0.44444444],0.6855072463768116,[0.70434783 0.66666667],0.6191806331471136,[0.90502793 0.33333333],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,47
0,0.328169081140967,0.5919923782348633,0.5818973545210051,[0.64686469 0.51693002],0.5922580670370978,[0.59125189 0.59326425],0.5860127504553734,[0.7140255 0.458    ],0.20627284049987793,0.7473309636116028,0.6837441547118965,[0.82555283 0.54193548],0.7646474677259185,[0.73684211 0.79245283],0.6751560959579362,[0.93854749 0.41176471],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,47
0,0.4278355293414172,0.5853193402290344,0.5655073912732986,[0.47272727 0.65828751],0.624282861803251,[0.70652174 0.54204398],0.5965956284153006,[0.35519126 0.838     ],0.23365578949451446,0.6334519386291504,0.6092005238924669,[0.70655271 0.51184834],0.6081715382974184,[0.72093023 0.49541284],0.6110745974367401,[0.69273743 0.52941176],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,48
0,0.667862033142763,0.5815061926841736,0.5815001113246727,[0.57990431 0.58309592],0.5830204019133174,[0.6108871  0.55515371],0.5829562841530054,[0.55191257 0.614     ],0.2921069234609604,0.7473309636116028,0.7238118969503163,[0.80440771 0.64321608],0.7266360376512775,[0.79347826 0.65979381],0.7215467192463578,[0.81564246 0.62745098],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,48
0,0.3252318396287806,0.5977120995521545,0.5966031697430962,[0.61775362 0.57545272],0.5966808914177335,[0.61441441 0.57894737],0.5965646630236794,[0.62112933 0.572     ],0.23722482323646546,0.7402135133743286,0.657643072917536,[0.82577566 0.48951049],0.7872459349593496,[0.72083333 0.85365854],0.6548088509146676,[0.96648045 0.34313725],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,48
0,0.3547639452359256,0.6062917113304138,0.5989426394393083,[0.5446527  0.65323258],0.6264481886020584,[0.68994413 0.56295224],0.6139544626593807,[0.44990893 0.778     ],0.2293921858072281,0.5978647470474243,0.5495836702271019,[0.69705094 0.4021164 ],0.5534423509894537,[0.67010309 0.43678161],0.5494030014240333,[0.72625698 0.37254902],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,49
0,0.3625742793083191,0.605338454246521,0.5978654606871416,[0.54304636 0.65268456],0.6256071792879001,[0.68907563 0.56213873],0.6130437158469946,[0.44808743 0.778     ],0.2243517369031906,0.6085408926010132,0.5603879849812266,[0.70588235 0.41489362],0.5652057245080501,[0.67692308 0.45348837],0.5598915543871179,[0.73743017 0.38235294],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,49
