,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.329720156157718,0.6301239132881165,0.6295013799983978,[0.64468864 0.61431412],0.6294611985820249,[0.64825046 0.61067194],0.6295828779599271,[0.64116576 0.618     ],0.19086795449256896,0.6832740306854248,0.6414223241809449,[0.76392573 0.51891892],0.6527929901423877,[0.72727273 0.57831325],0.6375287545185673,[0.80446927 0.47058824],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,32
0,0.5913583460976096,0.5919923782348633,0.5733989586104671,[0.66246057 0.48433735],0.5966177772158301,[0.58414465 0.60909091],0.5835136612021858,[0.76502732 0.402     ],0.2312316209077835,0.7686832547187805,0.7211663231814365,[0.83627204 0.60606061],0.7775593417795252,[0.76146789 0.79365079],0.7087851900536751,[0.9273743  0.49019608],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,32
0,0.6154152943807489,0.599618673324585,0.598169334714784,[0.62230216 0.57403651],0.5984346790050362,[0.61456483 0.58230453],0.5981183970856101,[0.63023679 0.566     ],0.23698863089084626,0.7010676264762878,0.6606280193236715,[0.77777778 0.54347826],0.6742247824488294,[0.73869347 0.6097561 ],0.6557125643553511,[0.82122905 0.49019608],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,33
0,0.2629642030772041,0.6396568417549133,0.6377047562660352,[0.6642984  0.61111111],0.6387087653849544,[0.64818024 0.62923729],0.6376193078324226,[0.68123862 0.594     ],0.20494760274887086,0.6405693888664246,0.6195831378593928,[0.70893372 0.53023256],0.6182838179519595,[0.73214286 0.50442478],0.6229871837002958,[0.68715084 0.55882353],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,33
0,1.5411720766740686,0.5757864713668823,0.5573650798166138,[0.64766429 0.46706587],0.5774593419457335,[0.57282913 0.58208955],0.5674954462659381,[0.74499089 0.39      ],0.508779501914978,0.7508896589279175,0.715587044534413,[0.81578947 0.61538462],0.7355721393034826,[0.77114428 0.7       ],0.7074706977763172,[0.86592179 0.54901961],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,33
0,0.46281084593604593,0.6034318804740906,0.5926061466074163,[0.5261959  0.65901639],0.6302304964539007,[0.70212766 0.55833333],0.6123825136612022,[0.42076503 0.804     ],0.2525875896215439,0.6192170977592468,0.5798644588835324,[0.70844687 0.45128205],0.58230382063601,[0.69148936 0.47311828],0.5788147661299157,[0.72625698 0.43137255],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,34
0,0.3067817609099781,0.6272640824317932,0.6266655865404133,[0.6416132  0.61171797],0.6266257632990531,[0.64575646 0.60749507],0.6267613843351548,[0.63752277 0.616     ],0.2190858840942383,0.6654804348945618,0.5953241818850349,[0.7638191  0.42682927],0.6292900279864486,[0.69406393 0.56451613],0.5961496330375726,[0.84916201 0.34313725],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,34
0,0.4032354863250957,0.6110581755638123,0.5933335867127818,[0.67823344 0.50843373],0.6187233952880684,[0.59805285 0.63939394],0.6026211293260474,[0.78324226 0.422     ],0.22564927637577056,0.7010676264762878,0.6180582524271845,[0.7961165 0.44     ],0.695681330472103,[0.70386266 0.6875    ],0.6198652645415709,[0.91620112 0.32352941],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,34
0,0.4400595829767339,0.6224976181983948,0.620119395123236,[0.65017668 0.59006211],0.6214029107988133,[0.63121784 0.61158798],0.6201548269581056,[0.67030965 0.57      ],0.20171284973621367,0.7010676264762878,0.6481216457960645,[0.78461538 0.51162791],0.6768449559918754,[0.72511848 0.62857143],0.6430605761857816,[0.8547486  0.43137255],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,35
0,0.2906661708565319,0.6463298797607422,0.6433427878865637,[0.67598253 0.61070304],0.6458564825103338,[0.64932886 0.64238411],0.6434590163934426,[0.70491803 0.582     ],0.20585885047912597,0.6797152757644653,0.6277378709373529,[0.76683938 0.48863636],0.6480284632458545,[0.71497585 0.58108108],0.6241921349545405,[0.82681564 0.42156863],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,35
0,0.47395097683457765,0.6005719900131226,0.5890025013441803,[0.65795918 0.52004582],0.6023664673128479,[0.59615385 0.60857909],0.5940309653916211,[0.73406193 0.454     ],0.18929711878299713,0.754448413848877,0.7118890886666567,[0.82262211 0.60115607],0.7471495640509724,[0.76190476 0.73239437],0.7018293350859897,[0.89385475 0.50980392],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(8,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,35
0,0.2932918843101053,0.6272640824317932,0.6261987760477186,[0.60624371 0.64615385],0.6340052862780136,[0.67792793 0.59008264],0.6311347905282332,[0.54826958 0.714     ],0.20219503939151764,0.6654804348945618,0.6465692571183901,[0.7283237  0.56481481],0.6447893686311588,[0.75449102 0.53508772],0.6509749151057072,[0.70391061 0.59803922],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,36
0,0.4104234032771167,0.58913254737854,0.5858066171047991,[0.62292213 0.5486911 ],0.5875753875753875,[0.5993266  0.57582418],0.5862258652094718,[0.64845173 0.524     ],0.27774717211723327,0.6512455344200134,0.58108190337106,[0.75252525 0.40963855],0.6089429723502304,[0.68663594 0.53125   ],0.5828677839851024,[0.83240223 0.33333333],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,36
0,0.6917143025818993,0.6320305466651917,0.6320034171877272,[0.62884615 0.63516068],0.6340691588375709,[0.66598778 0.60215054],0.6338142076502733,[0.59562842 0.672     ],0.23251261413097382,0.7224199175834656,0.6812390924956371,[0.79581152 0.56666667],0.7013073133762788,[0.74876847 0.65384615],0.6745810055865922,[0.84916201 0.5       ],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,36
0,0.2527702871490927,0.5900858044624329,0.5647689291310625,[0.45979899 0.66973886],0.6422657930073601,[0.74089069 0.5436409 ],0.6026666666666667,[0.33333333 0.872     ],0.24023852050304412,0.6334519386291504,0.6193964100203826,[0.69253731 0.54625551],0.6197948717948718,[0.74358974 0.496     ],0.6279439149961661,[0.64804469 0.60784314],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,37
0,0.2531399262302062,0.5977120995521545,0.5756862970631087,[0.47901235 0.67236025],0.646393702471945,[0.74329502 0.54949239],0.6096848816029143,[0.35336976 0.866     ],0.24050446152687072,0.6405693888664246,0.6221760719943554,[0.70553936 0.53881279],0.6210391911611424,[0.73780488 0.5042735 ],0.6272045130901522,[0.67597765 0.57843137],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,37
0,0.2581735428641824,0.5643470287322998,0.5001246057193504,[0.32095097 0.67929825],0.6971054925893636,[0.87096774 0.52324324],0.5823606557377049,[0.19672131 0.968     ],0.2436379611492157,0.6334519386291504,0.6334333877933558,[0.63082437 0.6360424 ],0.6886187845303867,[0.88       0.49723757],0.686986526454157,[0.49162011 0.88235294],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,37
0,0.39793656503452973,0.6186844706535339,0.618467760707635,[0.609375   0.62756052],0.62197505960022,[0.65684211 0.58710801],0.6211530054644809,[0.56830601 0.674     ],0.2061133623123169,0.6797152757644653,0.6383836650652026,[0.7606383  0.51612903],0.648658448150834,[0.72588832 0.57142857],0.6347354584291818,[0.79888268 0.47058824],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,38
0,0.3683166083167581,0.6081982851028442,0.6056697565727195,[0.63724625 0.57409326],0.6069248048313448,[0.61815068 0.59569892],0.6057795992714026,[0.6575592 0.554    ],0.24302580654621125,0.6120996475219727,0.5778861923071622,[0.69806094 0.45771144],0.5784770784770785,[0.69230769 0.46464646],0.5774455033410012,[0.70391061 0.45098039],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,38
0,0.4732682827640982,0.6167778968811035,0.6162474519510774,[0.63051471 0.6019802 ],0.6162210338680927,[0.63636364 0.59607843],0.6163861566484516,[0.62477231 0.608     ],0.20484741032123566,0.7295373678207397,0.6601094983447925,[0.81372549 0.50649351],0.7374454148471616,[0.72489083 0.75      ],0.6548636214262241,[0.9273743  0.38235294],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,38
0,0.3865123917074764,0.6129647493362427,0.6002616778921601,[0.52900232 0.67152104],0.6461466002222531,[0.7284345 0.5638587],0.6226502732240438,[0.41530055 0.83      ],0.21150365769863128,0.6690391302108765,0.6532291238173591,[0.72727273 0.57918552],0.6516236124079261,[0.7654321  0.53781513],0.6600942052798773,[0.69273743 0.62745098],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,39
0,0.28457451567930336,0.6396568417549133,0.625922641509434,[0.6976     0.55424528],0.6486279862921607,[0.62196862 0.67528736],0.6320856102003642,[0.79417122 0.47      ],0.234913370013237,0.6476868391036987,0.5658504611639121,[0.75434243 0.37735849],0.6024436090225564,[0.67857143 0.52631579],0.571639829116004,[0.84916201 0.29411765],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,39
0,0.4013061085168053,0.6329838037490845,0.6327221205201448,[0.64252553 0.62291871],0.632833856802187,[0.65530303 0.61036468],0.6331183970856102,[0.63023679 0.636     ],0.20864724814891816,0.6761565804481506,0.6333643988816402,[0.75862069 0.50810811],0.6442436412315931,[0.72222222 0.56626506],0.629833497644868,[0.79888268 0.46078431],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,39
0,0.3124660569078782,0.6425166726112366,0.642140742054774,[0.63054187 0.65373961],0.646949697804018,[0.68669528 0.60720412],0.6454389799635701,[0.58287796 0.708     ],0.20423229336738585,0.6654804348945618,0.5953241818850349,[0.7638191  0.42682927],0.6292900279864486,[0.69406393 0.56451613],0.5961496330375726,[0.84916201 0.34313725],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,40
0,0.2729382663965225,0.5967588424682617,0.5892318074644731,[0.53362734 0.64483627],0.6158470033713588,[0.67597765 0.55571635],0.60440072859745,[0.44080146 0.768     ],0.24188487231731415,0.5907472968101501,0.5314018068183466,[0.69816273 0.36464088],0.5380686802857502,[0.65841584 0.41772152],0.5332730857706212,[0.74301676 0.32352941],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,40
0,0.34144488853566785,0.6263107657432556,0.6248704587584476,[0.60162602 0.6481149 ],0.6342038264255494,[0.68045977 0.58794788],0.6305810564663024,[0.53916211 0.722     ],0.21094911694526672,0.6797152757644653,0.6229874776386405,[0.76923077 0.47674419],0.6483073798239676,[0.71090047 0.58571429],0.619974805564684,[0.83798883 0.40196078],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,40
0,0.3099616923752953,0.6263107657432556,0.6262941313325191,[0.62380038 0.62878788],0.6281757555416113,[0.65922921 0.5971223 ],0.6279927140255009,[0.59198543 0.664     ],0.20390084087848664,0.6725978851318359,0.6303477465110958,[0.75531915 0.50537634],0.6401679961324631,[0.72081218 0.55952381],0.6270402015554826,[0.79329609 0.46078431],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,41
0,0.36261985407156105,0.6158245801925659,0.6153197986818411,[0.62925483 0.60138477],0.6152998348598491,[0.63568773 0.59491194],0.6154754098360655,[0.62295082 0.608     ],0.22371816039085388,0.6192170977592468,0.5798644588835324,[0.70844687 0.45128205],0.58230382063601,[0.69148936 0.47311828],0.5788147661299157,[0.72625698 0.43137255],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,41
0,0.44835756806766286,0.6129647493362427,0.6115636902242911,[0.63489209 0.58823529],0.6118530213655534,[0.62699822 0.59670782],0.6114936247723133,[0.64298725 0.58      ],0.20595842897891997,0.7153024673461914,0.633111372241807,[0.80676329 0.45945946],0.7248843663274745,[0.7106383  0.73913043],0.633147113594041,[0.93296089 0.33333333],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(128, 128)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,41
0,0.3529953649815391,0.6120114326477051,0.6119423198403934,[0.60676329 0.61712135],0.6143418927117368,[0.64609053 0.58259325],0.6139744990892533,[0.571949 0.656   ],0.20398575067520142,0.6761565804481506,0.6353511586452764,[0.75733333 0.51336898],0.6445978391356543,[0.7244898  0.56470588],0.6319421623397963,[0.79329609 0.47058824],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,42
0,0.30260130412438335,0.6358436942100525,0.6345254425263034,[0.61257606 0.65647482],0.6437403718161558,[0.69107551 0.59640523],0.6400455373406193,[0.55009107 0.73      ],0.19797539114952087,0.6654804348945618,0.6158522396742292,[0.7539267  0.47777778],0.6303208285966907,[0.70935961 0.55128205],0.6130189505969986,[0.80446927 0.42156863],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,42
0,0.336516212014591,0.6396568417549133,0.6371610640976837,[0.60706861 0.66725352],0.6514668707265445,[0.70702179 0.59591195],0.6449380692167577,[0.53187614 0.758     ],0.2056306004524231,0.6654804348945618,0.618074031231926,[0.75263158 0.48351648],0.6307213930348259,[0.71144279 0.55      ],0.6151276152919268,[0.79888268 0.43137255],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,42
0,0.325982647783616,0.6043851375579834,0.5978225221604794,[0.54644809 0.64919696],0.6226427925657458,[0.68306011 0.56222548],0.6116867030965392,[0.45537341 0.768     ],0.2251582384109497,0.6085408926010132,0.5580244795241364,[0.70744681 0.40860215],0.563753927967126,[0.6751269  0.45238095],0.5577828896921897,[0.74301676 0.37254902],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,43
0,0.3196095587576137,0.6015252470970154,0.5892978906747594,[0.51843318 0.6601626 ],0.6307467685833298,[0.70532915 0.55616438],0.6109180327868853,[0.40983607 0.812     ],0.24367524683475494,0.6156583428382874,0.5769488123118099,[0.70491803 0.44897959],0.5789623392877461,[0.68983957 0.46808511],0.5760214700405302,[0.72067039 0.43137255],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,43
0,0.30459336147588845,0.5948522686958313,0.5704551782877172,[0.46808511 0.67282525],0.6474668335419274,[0.748      0.54693367],0.6073096539162113,[0.34061931 0.874     ],0.24484090507030487,0.6298932433128357,0.6128245892951776,[0.69411765 0.53153153],0.6122929606625259,[0.73291925 0.49166667],0.6188246248219959,[0.65921788 0.57843137],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,43
0,0.42601227234391603,0.6196377873420715,0.6196363676018746,[0.62036156 0.61891117],0.6208620727328347,[0.64940239 0.59232176],0.6209034608378871,[0.59380692 0.648     ],0.2230542629957199,0.6832740306854248,0.6470696151620778,[0.76010782 0.53403141],0.6537043539325842,[0.734375   0.57303371],0.6438547486033519,[0.7877095 0.5      ],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,44
0,0.32413971336448894,0.6234509348869324,0.622902600197852,[0.63728191 0.60852329],0.622868005530088,[0.64259259 0.60314342],0.6230291438979964,[0.63205829 0.614     ],0.21323324143886566,0.6156583428382874,0.5924911376087657,[0.68965517 0.4953271 ],0.5916367286559594,[0.71005917 0.47321429],0.5949994522948845,[0.67039106 0.51960784],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,44
0,0.38149582989075603,0.6196377873420715,0.6195257241084033,[0.61299709 0.62605436],0.6223334577414799,[0.65560166 0.58906526],0.6217959927140255,[0.57559199 0.668     ],0.2065476268529892,0.6512455344200134,0.608345659346911,[0.73796791 0.4787234 ],0.6154740608228981,[0.70769231 0.52325581],0.6060630956293132,[0.77094972 0.44117647],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,44
0,0.4109992893303142,0.6015252470970154,0.5898480177200414,[0.5206422  0.65905383],0.6296301034550401,[0.70278638 0.55647383],0.6107395264116575,[0.41347905 0.808     ],0.2235429435968399,0.6441280841827393,0.6183724467622773,[0.71751412 0.51923077],0.6175741239892183,[0.72571429 0.50943396],0.6194544857048965,[0.70949721 0.52941176],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,45
0,0.2812558140824823,0.6253575086593628,0.6166609480611137,[0.67439934 0.55892256],0.6276848389679646,[0.61854103 0.63682864],0.6196739526411658,[0.74134791 0.498     ],0.22845883965492247,0.6476868391036987,0.586623475043464,[0.74550129 0.42774566],0.6058014755197854,[0.69047619 0.52112676],0.5864004819805017,[0.81005587 0.3627451 ],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,45
0,0.38344549256212573,0.6148713231086731,0.6126745631351905,[0.64184397 0.58350515],0.6136717745195311,[0.62521589 0.60212766],0.6126903460837887,[0.65938069 0.566     ],0.20396395027637482,0.6939501762390137,0.6297646770437553,[0.7839196  0.47560976],0.6706805125939019,[0.71232877 0.62903226],0.6269306605323693,[0.87150838 0.38235294],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,45
0,0.40290365411954765,0.6139180064201355,0.6109253555837013,[0.6450482  0.57680251],0.6127801762375067,[0.62162162 0.60393873],0.6111548269581057,[0.67030965 0.552     ],0.2091551810503006,0.708185076713562,0.6417599502487562,[0.7960199 0.4875   ],0.6949512911705582,[0.71748879 0.67241379],0.6381038448899112,[0.89385475 0.38235294],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,46
0,0.34267035652609434,0.605338454246521,0.599653753401624,[0.55194805 0.64735945],0.6218991097922849,[0.68       0.56379822],0.61224043715847,[0.46448087 0.76      ],0.22927895486354827,0.5943060517311096,0.5313377808988764,[0.703125   0.35955056],0.5397946084724006,[0.65853659 0.42105263],0.5339577171650783,[0.75418994 0.31372549],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,46
0,0.34520530437721925,0.628217339515686,0.6278490546814736,[0.61614173 0.63955638],0.6323686321258011,[0.67023555 0.59450172],0.631063752276867,[0.5701275 0.692    ],0.2142769068479538,0.6476868391036987,0.5658504611639121,[0.75434243 0.37735849],0.6024436090225564,[0.67857143 0.52631579],0.571639829116004,[0.84916201 0.29411765],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,46
0,0.4327876585371354,0.58913254737854,0.5664378917933527,[0.46724351 0.66563227],0.6353246563322609,[0.72692308 0.54372624],0.6011311475409836,[0.3442623 0.858    ],0.23478505313396453,0.6512455344200134,0.6351616322204557,[0.71176471 0.55855856],0.6341097308488612,[0.7515528  0.51666667],0.6419103954430934,[0.67597765 0.60784314],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,47
0,0.4241736163111294,0.6167778968811035,0.5906544124499115,[0.69406393 0.4872449 ],0.6343068213200773,[0.59607843 0.67253521],0.6063005464480875,[0.83060109 0.382     ],0.26603665947914124,0.6797152757644653,0.5836077449947313,[0.78365385 0.38356164],0.6620636747219026,[0.68776371 0.63636364],0.5925621645306167,[0.91061453 0.2745098 ],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,47
0,0.3734816575751585,0.6148713231086731,0.6120789396602226,[0.64499121 0.57916667],0.6137189045545139,[0.62308998 0.60434783],0.6122440801457195,[0.66848816 0.556     ],0.2210905522108078,0.708185076713562,0.6171916533758639,[0.80382775 0.43055556],0.7205120541940626,[0.70292887 0.73809524],0.6212345273304852,[0.93854749 0.30392157],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,47
0,0.3596150217687382,0.628217339515686,0.6278030087993187,[0.61538462 0.6402214 ],0.6325729120636323,[0.67096774 0.59417808],0.6311530054644808,[0.56830601 0.694     ],0.20798095166683198,0.6476868391036987,0.6320092067145522,[0.7079646  0.55605381],0.631198347107438,[0.75       0.51239669],0.6391170993537079,[0.67039106 0.60784314],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,48
0,0.2645079177968642,0.631077229976654,0.6308141834838858,[0.62095984 0.64066852],0.6347652233939429,[0.67161017 0.59792028],0.6337067395264117,[0.57741348 0.69      ],0.2102057546377182,0.6405693888664246,0.6088670222295725,[0.72022161 0.49751244],0.6096681096681097,[0.71428571 0.50505051],0.608226530835798,[0.72625698 0.49019608],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)",384,"(512, 512)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,48
