,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6701266169548035,0.5391718342943731,[0.78992944 0.49938093 0.32820513],0.5461038867759623,[0.78539541 0.48594378 0.36697248],0.5349814943727144,[0.79451613 0.51358234 0.29684601],,0.6704402565956116,0.5458650464198976,[0.78925172 0.48237957 0.36596386],0.5540379860679897,[0.77994761 0.47851187 0.40365449],0.5399338438253842,[0.79878049 0.4863103  0.33471074],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.680298924446106,0.5629571655813784,[0.79642058 0.50176991 0.390681  ],0.5636509652627403,[0.78910703 0.52402957 0.37781629],0.563215978782314,[0.80387097 0.48132428 0.40445269],,0.6764150857925415,0.5543987841131764,[0.79516031 0.4968449  0.37119114],0.5562155306088693,[0.78895558 0.50643196 0.37325905],0.552741166992736,[0.80146341 0.48761408 0.36914601],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6788457632064819,0.5609284512365137,[0.79687749 0.48944769 0.39646018],0.5619272274284236,[0.78722065 0.51954242 0.37901861],0.5616690553362879,[0.80677419 0.46264856 0.41558442],,0.6715408563613892,0.5487706189718407,[0.79345603 0.47280192 0.38005391],0.5507756533280086,[0.7828151  0.4974802  0.37203166],0.547758773102078,[0.80439024 0.45045632 0.38842975],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6643139123916626,0.548968598918377,[0.78393262 0.49709951 0.36587367],0.5463925910521789,[0.78724789 0.52398871 0.32794118],0.5557365344656152,[0.78064516 0.47283531 0.41372913],,0.6589622497558594,0.5437085793969788,[0.78292953 0.47885402 0.36934218],0.540151709125865,[0.78963036 0.50214592 0.32867884],0.551818728454829,[0.77634146 0.45762712 0.4214876 ],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6614075303077698,0.545626334584037,[0.78266515 0.49265033 0.36156352],0.5427109096995625,[0.78765109 0.51827554 0.3222061 ],0.553018501427427,[0.77774194 0.46943973 0.41187384],,0.6611635088920593,0.5480807878811268,[0.78263009 0.4869863  0.37462597],0.5445766270536685,[0.78952594 0.51298701 0.33121693],0.556825756035422,[0.77585366 0.46349413 0.43112948],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6713722348213196,0.5553410012267423,[0.79102564 0.48710866 0.38788871],0.5550596519904586,[0.78598726 0.53219316 0.34699854],0.5616328000562781,[0.79612903 0.44906621 0.43970315],,0.6649370789527893,0.5439596674318884,[0.78998912 0.46583184 0.37605804],0.54488388442068,[0.7832654  0.51625694 0.33512931],0.5498615426605956,[0.79682927 0.4243807  0.42837466],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6541416049003601,0.5504906280541702,[0.77398052 0.48880931 0.38868206],0.5447892065023057,[0.7926953  0.51704545 0.32462687],0.5679521804091293,[0.75612903 0.46349745 0.48423006],,0.6484276652336121,0.5440352122167721,[0.77320622 0.47070915 0.38819027],0.5379498188688395,[0.79597107 0.49602888 0.3218495 ],0.5628455982448992,[0.75170732 0.44784876 0.48898072],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6616151332855225,0.5480035677001193,[0.78367876 0.48080439 0.37952756],0.5457378208437542,[0.78673602 0.52079208 0.32968536],0.5580963300584935,[0.78064516 0.44651952 0.4471243 ],,0.652830183506012,0.5341815280851097,[0.78107379 0.46300211 0.35846868],0.5328564716354854,[0.78511582 0.50383436 0.30961924],0.5436616841261886,[0.77707317 0.42829205 0.42561983],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6572555303573608,0.5438525559997165,[0.778157   0.48506465 0.36833603],0.5403750401623456,[0.78414674 0.51079812 0.32618026],0.5523544302734212,[0.77225806 0.46179966 0.42300557],,0.6492138504981995,0.5334072072125923,[0.77758578 0.45953361 0.36310223],0.5295031461339862,[0.78710645 0.48480463 0.31659836],0.543559713614958,[0.76829268 0.43676662 0.42561983],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6697114109992981,0.5485527856863509,[0.78693773 0.49440138 0.36431925],0.5505436242576811,[0.78106133 0.50174825 0.36882129],0.5466985225947146,[0.79290323 0.48726655 0.35992579],,0.6672955751419067,0.5458254188465697,[0.78720579 0.475182   0.37508846],0.5491578104375682,[0.77921147 0.48252688 0.38573508],0.5428123313752237,[0.79536585 0.46805737 0.36501377],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6778077483177185,0.5633262199950081,[0.79079566 0.52258337 0.37659963],0.5618106528731396,[0.79452947 0.51973132 0.37117117],0.5649176355215647,[0.78709677 0.52546689 0.38218924],,0.6713836193084717,0.553623831034901,[0.79048086 0.49904153 0.3713491 ],0.5531704178181551,[0.79516288 0.48934837 0.375     ],0.5542495734438311,[0.78585366 0.50912647 0.3677686 ],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6767697930335999,0.5525477445731931,[0.79619651 0.49001815 0.37142857],0.5556245829828108,[0.78255452 0.52631579 0.35800344],0.5515421566064301,[0.81032258 0.45840407 0.38589981],,0.6773585081100464,0.5584398357187478,[0.79725665 0.4777969  0.40026596],0.5599461016712877,[0.78674899 0.50619985 0.38688946],0.5583537754122895,[0.80804878 0.45241199 0.41460055],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6690886616706848,0.5525684408139395,[0.78758643 0.49840837 0.37171053],0.5519139863652569,[0.78518756 0.5367287  0.3338257 ],0.558163412301176,[0.79       0.46519525 0.41929499],,0.6602201461791992,0.5418435060247719,[0.78612295 0.46132208 0.37808549],0.5404274645808872,[0.78469016 0.50076336 0.33582888],0.5492360063719378,[0.78756098 0.42764016 0.43250689],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.66680508852005,0.5531772659044559,[0.78649871 0.49154865 0.38148444],0.551465484677946,[0.78751617 0.53214639 0.33473389],0.5618679606431244,[0.78548387 0.45670628 0.44341373],,0.6605346202850342,0.5451540702122059,[0.78478846 0.47254694 0.37812682],0.543883924931707,[0.78690535 0.51745539 0.32729104],0.5550507602644098,[0.78268293 0.43481095 0.4476584 ],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6601619124412537,0.5536187757097988,[0.7786658  0.48468468 0.39750585],0.5488618610382605,[0.78752887 0.51631478 0.34274194],0.5666015373582679,[0.77       0.45670628 0.47309833],,0.6581761240959167,0.5514894073119693,[0.78033111 0.46848739 0.40564972],0.5468690660202236,[0.79068603 0.50605144 0.34386973],0.5669496644302161,[0.7702439  0.43611473 0.49449036],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,35
