,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,num_layers,bidirectional,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,,0.6076817512512207,0.5130445829468765,[0.72282678 0.49346314 0.32284382],0.5068404013739691,[0.77046943 0.4479798  0.30207197],0.5255474734760321,[0.68073306 0.54922601 0.34668335],,0.6859540939331055,0.6291444658143676,[0.76794143 0.59935118 0.52014079],0.6167156571138903,[0.818985   0.55067064 0.48049133],0.6490943089928983,[0.7228872  0.65747331 0.56692242],20,1,True,300,0.1,0.001,123,focal,2,True,5,64,24
0,,0.6200274229049683,0.519428512780627,[0.73768844 0.49520488 0.32539221],0.513426220094835,[0.76999738 0.46659365 0.30368764],0.5286579668749759,[0.70798167 0.52755418 0.35043805],,0.6947957277297974,0.6336948881586845,[0.7783205  0.59590793 0.52685624],0.6233675869329557,[0.80728761 0.57201309 0.49080206],0.6472912486930394,[0.75136017 0.62188612 0.56862745],20,1,True,300,0.1,0.001,1234,focal,2,True,5,64,24
0,,0.599756121635437,0.49417890304054407,[0.72485535 0.441599   0.31608236],0.4901688127315078,[0.74044266 0.44549464 0.28456914],0.5010419940302803,[0.70991078 0.4377709  0.35544431],,0.6940122842788696,0.6347836035083442,[0.77633666 0.5920904  0.53592375],0.623793570679766,[0.79953873 0.60174552 0.47009646],0.6534572849070104,[0.75444324 0.58274021 0.62318841],20,1,True,300,0.1,0.0001,0,focal,2,True,5,64,25
0,,0.6066148281097412,0.49723514716542305,[0.72986248 0.45940959 0.30243337],0.4938112025144685,[0.74355767 0.45632254 0.2815534 ],0.5019532234303875,[0.71666265 0.4625387  0.32665832],,0.6968103051185608,0.6352032468945802,[0.77864294 0.59256037 0.53440644],0.6274260869725458,[0.7963595  0.5798212  0.50609756],0.644546429874669,[0.7616975  0.60587189 0.56606991],20,1,True,300,0.1,0.0001,1,focal,2,True,5,64,25
0,,0.6213991641998291,0.5157983734936376,[0.74043484 0.46782497 0.33913532],0.5134788370981309,[0.74596182 0.48693905 0.30753564],0.5210388043752798,[0.73498915 0.4501548  0.37797247],,0.6899831891059875,0.6273859721708901,[0.77206631 0.58998227 0.52010933],0.6188900968816413,[0.78894567 0.58789753 0.47982709],0.6385836247905858,[0.75589409 0.59208185 0.56777494],20,1,True,300,0.1,0.0001,12,focal,2,True,5,64,25
0,,0.6128638982772827,0.4939582095675969,[0.7391716  0.42415923 0.3185438 ],0.49783136566539543,[0.72577272 0.47575058 0.2919708 ],0.4953916993181137,[0.75307451 0.38266254 0.35043805],,0.6984890699386597,0.6294866456301645,[0.78401299 0.57935943 0.52508751],0.6278822261293252,[0.78007181 0.62074225 0.48283262],0.6355304110383829,[0.7879942  0.54314947 0.57544757],20,1,True,300,0.1,0.0001,123,focal,2,True,5,64,25
0,,0.6095107197761536,0.50148883834256,[0.73136703 0.45712523 0.31597425],0.49822916248028765,[0.74254473 0.45543946 0.2967033 ],0.5057555969558041,[0.72052086 0.45882353 0.3379224 ],,0.6927812099456787,0.6318370732792383,[0.77327369 0.59630267 0.52593486],0.623318872066951,[0.79528465 0.57695507 0.49771689],0.642328650993213,[0.75244831 0.61699288 0.55754476],20,1,True,300,0.1,0.0001,1234,focal,2,True,5,64,25
0,,0.6323730945587158,0.5239956865074287,[0.75316689 0.49418249 0.32463768],0.519914925673664,[0.7685743  0.48879467 0.30237581],0.529497844409633,[0.73836508 0.4996904  0.35043805],,0.7018466591835022,0.6393540917877502,[0.78615943 0.5958934  0.53600945],0.6300550956901484,[0.80695054 0.58540773 0.49780702],0.6512456643945844,[0.76641277 0.60676157 0.58056266],20,1,True,300,0.1,0.0005,0,focal,2,True,5,64,26
0,,0.6334400177001953,0.5301457578648442,[0.74832131 0.50549451 0.33662145],0.5261563105119041,[0.77252888 0.4742268  0.33171324],0.5361461090087389,[0.72558476 0.54117647 0.3416771 ],,0.7019585967063904,0.6382930671843731,[0.78558122 0.59861664 0.53068134],0.6334762079512145,[0.807545   0.56599287 0.52689076],0.6448462431746974,[0.76478056 0.63523132 0.53452685],20,1,True,300,0.1,0.0005,1,focal,2,True,5,64,26
0,,0.6265813112258911,0.5174191252875012,[0.7514549  0.46169089 0.33911159],0.5164369574971872,[0.75566935 0.49469214 0.29894938],0.5239480692058666,[0.7472872  0.43281734 0.39173967],,0.7106882929801941,0.641882128647596,[0.79793497 0.58851448 0.53919694],0.638874380217615,[0.79699656 0.63072228 0.4889043 ],0.6505000102663785,[0.79887559 0.55160142 0.60102302],20,1,True,300,0.1,0.0005,12,focal,2,True,5,64,26
0,,0.6230757236480713,0.5241211682206932,[0.74105368 0.48888889 0.34242094],0.5183952125143124,[0.76441938 0.48738462 0.30338164],0.534155915082618,[0.71907403 0.49040248 0.39299124],,0.6968103051185608,0.6368555502450585,[0.77994012 0.59387309 0.53675345],0.6257067114286584,[0.80556629 0.58440999 0.48714385],0.6523849109453592,[0.75589409 0.60364769 0.59761296],20,1,True,300,0.1,0.0005,123,focal,2,True,5,64,26
0,,0.627953052520752,0.5236882765427415,[0.74760148 0.4804401  0.34302326],0.5192159912013427,[0.76299272 0.47435124 0.32030402],0.5295725753757459,[0.73281891 0.48668731 0.36921151],,0.7052042484283447,0.6398965309188857,[0.79042798 0.59417389 0.53508772],0.6330434492768465,[0.80246683 0.5940418  0.50262172],0.6483628577244863,[0.77874501 0.59430605 0.57203751],20,1,True,300,0.1,0.0005,1234,focal,2,True,5,64,26
