<<<<<<< HEAD
,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,time_feature,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6238378286361694,0.5043584680963251,[0.75359944 0.38931022 0.37016575],0.5102275826883409,[0.7322566  0.46707106 0.33135509],0.5097479996235019,[0.77622378 0.33374613 0.41927409],,0.6473419070243835,0.5444224458009679,[0.76382082 0.41295117 0.45649535],0.5575099012564094,[0.72617296 0.51184211 0.43451464],0.5441632017405457,[0.80558578 0.34608541 0.48081841],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6207895278930664,0.4957308496119835,[0.75573867 0.39774727 0.33370661],0.5003479272076915,[0.73827047 0.46084829 0.30192503],0.4989549805574373,[0.77405353 0.3498452  0.37296621],,0.6474538445472717,0.5578244940314733,[0.76138175 0.43870015 0.47339158],0.5594719877759372,[0.74411357 0.49117971 0.44312268],0.5613072145935696,[0.77947044 0.39635231 0.50809889],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.001,123,False,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6047858595848083,0.47887630926256586,[0.75006014 0.3858004  0.30076839],0.4787437058039457,[0.74826014 0.42013129 0.26783969],0.48381794280319884,[0.75186882 0.35665635 0.34292866],,0.6448796987533569,0.5542358386808149,[0.76803331 0.43852065 0.45615356],0.5504818991718695,[0.76657633 0.47651357 0.4083558 ],0.5640862199185743,[0.76949583 0.40613879 0.51662404],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6084438562393188,0.4885275042410859,[0.7464429  0.41375039 0.30538922],0.48652985331403326,[0.75294406 0.41387856 0.29276693],0.4909414258632541,[0.74005305 0.41362229 0.31914894],,0.6487968564033508,0.5592365159707068,[0.76876931 0.4620627  0.44687753],0.5562919945775683,[0.77059038 0.47214485 0.42614076],0.5630315642494147,[0.76695684 0.45240214 0.46973572],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6035665273666382,0.45654087703080654,[0.75658735 0.32796486 0.28507042],0.4632349164183924,[0.72940913 0.40107431 0.25922131],0.45997149705823664,[0.7858693  0.27739938 0.31664581],,0.6498041152954102,0.5504868999755962,[0.77748085 0.42198135 0.45199851],0.5510590784343888,[0.7640056  0.48691099 0.40226064],0.55984748594625,[0.79143997 0.37233096 0.51577153],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.0001,123,False,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6092059016227722,0.5098133820689369,[0.74216988 0.43812601 0.34914425],0.5056616018623254,[0.77235984 0.45810811 0.28651685],0.5269580060332566,[0.71425127 0.41981424 0.44680851],,0.6495802998542786,0.5610842223229092,[0.76909124 0.45691096 0.45725047],0.5572857459703632,[0.76923077 0.49304482 0.40958165],0.5707133529234916,[0.76895176 0.42571174 0.51747656],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.0005,1,False,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6128638982772827,0.5100745588741885,[0.74011858 0.43431314 0.35579196],0.5056380843417082,[0.75867308 0.4211751  0.33706607],0.5158226928593245,[0.72244996 0.44829721 0.3767209 ],,0.6351426839828491,0.5485120974607686,[0.75335586 0.45252884 0.4396516 ],0.5460425808423889,[0.75869045 0.45132743 0.42810985],0.5512217727123151,[0.74809576 0.45373665 0.45183291],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.0005,12,False,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6081389784812927,0.4889456322726899,[0.7394857  0.42074742 0.30660377],0.4884701408252105,[0.73700599 0.43854936 0.28985507],0.49057442651613226,[0.74198216 0.40433437 0.32540676],,0.6330162286758423,0.5543815370129309,[0.74618817 0.46972635 0.44723008],0.5488091035517356,[0.7655475  0.45549519 0.42538462],0.5613666726829989,[0.72778382 0.48487544 0.47144075],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.1,0.0005,123,False,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6168267130851746,0.45421283908690785,[0.7494166  0.36146273 0.25175919],0.48287133758286976,[0.69497115 0.4182262  0.33541667],0.4442953492609483,[0.81311792 0.31826625 0.20150188],,0.6212646961212158,0.49284938893878394,[0.75133644 0.40704322 0.32016851],0.5178990028969461,[0.7161407  0.41882353 0.41873278],0.48174749461437694,[0.79017048 0.39590747 0.25916454],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6209419369697571,0.4591914035024119,[0.76029216 0.32523511 0.29204694],0.4834208181778457,[0.70259767 0.44290288 0.3047619 ],0.455208667911025,[0.82830962 0.25696594 0.28035044],,0.6370453238487244,0.5041488643087869,[0.76503276 0.36523652 0.38217731],0.5325347453433108,[0.70487544 0.47838617 0.41434263],0.4954787554736279,[0.83641639 0.29537367 0.35464621],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.5954884886741638,0.4848093545749918,[0.73477407 0.39297332 0.32668067],0.4813305214805852,[0.74856142 0.41398218 0.28144796],0.49490525495740717,[0.72148541 0.37399381 0.38923655],,0.60850590467453,0.5287365704369346,[0.72913944 0.42622951 0.43084076],0.521678207732677,[0.75115385 0.41899441 0.39488636],0.5386986095500675,[0.70837867 0.43371886 0.47399829],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.001,123,False,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6404511332511902,0.3009353102056724,[0.77759817 0.12520776 0.        ],0.4122173565782588,[0.64191523 0.59473684 0.        ],0.35199434208722136,[0.98601399 0.06996904 0.        ],,0.6148852705955505,0.3166640893858113,[0.75798954 0.18692229 0.00508044],0.47094156578652546,[0.63217834 0.40564636 0.375     ],0.3567724293307683,[0.94631846 0.12144128 0.00255754],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6317634582519531,0.34806728758331285,[0.76744419 0.26442722 0.01233046],0.502335574927865,[0.65611092 0.43422914 0.41666667],0.37354443849086655,[0.92428261 0.19009288 0.00625782],,0.5944040417671204,0.3368192736336301,[0.7416558  0.25870101 0.01010101],0.4598912859569304,[0.64277165 0.33690221 0.4       ],0.363858564612656,[0.87649619 0.20996441 0.00511509],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6267337203025818,0.3599695761636433,[0.76474783 0.28290283 0.03225806],0.42790873050272943,[0.66213832 0.41868932 0.20289855],0.37871191785453945,[0.90499156 0.21362229 0.0175219 ],,0.6073867082595825,0.34443642479351855,[0.75134409 0.22346716 0.05849802],0.4709361666060727,[0.63861386 0.37202073 0.40217391],0.3678817829043491,[0.91240479 0.15969751 0.03154305],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.0001,123,False,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.5840573310852051,0.45249028532013313,[0.71686082 0.41510459 0.22550544],0.46560979962732246,[0.72929142 0.36979671 0.29774127],0.45312957959937283,[0.70484688 0.47306502 0.18147685],,0.5939563512802124,0.47274044725851266,[0.73287365 0.3890514  0.2962963 ],0.4908027121770607,[0.72386344 0.36682427 0.38172043],0.46612371155973453,[0.74211099 0.41414591 0.24211424],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.0005,1,False,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6072245240211487,0.46259824931095056,[0.74483724 0.38782554 0.25513196],0.4742044533680167,[0.72151899 0.39312977 0.3079646 ],0.4567159331812971,[0.76971305 0.38266254 0.21777222],,0.5875769257545471,0.48058137570773346,[0.722495   0.3871229  0.33212623],0.50069929275586,[0.72447119 0.35525827 0.42236842],0.4731512513447682,[0.72052956 0.4252669  0.27365729],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.0005,12,False,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.5802469253540039,0.42704972241807054,[0.73166202 0.32236623 0.22712091],0.43225862136137416,[0.7053032  0.34791966 0.24355301],0.42438102455274557,[0.76006752 0.3003096  0.21276596],,0.5944040417671204,0.47248309546542017,[0.73720377 0.35547576 0.32476975],0.4839689084259606,[0.71680658 0.35869565 0.37640449],0.46556715255220316,[0.75879579 0.35231317 0.2855925 ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.5,0.0005,123,False,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.5875628590583801,0.4836974652701551,[0.72914057 0.39013595 0.33181588],0.47860578781405555,[0.75880052 0.39857881 0.27843803],0.4980895220341534,[0.70171208 0.38204334 0.41051314],,0.6324566602706909,0.5464735032672443,[0.74986346 0.44598338 0.44357367],0.5422384158214875,[0.75274123 0.46353167 0.41044235],0.553082121208783,[0.74700762 0.4297153  0.48252344],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6003658175468445,0.5124446951884684,[0.72989319 0.43961353 0.36782737],0.504657466887662,[0.78256071 0.42899234 0.30241935],0.5346595069760823,[0.68386786 0.45077399 0.46933667],,0.6203693151473999,0.5503439880306545,[0.73250715 0.46538217 0.45314264],0.5406022969078845,[0.77210611 0.4440404  0.40566038],0.5662882794224336,[0.69677185 0.488879   0.51321398],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6171315312385559,0.48650265899460415,[0.74658328 0.39600551 0.31691919],0.494708253513596,[0.7182973  0.44608223 0.31974522],0.48245605298772937,[0.77718833 0.35603715 0.31414268],,0.6540570855140686,0.5452768288331221,[0.7718758  0.42864529 0.43530939],0.5613945285236275,[0.73045168 0.5117284  0.44200351],0.5386226620633896,[0.81828074 0.36877224 0.428815  ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.001,123,False,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6189604997634888,0.48410461344069944,[0.75592615 0.42834646 0.26804124],0.48635519729955545,[0.74693974 0.43589744 0.27622842],0.48216981954707655,[0.76513142 0.42105263 0.26032541],,0.6325685381889343,0.5441105033805025,[0.75368189 0.45522229 0.42342733],0.5441765406499852,[0.76523364 0.43620057 0.43109541],0.5448265438216434,[0.7424737  0.47597865 0.41602728],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6021947860717773,0.47502659781232753,[0.74443629 0.41719267 0.26345083],0.4736375452909331,[0.75514761 0.40537383 0.2603912 ],0.4767763957863198,[0.7340246  0.42972136 0.26658323],,0.6296586394309998,0.5477541831849867,[0.75004656 0.45280557 0.44041042],0.5412788710772279,[0.77086524 0.44297872 0.40999265],0.5563681437589133,[0.73032281 0.46307829 0.47570332],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6093583106994629,0.47457552467991754,[0.75219559 0.38992899 0.281602  ],0.47649271151302347,[0.7405936  0.40728254 0.281602  ],0.47325422605593603,[0.76416687 0.37399381 0.281602  ],,0.6506994962692261,0.5527824019766754,[0.77149789 0.46622517 0.42062415],0.5584293556506089,[0.76455922 0.46275197 0.44797688],0.5482446610559519,[0.77856366 0.46975089 0.39641944],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.0001,123,False,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.602347195148468,0.4824026106629631,[0.73898956 0.39918672 0.30903156],0.4832516916221521,[0.73554706 0.44086826 0.27333975],0.48753820661809094,[0.74246443 0.36470588 0.35544431],,0.6426413059234619,0.5538377196352723,[0.76247833 0.46399619 0.43503865],0.5500271596479792,[0.76730946 0.5        0.38277202],0.5647910506254981,[0.75770765 0.43282918 0.50383632],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.0005,1,False,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6159121990203857,0.49836987270993754,[0.74824667 0.42424242 0.32262052],0.49760803718527735,[0.75042445 0.42371834 0.31868132],0.4991692098211363,[0.7460815  0.4247678  0.32665832],,0.6426413059234619,0.5480293635429653,[0.76466888 0.4442947  0.43512451],0.5509192570935287,[0.75779163 0.44872958 0.44623656],0.5453903854158922,[0.77167211 0.43994662 0.42455243],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.0005,12,False,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6078341603279114,0.4754241345569478,[0.74665114 0.36712127 0.3125    ],0.4845909475576851,[0.72217215 0.45355191 0.27804878],0.47930094825919695,[0.77284784 0.30835913 0.35669587],,0.6481253504753113,0.5520684537449664,[0.76820722 0.43914555 0.44885259],0.5539289899990979,[0.75186664 0.49718785 0.41273247],0.5568044636063408,[0.78527385 0.39323843 0.49190111],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(512, 512)",0.1,0.0005,123,False,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6125590801239014,0.38968660548699857,[0.76223993 0.1394402  0.26737968],0.4487091410960378,[0.66775481 0.39142857 0.28694405],0.407671120805279,[0.88787075 0.08482972 0.25031289],,0.6348069310188293,0.4406316757479399,[0.77512921 0.15704039 0.38972542],0.532895380838856,[0.67445295 0.51870324 0.40552995],0.45958951558012534,[0.91113529 0.09252669 0.37510656],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,36
0,,0.6273434162139893,0.4665553480378109,[0.76196765 0.34120945 0.29648895],0.49744264923586706,[0.70080972 0.4829932  0.30852503],0.4613180459049501,[0.83482035 0.26377709 0.2853567 ],,0.6571907997131348,0.5221087140536612,[0.78246593 0.37761021 0.40625   ],0.5612287631508376,[0.71475705 0.5425     0.42642924],0.5139434461154789,[0.8643453  0.28959075 0.38789429],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,36
0,,0.6313062310218811,0.42531244185776007,[0.7740986  0.26527958 0.23655914],0.4781772496548197,[0.6861722  0.44219653 0.30616302],0.42336178676931296,[0.88787075 0.18947368 0.19274093],,0.6391717791557312,0.44406022486158103,[0.77963479 0.26042335 0.29212254],0.5180640974132337,[0.67989204 0.46666667 0.40763359],0.4406335830746681,[0.91367428 0.18060498 0.22762148],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.001,123,False,focal,2,True,5,Conv1d,,concatenation,64,36
0,,0.6172839403152466,0.41312930341386916,[0.77029471 0.19853301 0.27056019],0.47320075539091816,[0.68926123 0.47209302 0.25824801],0.4275739697021745,[0.87292018 0.12569659 0.28410513],,0.6323447227478027,0.4613707480090885,[0.77349916 0.18951902 0.42109406],0.5239763453726847,[0.69014085 0.49070632 0.39108187],0.4844312711496186,[0.87976061 0.11743772 0.45609548],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,37
0,,0.6230757236480713,0.46697266774611806,[0.75899572 0.41611583 0.22580645],0.48165310118531895,[0.72953737 0.42317542 0.29224652],0.4614003684638712,[0.7909332  0.40928793 0.18397997],,0.662227213382721,0.5534869640549519,[0.77570093 0.4782403  0.40651965],0.5722721586596151,[0.74180735 0.51060606 0.46440307],0.5413464884238932,[0.81284004 0.4497331  0.36146633],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,37
0,,0.6297820210456848,0.4147653844923078,[0.76570935 0.37194696 0.10663984],0.4637030521458463,[0.69325513 0.42605915 0.27179487],0.41714661147391263,[0.85507596 0.33003096 0.06633292],,0.6362618803977966,0.4352683611149544,[0.7811894  0.36558603 0.15902965],0.4999617011533279,[0.70445934 0.41600454 0.37942122],0.43444730805371856,[0.87667755 0.32606762 0.10059676],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.0001,123,False,focal,2,True,5,Conv1d,,concatenation,64,37
0,,0.5986891984939575,0.41003935768593136,[0.76125631 0.14705882 0.32180294],0.43005294273203987,[0.69893124 0.31440162 0.27682597],0.4386634749361297,[0.8357849  0.09597523 0.38423029],,0.6402909755706787,0.4839767985415486,[0.7769212  0.21927625 0.45573295],0.5544303678369349,[0.70304009 0.56353591 0.3967151 ],0.5132180519773576,[0.86815379 0.136121   0.53537937],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.0005,1,False,focal,2,True,5,Conv1d,,concatenation,64,38
0,,0.6262764930725098,0.47769476225676294,[0.75971971 0.38074713 0.29261745],0.49460600868464244,[0.71495427 0.45337896 0.3154848 ],0.47049327419981296,[0.8104654  0.32817337 0.27284105],,0.6430889964103699,0.5310659857467359,[0.76744388 0.42484292 0.40091116],0.5435411712279609,[0.73501577 0.46507937 0.43052838],0.5229954108941561,[0.80286543 0.39101423 0.37510656],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.0005,12,False,focal,2,True,5,Conv1d,,concatenation,64,38
0,,0.6169791221618652,0.45548795702612793,[0.76277702 0.3478574  0.25582945],0.4690949572442758,[0.71811795 0.41566265 0.27350427],0.4509102125460141,[0.81335905 0.29907121 0.24030038],,0.6330162286758423,0.5122782303087153,[0.76820619 0.38718998 0.38143852],0.5249577256749333,[0.73429233 0.42204724 0.4185336 ],0.5044797674549675,[0.80540443 0.35765125 0.35038363],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.5,0.0005,123,False,focal,2,True,5,Conv1d,,concatenation,64,38
0,,0.6316110491752625,0.5133303418126837,[0.75806262 0.4133196  0.3686088 ],0.5175886226366614,[0.73789954 0.46379045 0.35107588],0.5133663238817369,[0.77935857 0.37275542 0.38798498],,0.6691662073135376,0.5563907688103908,[0.78727534 0.42088002 0.46101695],0.5800544151036339,[0.73615275 0.54571226 0.45829823],0.5507743659849386,[0.84602829 0.34252669 0.46376812],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,39
0,,0.6303917169570923,0.5023822083000181,[0.76754488 0.37945257 0.36014917],0.5124932027823255,[0.74294742 0.48098859 0.3135436 ],0.5100561140911034,[0.79382686 0.31331269 0.42302879],,0.6738668084144592,0.5749678347570296,[0.7860405 0.449192  0.489671 ],0.5924692011133215,[0.74880972 0.58446187 0.44413602],0.5791818140591406,[0.82716721 0.36476868 0.54560955],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,39
0,,0.612711489200592,0.5244211781643299,[0.72943584 0.47823629 0.3655914 ],0.5168181735038447,[0.77683924 0.4399376  0.33367769],0.538526419100367,[0.68748493 0.52383901 0.40425532],,0.6426413059234619,0.5830950960317259,[0.73946958 0.52748561 0.4823301 ],0.5729248877432921,[0.79966259 0.47617341 0.44293866],0.6027693205465768,[0.68770403 0.59119217 0.52941176],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.001,123,False,focal,2,True,5,Conv1d,,concatenation,64,39
0,,0.6128638982772827,0.47663141683947446,[0.75755793 0.37750173 0.29483459],0.48026203972877396,[0.73954984 0.42634451 0.27489177],0.47768732550435633,[0.77646491 0.33869969 0.31789737],,0.6353665590286255,0.548034102200449,[0.75671218 0.44850124 0.43888889],0.5432862178481572,[0.76477125 0.45454545 0.41054195],0.554292530340268,[0.74882118 0.44261566 0.47144075],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,40
0,,0.6117969751358032,0.47345257638940647,[0.74713337 0.43488239 0.23834197],0.4815811600845709,[0.74794587 0.40513095 0.29166667],0.47239145514076286,[0.74632264 0.46934985 0.20150188],,0.6608841419219971,0.5628865889724955,[0.77218615 0.50912141 0.40735221],0.5792267721823715,[0.76803014 0.48155494 0.48809524],0.5553180271891622,[0.77638738 0.54003559 0.34953112],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,40
0,,0.6274958252906799,0.4444265740192777,[0.76211152 0.43027159 0.14089661],0.4701017665657419,[0.72421281 0.42418773 0.26190476],0.4456995916715303,[0.8041958  0.43653251 0.09637046],,0.642193615436554,0.4787328674151115,[0.77814318 0.42840779 0.22964763],0.5228088861756794,[0.72718676 0.44166273 0.39957717],0.47127656477426605,[0.83677911 0.41592527 0.16112532],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.0001,123,False,focal,2,True,5,Conv1d,,concatenation,64,40
0,,0.615302562713623,0.5003314335496911,[0.74862605 0.39693059 0.35543767],0.5016113167456672,[0.74188965 0.45447284 0.30847145],0.5090273224856153,[0.75548589 0.35232198 0.41927409],,0.6490207314491272,0.5635902224009263,[0.76303275 0.44173648 0.48600144],0.5631029835137537,[0.75510567 0.51448847 0.41971482],0.5784304380164161,[0.77112804 0.38701068 0.5771526 ],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.0005,1,False,focal,2,True,5,Conv1d,,concatenation,64,41
0,,0.6166743040084839,0.5132427463732856,[0.74338235 0.43725992 0.35908596],0.5086747958825715,[0.75579367 0.45261763 0.31761309],0.522432854418617,[0.73137208 0.42291022 0.41301627],,0.6599888205528259,0.5726618200927956,[0.77347767 0.48255954 0.46194825],0.5707029448870531,[0.76952073 0.52540597 0.41718213],0.5803754833100284,[0.77747552 0.44617438 0.51747656],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.0005,12,False,focal,2,True,5,Conv1d,,concatenation,64,41
0,,0.605395495891571,0.4936495405121876,[0.73975664 0.441811   0.29938098],0.4894107091455555,[0.7624776  0.43377088 0.27198364],0.5004738529484752,[0.71835061 0.4501548  0.33291615],,0.6467823386192322,0.5646429073153207,[0.76188728 0.46971403 0.46232742],0.5590764309144194,[0.77137546 0.4756042  0.43024963],0.5720571280006094,[0.75262967 0.46396797 0.49957374],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.0005,123,False,focal,2,True,5,Conv1d,,concatenation,64,41
0,,0.6268861293792725,0.4965336974008993,[0.75198483 0.45561763 0.28199863],0.5024041149438241,[0.73928239 0.45675171 0.31117825],0.4924809540792769,[0.76513142 0.45448916 0.25782228],,0.6540570855140686,0.5546053439365108,[0.77235268 0.46327423 0.42818912],0.5614545967271637,[0.75515509 0.48019093 0.44901777],0.5490226298745323,[0.79035183 0.4475089  0.40920716],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,42
0,,0.6224660873413086,0.4569902428056958,[0.76056338 0.29696473 0.31344262],0.4879958189060638,[0.69493216 0.43985419 0.3292011 ],0.45438558845653465,[0.83988425 0.22414861 0.2991239 ],,0.6551762819290161,0.5215523132955425,[0.77966378 0.34453782 0.44045534],0.563673092976406,[0.70875371 0.5295203  0.45274527],0.5168311024788359,[0.86634022 0.25533808 0.428815  ],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,42
0,,0.6195701956748962,0.4548203995580183,[0.75870428 0.32349373 0.28226319],0.4838470469972685,[0.69851897 0.46620047 0.28682171],0.4519213515009077,[0.83023873 0.24767802 0.27784731],,0.648461103439331,0.5275341031895396,[0.77039753 0.36575422 0.44645055],0.5575374578104194,[0.71272167 0.52951096 0.43037975],0.527119168882857,[0.83822996 0.27935943 0.46376812],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.001,123,False,focal,2,True,5,Conv1d,,concatenation,64,42
0,,0.5820758938789368,0.45577530560854823,[0.73690606 0.34776679 0.28265306],0.45610349972595493,[0.74277315 0.38694992 0.23858742],0.4645345886348138,[0.73113094 0.31578947 0.34668335],,0.6340234875679016,0.5364970459055182,[0.76443962 0.42431523 0.42073629],0.5335416001202015,[0.76319595 0.46133751 0.37609134],0.5452964300884259,[0.76568734 0.39279359 0.47740835],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(10,)","(256, 256)",0.5,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,43
