,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,num_features,embedding_dim,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.5862569808959961,0.4684119460573632,[0.70968823 0.41880342 0.27674419],0.4900376202488401,[0.73866015 0.3607362  0.37071651],0.46761118338367913,[0.68290323 0.4991511  0.22077922],,0.5927672982215881,0.47143149923559874,[0.71856744 0.42512862 0.27059844],0.49284545959160037,[0.74960254 0.36359426 0.36533958],0.47220335391367746,[0.69       0.51173403 0.21487603],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(512, 512)",0.5,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6072244048118591,0.4923297109693548,[0.73568858 0.40766986 0.33363069],0.48932723829254793,[0.74618447 0.4004914  0.32130584],0.4958443343381495,[0.72548387 0.41511036 0.34693878],,0.6023585200309753,0.4815448512691243,[0.73563502 0.39243347 0.31656606],0.4795022933857977,[0.74389027 0.38611987 0.30849673],0.4838622737871112,[0.72756098 0.39895698 0.32506887],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(512, 512)",0.5,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6595391035079956,0.534781670160642,[0.7819063  0.48630426 0.33613445],0.5347875246605905,[0.78317152 0.48284519 0.33834586],0.5348033888659647,[0.78064516 0.48981324 0.33395176],,0.6636792421340942,0.5414564104112167,[0.78584548 0.48583254 0.35269122],0.5422684021657592,[0.78903369 0.47479776 0.36297376],0.5410168571704143,[0.78268293 0.49739244 0.34297521],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.680921733379364,0.539191331817802,[0.80012272 0.46899767 0.34845361],0.5583576561058835,[0.76279614 0.52016546 0.39211137],0.5272762761533075,[0.84129032 0.42699491 0.3135436 ],,0.6672955751419067,0.5231902022124454,[0.79291045 0.44028269 0.33637747],0.5387223361525459,[0.75960679 0.48070988 0.37585034],0.5132679255720332,[0.82926829 0.40612777 0.30440771],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6474984288215637,0.5388428398083903,[0.76718622 0.47824214 0.37110016],0.5330137034765565,[0.78063439 0.4855643  0.33284242],0.54820868677769,[0.75419355 0.47113752 0.41929499],,0.6413521766662598,0.5241773383644269,[0.76665022 0.46302465 0.34285714],0.5203665129577849,[0.7754491  0.47343324 0.31221719],0.5304259850037595,[0.75804878 0.45306389 0.38016529],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.5806518793106079,0.3586552797146499,[0.72200886 0.29840142 0.05555556],0.40388864294528437,[0.66594005 0.31284916 0.23287671],0.36838539583143026,[0.7883871  0.2852292  0.03153989],,0.5825471878051758,0.3601440089308258,[0.72229669 0.30292831 0.05520703],0.4297782404898382,[0.66632317 0.3131524  0.30985915],0.3707301109161382,[0.78853659 0.29335072 0.03030303],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.5787834525108337,0.3836240477784254,[0.71570997 0.32266217 0.1125    ],0.44989370697103154,[0.67301136 0.32023411 0.35643564],0.3853704117856434,[0.76419355 0.32512733 0.06679035],,0.5748427510261536,0.3699034000043668,[0.71430205 0.31948882 0.07591934],0.4196830519075771,[0.67226167 0.31328321 0.27350427],0.3773245318992999,[0.76195122 0.32594524 0.04407713],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.5877102017402649,0.35990221361622793,[0.72384321 0.32102023 0.03484321],0.428349473465438,[0.66630494 0.3330292  0.28571429],0.37355271295120923,[0.79225806 0.3098472  0.01855288],,0.6072326898574829,0.3735172258088495,[0.74140608 0.34551041 0.03363519],0.43968920800117844,[0.67974786 0.36272401 0.27659574],0.3877095912801876,[0.81536585 0.32985658 0.01790634],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6196802854537964,0.4544111441864529,[0.75350824 0.37223975 0.23748545],0.47672766125876115,[0.71469907 0.39673391 0.31875   ],0.44553591771636886,[0.79677419 0.35059423 0.18923933],,0.6209119558334351,0.4412383254573309,[0.75847119 0.36137735 0.20386643],0.46360667114389537,[0.71254019 0.39672642 0.2815534 ],0.43410785906107047,[0.81073171 0.33181226 0.15977961],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6205106973648071,0.4538143504138876,[0.75108257 0.34515366 0.26520681],0.49129795725651704,[0.69919377 0.38954109 0.38515901],0.44112128876863294,[0.81129032 0.3098472  0.20222635],,0.6273584961891174,0.45626271441216204,[0.76120082 0.35979971 0.24778761],0.4860487555889151,[0.71303792 0.39857369 0.34653465],0.4456932805420159,[0.81634146 0.32790091 0.19283747],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6292297840118408,0.46992962484735096,[0.76573161 0.35725038 0.28680688],0.4850428207331921,[0.72246066 0.43680982 0.29585799],0.4650054650661006,[0.81451613 0.30220713 0.27829314],,0.6405660510063171,0.48353941043903664,[0.77631126 0.36661466 0.30769231],0.49969318968695947,[0.73314546 0.45631068 0.30962343],0.4790172331583132,[0.82487805 0.30638853 0.30578512],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,12,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,35
