,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6111688017845154,0.32099007835851145,[0.75359957 0.19540906 0.01396161],0.36237774602496264,[0.65086814 0.31861804 0.11764706],0.3477255560350394,[0.89483871 0.14091681 0.00742115],,0.6254717111587524,0.33695405125184646,[0.76552078 0.21425329 0.03108808],0.4247988742140599,[0.66076174 0.35276532 0.26086957],0.36004372567565474,[0.9097561  0.15384615 0.01652893],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6209259033203125,0.41522918072614184,[0.75118906 0.37917223 0.11532625],0.47056565096083114,[0.69652701 0.39850327 0.31666667],0.41576403304028814,[0.81516129 0.36162988 0.07050093],,0.6267295479774475,0.42294023800617314,[0.75719243 0.37682165 0.13480663],0.48112450403312373,[0.6997724  0.40281899 0.34078212],0.42095887309687147,[0.82487805 0.35397653 0.08402204],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.5991280674934387,0.4410693593923032,[0.73325138 0.35453315 0.23542354],0.45585162525645656,[0.70011737 0.37824832 0.28918919],0.4339364960369083,[0.76967742 0.3336163  0.19851577],,0.6033018827438354,0.44481369387903125,[0.74099884 0.34202294 0.2514193 ],0.45979366674402705,[0.70731707 0.36634401 0.30571992],0.43742584013920777,[0.77804878 0.32073012 0.21349862],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.589786171913147,0.4373424822250607,[0.7379278  0.32173913 0.25236052],0.441271360793621,[0.71567142 0.37331839 0.23482428],0.4390075628955086,[0.7616129  0.28268251 0.27272727],,0.5970125794410706,0.4466724945513956,[0.74293181 0.34548105 0.25160462],0.45049677346247735,[0.72417786 0.39173554 0.23557692],0.44721715575900256,[0.76268293 0.30899609 0.26997245],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6626530885696411,0.5417191649239743,[0.78191404 0.47827995 0.3649635 ],0.5428943958905931,[0.77461222 0.49500454 0.35906643],0.5410203031667985,[0.78935484 0.46264856 0.37105751],,0.6630502939224243,0.537638997431709,[0.7827027  0.47408893 0.35612536],0.5421573862372187,[0.77112426 0.48661633 0.36873156],0.5337257051474046,[0.79463415 0.46219035 0.34435262],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6304754018783569,0.5241421913301937,[0.74657305 0.47442213 0.35143139],0.526270078217285,[0.77480916 0.42847365 0.37552743],0.5273243120368999,[0.72032258 0.53140917 0.33024119],,0.6261005997657776,0.5099232518679033,[0.74911661 0.46525153 0.31540162],0.5117474499025487,[0.77615063 0.41994751 0.33914422],0.5133935550546472,[0.72390244 0.52151239 0.29476584],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6468756198883057,0.5312791023020013,[0.76484093 0.48253968 0.34645669],0.5332932630594934,[0.7778519  0.45305514 0.36897275],0.5316392363396971,[0.75225806 0.51612903 0.32653061],,0.6418238878250122,0.5230352223104782,[0.76528452 0.47073024 0.33309091],0.5242625713271974,[0.78173493 0.43820225 0.35285054],0.5244712562127722,[0.7495122  0.50847458 0.315427  ],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.591239333152771,0.3612969729742892,[0.73095273 0.28530534 0.06763285],0.41470195258835196,[0.66230024 0.32570806 0.25609756],0.36942164796154603,[0.81548387 0.25382003 0.03896104],,0.5970125794410706,0.35833708398636044,[0.73644086 0.29234168 0.04622871],0.3996924424214457,[0.66528926 0.3358714  0.19791667],0.369868488917307,[0.82463415 0.25880052 0.0261708 ],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.5926925539970398,0.36437264073396297,[0.73098222 0.2996357  0.0625    ],0.49211195478386055,[0.66666667 0.32318271 0.48648649],0.3739047871039139,[0.80903226 0.27928693 0.03339518],,0.5911949872970581,0.36086562542639683,[0.7308461  0.30821684 0.04353393],0.4343300268541552,[0.67081125 0.32308792 0.30909091],0.3735844676116764,[0.80268293 0.2946545  0.02341598],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.5818974375724792,0.3236118981618789,[0.7258775  0.24495819 0.        ],0.3133151225366778,[0.6487173  0.29122807 0.        ],0.3450820599886814,[0.82387097 0.21137521 0.        ],,0.5946540832519531,0.33625688427619815,[0.73698865 0.25611621 0.0156658 ],0.3721806519822793,[0.65693013 0.30961183 0.15      ],0.35530535569883154,[0.83926829 0.21838331 0.00826446],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.612206757068634,0.4093216924848955,[0.74743875 0.35213831 0.12838802],0.4498747351607615,[0.69243466 0.37941176 0.27777778],0.4079821149018335,[0.81193548 0.32852292 0.08348794],,0.621540904045105,0.427088936321818,[0.75419435 0.36445367 0.1626188 ],0.4789893508976107,[0.70048107 0.38807069 0.34841629],0.4221453861925131,[0.81682927 0.34354628 0.10606061],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.5802366733551025,0.4319562212106412,[0.7063185  0.39820022 0.19134993],0.46279047905883536,[0.7058634  0.35661518 0.32589286],0.4309913976394694,[0.70677419 0.45076401 0.13543599],,0.5710691809654236,0.4218662611837409,[0.70399412 0.37681159 0.18479307],0.4493337845576761,[0.70728705 0.33400504 0.30670927],0.42172216736875306,[0.70073171 0.43220339 0.1322314 ],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6344197392463684,0.42868945435091993,[0.76875552 0.36977186 0.14754098],0.4688257667902473,[0.70659816 0.42008639 0.27979275],0.424436489212138,[0.84290323 0.33022071 0.10018553],,0.6290880441665649,0.4245507713465086,[0.76625111 0.3526393  0.1547619 ],0.4613978402067785,[0.7047502  0.40284757 0.27659574],0.42016984456159173,[0.8395122  0.31355932 0.10743802],20,15,4,gaussian_random_projection,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,35
