,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6576707363128662,0.5208836457883664,[0.77799104 0.48756625 0.29709365],0.5314797885834016,[0.7715736  0.46901961 0.35384615],0.5160619605150287,[0.78451613 0.50764007 0.25602968],,0.6597484350204468,0.5239271977963521,[0.78490841 0.47305205 0.31382114],0.537369301247129,[0.78083514 0.44833625 0.38293651],0.5185055003706588,[0.78902439 0.50065189 0.26584022],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6751089692115784,0.5586861904962556,[0.78936342 0.51559792 0.37109723],0.5575549490035501,[0.78872786 0.52654867 0.35738832],0.5603310643596844,[0.79       0.50509338 0.38589981],,0.6666666865348816,0.5479957924499672,[0.78744964 0.48745046 0.36908728],0.546570357885758,[0.78831582 0.4939759  0.35741935],0.5497410805295356,[0.78658537 0.48109518 0.3815427 ],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6699190139770508,0.5465525604295708,[0.78866061 0.48769772 0.36329935],0.5490962403228178,[0.77886128 0.50546448 0.36296296],0.5444945207593764,[0.79870968 0.47113752 0.36363636],,0.6660377383232117,0.5400165745752759,[0.78747742 0.4747676  0.3578047 ],0.544053607913129,[0.77764566 0.48376184 0.37075332],0.5364642326910732,[0.79756098 0.46610169 0.34573003],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6632758975028992,0.5533248143336794,[0.78112286 0.49932402 0.37952756],0.5500144326665832,[0.78817734 0.5321806  0.32968536],0.5638688258140113,[0.77419355 0.47028862 0.4471243 ],,0.6550314426422119,0.5424488431245441,[0.78022926 0.4658856  0.38123167],0.5382700713915809,[0.78868677 0.49415205 0.3319714 ],0.5534291959392489,[0.77195122 0.44067797 0.4476584 ],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6641063094139099,0.5508790764928033,[0.7828479  0.49347141 0.37631792],0.5483636789813414,[0.78538961 0.52540748 0.33429395],0.5586481809887097,[0.78032258 0.46519525 0.43042672],,0.6617924571037292,0.5467442868593676,[0.78414634 0.47394366 0.38214286],0.5453127548554227,[0.78414634 0.51531394 0.33647799],0.5550057988161637,[0.78414634 0.43872229 0.44214876],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6636911034584045,0.555842047876951,[0.78252364 0.48756661 0.3974359 ],0.5506655187162037,[0.79103494 0.51117318 0.34978843],0.5667830027519574,[0.77419355 0.46604414 0.46011132],,0.6617924571037292,0.5525405832278542,[0.78246953 0.47778537 0.39736685],0.5478118889048073,[0.78995774 0.50215517 0.35132275],0.5626978912994923,[0.77512195 0.45567145 0.45730028],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6545567512512207,0.5465301506492986,[0.77372504 0.50108554 0.36477987],0.5405186352162116,[0.79215951 0.51288889 0.3165075 ],0.5587896637278155,[0.75612903 0.48981324 0.43042672],,0.6517295837402344,0.5463471282515404,[0.77451593 0.47503374 0.38949172],0.5396148841425379,[0.79385403 0.49230769 0.33268293],0.5615751434271484,[0.75609756 0.4589309  0.46969697],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6624454855918884,0.5533247758215322,[0.78184765 0.48091954 0.39720714],0.5505249356466068,[0.78566775 0.52457372 0.34133333],0.5656636564179616,[0.77806452 0.44397284 0.47495362],,0.6556603908538818,0.540176427730415,[0.78273664 0.45963173 0.37816092],0.5381802058009572,[0.78698225 0.50310078 0.32445759],0.5515938508399706,[0.77853659 0.42307692 0.45316804],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6632758975028992,0.5419238424646693,[0.78666028 0.47086247 0.36824877],0.5433339414872294,[0.77833912 0.52223371 0.32942899],0.5470978976557439,[0.79516129 0.4286927  0.4174397 ],,0.6531446576118469,0.5348983515979641,[0.78039264 0.45354219 0.37076023],0.5340199343664765,[0.78029749 0.49960784 0.32215447],0.5441270535411616,[0.7804878  0.41525424 0.43663912],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6630682945251465,0.5333886318934806,[0.78555591 0.46919014 0.34541985],0.5381420945198251,[0.77162414 0.48720293 0.35559921],0.5294229499177353,[0.8        0.4524618  0.33580705],,0.6635220050811768,0.5315416913441197,[0.78830718 0.46411804 0.34219986],0.5368199194550868,[0.77466447 0.47790055 0.35789474],0.5271236432234591,[0.80243902 0.45110821 0.32782369],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6744862198829651,0.5467506941300527,[0.79028627 0.51386623 0.33609959],0.5545623655294258,[0.78800513 0.49450549 0.38117647],0.5426473284173988,[0.79258065 0.53480475 0.30055659],,0.6650943160057068,0.5326871527054354,[0.7865824  0.4932623  0.31821676],0.5396231553865131,[0.78391473 0.47495474 0.36      ],0.5291433564243516,[0.78926829 0.51303781 0.28512397],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6659746766090393,0.5456222190719039,[0.78221649 0.4968789  0.35777126],0.5488852978463368,[0.78120978 0.48734694 0.37809917],0.5431782010535345,[0.78322581 0.50679117 0.33951763],,0.6625786423683167,0.5399461232109471,[0.78140551 0.48091603 0.35751683],0.5461504449317179,[0.77772409 0.46956522 0.39116203],0.5357174192804994,[0.78512195 0.4928292  0.3292011 ],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6614075303077698,0.554739083913578,[0.77690289 0.5072021  0.38011227],0.549048508079588,[0.79038718 0.52201258 0.33474576],0.5655943167512413,[0.76387097 0.49320883 0.43970315],,0.6586477756500244,0.5497259186255683,[0.77979948 0.48178138 0.3875969 ],0.5442341417815179,[0.7916562  0.4993007  0.34174553],0.5604669631878471,[0.76829268 0.4654498  0.4476584 ],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6624454855918884,0.5512828849972639,[0.78355189 0.47892543 0.39137134],0.5493814820551437,[0.78648034 0.52701325 0.33465086],0.5635892202227395,[0.78064516 0.43887946 0.47124304],,0.6663522124290466,0.5544013513132167,[0.78789358 0.47553957 0.3997709 ],0.553708462704411,[0.78847093 0.53049759 0.34215686],0.5663109784933229,[0.78731707 0.43089961 0.48071625],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6653518676757812,0.5568714444130718,[0.78317362 0.4896861  0.39775461],0.5526585356062008,[0.78868171 0.51901141 0.35028249],0.5671169020162471,[0.77774194 0.46349745 0.46011132],,0.6569182276725769,0.5470246917440953,[0.77892664 0.47058824 0.3915592 ],0.5428578529824404,[0.78628231 0.50147493 0.34081633],0.5583493138410648,[0.77170732 0.44328553 0.4600551 ],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,35
