,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6298525929450989,0.4637780430933758,[0.76411658 0.37721755 0.25      ],0.48343105016747173,[0.72161697 0.41908714 0.30958904],0.4548457129417595,[0.81193548 0.34295416 0.2096475 ],,0.6327043771743774,0.4661965657236807,[0.77019913 0.35860058 0.26978998],0.4861038967270315,[0.72552824 0.40661157 0.32617188],0.45716312428890876,[0.82073171 0.32073012 0.23002755],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6647290587425232,0.5575865021869968,[0.78306359 0.49686661 0.39282931],0.5527042648679314,[0.79383494 0.52556818 0.33870968],0.5704168779720562,[0.77258065 0.47113752 0.46753247],,0.6668239235877991,0.5572825163174905,[0.78608438 0.5003465  0.38541667],0.5538886791404031,[0.79530704 0.53402367 0.33233533],0.5688052616580559,[0.77707317 0.47066493 0.45867769],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6607847213745117,0.5511186228015474,[0.78080627 0.49321267 0.37933693],0.547620125010324,[0.79022134 0.52810078 0.32453826],0.5635540674056317,[0.7716129  0.46264856 0.45640074],,0.6575471758842468,0.5468599183377395,[0.78031895 0.48333333 0.37692747],0.5434048733135465,[0.79117573 0.51708767 0.32195122],0.559339109285368,[0.7697561  0.45371578 0.45454545],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6674278378486633,0.5536693542426067,[0.7850558  0.49757389 0.37837838],0.5508044659398431,[0.78722024 0.51790634 0.34728682],0.5590884101749977,[0.78290323 0.47877759 0.41558442],,0.6586477756500244,0.540722198271487,[0.78132977 0.46678141 0.37405542],0.5392836773596968,[0.77877393 0.49452954 0.34454756],0.5449916983939308,[0.78390244 0.44198175 0.40909091],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6497820019721985,0.5510381163336222,[0.76977212 0.49429324 0.38904899],0.5435819794407549,[0.80090656 0.51181818 0.3180212 ],0.5732746928065872,[0.74096774 0.47792869 0.50092764],,0.644968569278717,0.5476059628272165,[0.7678231  0.4754154  0.39957939],0.5400248272838089,[0.80153887 0.49540636 0.32312925],0.5724068248052614,[0.73682927 0.45697523 0.52341598],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6626530885696411,0.5522257593850639,[0.78402079 0.48661343 0.38604306],0.5519589393975596,[0.78940484 0.5446898  0.32178218],0.5669375995497751,[0.77870968 0.43972835 0.48237477],,0.650314450263977,0.5366142973427639,[0.77750491 0.45487627 0.37746171],0.5369274660776288,[0.78288823 0.51482702 0.31306715],0.5516110950069385,[0.77219512 0.40743155 0.47520661],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.673863410949707,0.5564423750744224,[0.79181978 0.49608114 0.3814262 ],0.5573796703542964,[0.78442545 0.54288597 0.34482759],0.560925753848383,[0.79935484 0.45670628 0.42671614],,0.6586477756500244,0.5402623576642603,[0.78385607 0.4627451  0.37418591],0.5400497045841642,[0.78138633 0.51062156 0.32814123],0.5482266981601793,[0.78634146 0.42307692 0.43526171],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6350425481796265,0.43470033714330375,[0.77064484 0.30374332 0.22971286],0.48536252877958086,[0.69453792 0.41040462 0.35114504],0.425752304934939,[0.86548387 0.24108659 0.17068646],,0.6400943398475647,0.44473479049364717,[0.77399651 0.31833061 0.24187726],0.4927789314616424,[0.70007893 0.42747253 0.35078534],0.43450808468885055,[0.86536585 0.2535854  0.184573  ],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6470832228660583,0.49580793427972925,[0.77300995 0.4433756  0.27103825],0.511018097932341,[0.74609844 0.45716862 0.32978723],0.48746054495266233,[0.80193548 0.43039049 0.23005566],,0.6429245471954346,0.4922753803188407,[0.77533664 0.42332322 0.27816628],0.5030107849312483,[0.75171782 0.43824145 0.31907308],0.4854771672179316,[0.8004878  0.40938722 0.24655647],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6335893869400024,0.46185118105064027,[0.76872673 0.3457157  0.27111111],0.4889672912751686,[0.71396957 0.41498216 0.33795014],0.45173019477894566,[0.83258065 0.29626486 0.22634508],,0.6314465403556824,0.45534097298142356,[0.76995834 0.33526458 0.2608    ],0.479188489737355,[0.71512236 0.41137441 0.3110687 ],0.4471136049072085,[0.83390244 0.28292047 0.22451791],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6709570288658142,0.5608860495022304,[0.78714077 0.50599201 0.38952537],0.5570370150060452,[0.79241582 0.53023256 0.34846266],0.5691216310571149,[0.78193548 0.48387097 0.44155844],,0.6577044129371643,0.5447708524625124,[0.78116481 0.48545637 0.36769138],0.5397137568734047,[0.79395466 0.49828415 0.32690247],0.5540543902879954,[0.76878049 0.47327249 0.42011019],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6692962646484375,0.5531219708277941,[0.78888175 0.49558345 0.37490071],0.5538065298020715,[0.78585147 0.54779034 0.32777778],0.5607483833169015,[0.79193548 0.4524618  0.43784787],,0.6595911979675293,0.5453590765382539,[0.7809872  0.47452797 0.38056206],0.5448808023510215,[0.78051157 0.52317361 0.33095723],0.5544269593719028,[0.78146341 0.43415906 0.4476584 ],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6589163541793823,0.5533599083116495,[0.77794239 0.49193197 0.39020537],0.5466225726169842,[0.79428571 0.5058296  0.33975241],0.5664305611116186,[0.76225806 0.47877759 0.45825603],,0.6520439982414246,0.5447243184022863,[0.77445011 0.47277646 0.38694639],0.5386765421258647,[0.78946035 0.49121574 0.33535354],0.5576572408929882,[0.76       0.45567145 0.45730028],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,35
