,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6439692974090576,0.5347927270940381,[0.76500915 0.48303716 0.35633188],0.5289688231508832,[0.78956402 0.46070878 0.33663366],0.5426847386585442,[0.74193548 0.50764007 0.37847866],,0.6504716873168945,0.5512402295209607,[0.7667087  0.48388087 0.40313112],0.5446583851110124,[0.79373368 0.45734185 0.38289963],0.5602576498250894,[0.74146341 0.5136897  0.42561983],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6510276198387146,0.5313020007078212,[0.77591313 0.48644207 0.3315508 ],0.5273945374437151,[0.79180658 0.47133758 0.31903945],0.5360917795116195,[0.76064516 0.50254669 0.34508349],,0.6391509175300598,0.5254786520227759,[0.76625659 0.46445203 0.34572733],0.5204045981296526,[0.78944646 0.44339063 0.3283767 ],0.532339366280514,[0.74439024 0.48761408 0.36501377],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6547643542289734,0.5289599432247916,[0.77252942 0.48718991 0.32716049],0.5356549852091488,[0.77215598 0.46760343 0.36720554],0.5254609712383178,[0.77290323 0.50848896 0.29499072],,0.6599056720733643,0.5272217628584719,[0.78042873 0.48585795 0.31537861],0.5360318478010065,[0.77507818 0.4690534  0.36396396],0.5226673053438434,[0.78585366 0.50391134 0.27823691],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6477060317993164,0.5382428943546832,[0.76390977 0.5007716  0.3500473 ],0.5361662732254905,[0.79237435 0.45898161 0.35714286],0.5438604470959553,[0.73741935 0.55093379 0.3432282 ],,0.6485849022865295,0.5356453311639192,[0.76897856 0.49361449 0.34434294],0.5336483875458954,[0.79608355 0.45335516 0.35150646],0.5409483640657303,[0.74365854 0.54172099 0.33746556],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6707494258880615,0.5421830154243533,[0.79524852 0.45113524 0.38016529],0.5510212227765766,[0.77137659 0.53891509 0.34277198],0.5451023243067871,[0.82064516 0.38794567 0.42671614],,0.6685534715652466,0.5400218654026692,[0.79454653 0.44578768 0.37973138],0.5480393281794288,[0.77301038 0.53009883 0.34100877],0.5434357044778331,[0.81731707 0.38461538 0.42837466],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6057712435722351,0.387224603093361,[0.7460887  0.27533265 0.14025245],0.4353676797907728,[0.67209723 0.34664948 0.28735632],0.386501538723222,[0.8383871  0.22835314 0.09276438],,0.6158804893493652,0.40499425792235594,[0.7523913  0.29474516 0.16784631],0.45611305723128776,[0.67862745 0.37412237 0.31558935],0.4005421867562497,[0.84414634 0.24315515 0.11432507],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.596014142036438,0.42514712656847925,[0.7328476  0.3369863  0.20560748],0.44477139518382086,[0.69208716 0.36462451 0.27760252],0.4184059226407031,[0.77870968 0.31324278 0.16326531],,0.5949685573577881,0.43098562626844833,[0.73184809 0.33321763 0.22789116],0.4496145345188804,[0.69471839 0.35634744 0.29777778],0.4235503886712124,[0.77317073 0.31290743 0.184573  ],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6221714615821838,0.4082799579340854,[0.7592068  0.26666667 0.19896641],0.4634264470893054,[0.67676768 0.38585209 0.32765957],0.4037028054005982,[0.86451613 0.20373514 0.14285714],,0.6183962225914001,0.4059071573139572,[0.75737352 0.26201616 0.19833179],0.45264904508349124,[0.677842   0.37698898 0.30311615],0.4020713230589588,[0.85804878 0.20078227 0.14738292],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6481212377548218,0.5173029481797792,[0.77208565 0.45041143 0.32941176],0.5228269472499931,[0.75943838 0.45977011 0.34927235],0.512758582673693,[0.78516129 0.44142615 0.31168831],,0.6507861614227295,0.5219396653462884,[0.7773911  0.43835616 0.35007174],0.5266902836836375,[0.76517836 0.44962303 0.36526946],0.5179094369078961,[0.79       0.42764016 0.33608815],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6512352228164673,0.5277952374697555,[0.77405722 0.47696698 0.33236152],0.5293157630024486,[0.78014417 0.45882353 0.34897959],0.5273077015958413,[0.76806452 0.49660441 0.31725417],,0.6526729464530945,0.5321416880406943,[0.77525875 0.47633873 0.34482759],0.533208925011797,[0.78336653 0.45589988 0.36036036],0.532197268200876,[0.76731707 0.49869622 0.33057851],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6433464884757996,0.5101032756111327,[0.77490421 0.44285074 0.31255487],0.5109564909761566,[0.767067   0.4691358  0.29666667],0.5108330839667246,[0.78290323 0.41935484 0.33024119],,0.6498427391052246,0.5197449213251178,[0.78129895 0.43691017 0.34102564],0.5206735419317282,[0.77208859 0.47098719 0.31894484],0.5215181477964747,[0.79073171 0.40743155 0.36639118],20,15,4,umap,15,8,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,35
