,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6566327810287476,0.5198771120740424,[0.78187866 0.46568202 0.31207066],0.5254159338046541,[0.76812947 0.47686833 0.33125   ],0.5153760815948544,[0.79612903 0.45500849 0.29499072],,0.6531446576118469,0.5122157292442079,[0.77959623 0.46097398 0.29607698],0.5186614111607107,[0.7639897  0.47199454 0.32      ],0.5072640251793922,[0.79585366 0.45045632 0.27548209],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6616151332855225,0.5148664541395037,[0.78723404 0.48653199 0.27083333],0.5221437885683152,[0.77517198 0.48247078 0.3087886 ],0.5105089808727936,[0.79967742 0.49066214 0.24118738],,0.6561321020126343,0.5119420011119801,[0.78246206 0.47510308 0.27826087],0.520709040248651,[0.77296525 0.46263125 0.32653061],0.5076284452307602,[0.79219512 0.48826597 0.24242424],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6628606915473938,0.5378355999824601,[0.78294325 0.48433531 0.34622824],0.5409756488628381,[0.77820268 0.48310811 0.36161616],0.5351357236828981,[0.78774194 0.48556876 0.33209647],,0.6586477756500244,0.5250430753970087,[0.78370209 0.47160731 0.31981982],0.5309417702596485,[0.77703189 0.46430828 0.35148515],0.5210052463977828,[0.7904878  0.4791395  0.29338843],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6607847213745117,0.5510900989722605,[0.77810554 0.50345423 0.37171053],0.5456447051940005,[0.79080613 0.51230228 0.3338257 ],0.5600026879095518,[0.76580645 0.49490662 0.41929499],,0.6482704281806946,0.5366231683734156,[0.77415339 0.46902948 0.36668664],0.5306519083758129,[0.79069176 0.47676768 0.32449629],0.5471062492570253,[0.75829268 0.46153846 0.4214876 ],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6645215153694153,0.5516628974773071,[0.78307393 0.49380531 0.37810945],0.5482328293518919,[0.78715776 0.51571165 0.34182909],0.5585740114845136,[0.77903226 0.47368421 0.42300557],,0.6569182276725769,0.5394136828978813,[0.78113486 0.478511   0.35859519],0.536230299844287,[0.78673924 0.49753695 0.32441472],0.5457742578115384,[0.77560976 0.46088657 0.40082645],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6638987064361572,0.5486123539933679,[0.78559897 0.47857143 0.38166667],0.545837858896414,[0.7863607  0.5047081  0.34644478],0.5549026840246826,[0.78483871 0.45500849 0.42486085],,0.6588050127029419,0.5459444534746719,[0.78184049 0.46885695 0.38713592],0.5420565005421257,[0.78666667 0.49351585 0.34598698],0.5543373635229775,[0.77707317 0.44654498 0.43939394],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6518580317497253,0.5487716629911183,[0.77193564 0.48947368 0.38490566],0.54174955670433,[0.7944691  0.50635209 0.32442748],0.5658092340192752,[0.75064516 0.47368421 0.47309833],,0.6495283246040344,0.5443989881718888,[0.77285249 0.47503374 0.38531073],0.5376896097174019,[0.79413278 0.49230769 0.32662835],0.5604369320450345,[0.75268293 0.4589309  0.46969697],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6597467064857483,0.5430435397417622,[0.78336    0.45991359 0.38585703],0.5452736501859919,[0.77714286 0.52928177 0.32939633],0.5539919971692953,[0.78967742 0.40662139 0.46567718],,0.6507861614227295,0.5285954953712247,[0.78170125 0.44065282 0.36343242],0.5318489861436063,[0.77783144 0.51118761 0.30652791],0.5397045647926929,[0.78560976 0.38722295 0.44628099],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6566327810287476,0.546467492336674,[0.77803204 0.48208757 0.37928287],0.5414119070839359,[0.78860172 0.50323176 0.33240223],0.5573163113061245,[0.76774194 0.46264856 0.44155844],,0.6496855616569519,0.5430428206406995,[0.77356608 0.46883469 0.38672769],0.536687294853409,[0.79132653 0.48801128 0.33072407],0.5577527726552493,[0.75658537 0.45110821 0.46556474],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.658501148223877,0.5070430926029801,[0.78195489 0.47068747 0.26848692],0.5249453201199558,[0.76004872 0.46772842 0.34705882],0.4992564780195146,[0.80516129 0.47368421 0.21892393],,0.6534591317176819,0.4972229364289735,[0.78274268 0.45495787 0.25396825],0.5121309951971638,[0.76135578 0.45231959 0.32271762],0.4907864544957257,[0.80536585 0.45762712 0.20936639],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6707494258880615,0.5209341344344276,[0.79366076 0.49142367 0.27771798],0.5333295452652346,[0.77268561 0.4965338  0.33076923],0.5138520683778991,[0.81580645 0.48641766 0.2393321 ],,0.6639937162399292,0.5078592402462613,[0.79193357 0.4742671  0.25737705],0.5208909304520554,[0.77090069 0.47395833 0.31781377],0.5016586853920086,[0.81414634 0.47457627 0.21625344],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6539340019226074,0.524420815789622,[0.77689178 0.48726115 0.30910952],0.5291425063723846,[0.78390805 0.45877061 0.34474886],0.5232243470007235,[0.77       0.51952462 0.28014842],,0.6517295837402344,0.5235239620917908,[0.77590658 0.47595861 0.3187067 ],0.5299199034316948,[0.78215613 0.44634703 0.36125654],0.5215528072463697,[0.7697561  0.50977836 0.28512397],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6651442646980286,0.5541720389138292,[0.78242404 0.50875657 0.3713355 ],0.5495841110936336,[0.79252151 0.52531646 0.33091437],0.5629316798489731,[0.77258065 0.49320883 0.42300557],,0.6533018946647644,0.5421503835440468,[0.77685541 0.4757085  0.37388724],0.536982610167397,[0.78947368 0.49300699 0.32846715],0.5527004113177963,[0.76463415 0.45958279 0.4338843 ],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6618227362632751,0.5549485235745161,[0.78172589 0.49075327 0.39236641],0.5502427106864363,[0.79381443 0.52358037 0.33333333],0.5695361886072533,[0.77       0.46179966 0.47680891],,0.6566037535667419,0.5489176105770142,[0.77916925 0.47731209 0.39027149],0.5442555247891463,[0.7924338  0.50923873 0.33109405],0.5635668724525879,[0.76634146 0.44915254 0.47520661],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.673240602016449,0.5578155489258438,[0.79189275 0.48541863 0.39613527],0.5592904448279029,[0.78363866 0.5443038  0.34992888],0.564917961010612,[0.80032258 0.43803056 0.45640074],,0.6611635088920593,0.5437000251401848,[0.78582696 0.46015793 0.38511518],0.5436808967316962,[0.78193673 0.51198083 0.33712513],0.5522179031502944,[0.7897561  0.4178618  0.44903581],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,35
