,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.6791077852249146,0.5981731173027761,[0.77805846 0.54898336 0.46747753],0.5915804732985982,[0.78955078 0.56463878 0.42055186],0.6090863452061618,[0.7668959  0.53417266 0.52619048],,0.6791666746139526,0.5962827260997569,[0.77801114 0.55862069 0.45221635],0.5882671167099508,[0.79522121 0.57015486 0.39942529],0.6100537699712808,[0.76153021 0.54754394 0.52108716],"(512, 512)",0.2,0.0005,1,focal,2,True,5,64,0.23,790,28,2,umap,True
0,,0.6838661432266235,0.6068386915256035,[0.77902166 0.56654888 0.47494553],0.5981713181607171,[0.80004999 0.55671296 0.437751  ],0.6182855524584703,[0.75907043 0.57673861 0.51904762],,0.683783769607544,0.603977424717924,[0.77860491 0.570609   0.46271836],0.5948145111821196,[0.80121052 0.55901427 0.42421875],0.61627942505838,[0.7572399  0.58269491 0.50890347],"(512, 512)",0.2,0.0005,12,focal,2,True,5,64,0.23,790,28,2,umap,True
0,,0.6703345775604248,0.5988891955750252,[0.76549664 0.56095482 0.47021613],0.5869268976315852,[0.8056065  0.53322528 0.42194891],0.6172901226429,[0.72919137 0.59172662 0.53095238],,0.6702702641487122,0.5957863593177647,[0.76510694 0.56158709 0.46066504],0.5836728183683947,[0.80109525 0.54391892 0.40600429],0.6149961238543171,[0.73221309 0.58044164 0.53233365],"(512, 512)",0.2,0.0005,123,focal,2,True,5,64,0.23,790,28,2,umap,True
0,,0.6780669093132019,0.6010166369862308,[0.77548544 0.55172414 0.47584034],0.5922372938886539,[0.79418345 0.55677656 0.42575188],0.6145653070009861,[0.75764762 0.54676259 0.53928571],,0.6822072267532349,0.6020682507685299,[0.7784211  0.57188353 0.45590012],0.5927129930577787,[0.80102137 0.57740009 0.39971751],0.6179972506428902,[0.75706114 0.56647138 0.53045923],"(512, 512)",0.2,0.0005,1234,focal,2,True,5,64,0.23,790,28,2,umap,True
0,,0.664237916469574,0.5881291539206647,[0.76285856 0.54658385 0.45494505],0.5786476091591682,[0.79695169 0.51654216 0.42244898],0.6015851988621508,[0.73156272 0.58033573 0.49285714],,0.6590089797973633,0.5807112742823476,[0.75665646 0.54084507 0.44463229],0.5707648327276972,[0.78649952 0.52086811 0.40492687],0.5947939337402733,[0.72899535 0.5624155  0.49297095],"(512, 512)",0.1,0.001,0,focal,2,True,5,64,0.24,790,28,2,umap,True
0,,0.659479558467865,0.5868226254023488,[0.75751153 0.54960949 0.45334686],0.5748440869318167,[0.79863302 0.53102292 0.39487633],0.6073681933209487,[0.72041736 0.56954436 0.53214286],,0.666891872882843,0.5902387608291777,[0.76478293 0.55767126 0.44826209],0.5783708779925644,[0.80231645 0.54212766 0.39066852],0.6101699689319057,[0.73060422 0.57413249 0.5257732 ],"(512, 512)",0.1,0.001,1,focal,2,True,5,64,0.24,790,28,2,umap,True
0,,0.6678066849708557,0.5856107660719762,[0.76758447 0.53277462 0.45647321],0.5800456386248755,[0.77853659 0.53197848 0.42962185],0.5924713713226039,[0.75693621 0.53357314 0.48690476],,0.670945942401886,0.5836688145802705,[0.77332368 0.53218103 0.44550173],0.5779585568385428,[0.78303097 0.53719008 0.41365462],0.5912601104089146,[0.76385413 0.52726453 0.48266167],"(512, 512)",0.1,0.001,12,focal,2,True,5,64,0.24,790,28,2,umap,True
0,,0.6675093173980713,0.586785057883131,[0.76772136 0.54443823 0.44819558],0.5811552723885819,[0.79502159 0.50994764 0.43849658],0.5948333341863383,[0.74223382 0.58393285 0.45833333],,0.6601351499557495,0.5730594026477326,[0.7616408  0.54044967 0.41708774],0.5678178456983354,[0.78814532 0.50629921 0.40900901],0.5806310965466276,[0.73686092 0.57954033 0.42549203],"(512, 512)",0.1,0.001,123,focal,2,True,5,64,0.24,790,28,2,umap,True
0,,0.6626022458076477,0.5817900292854795,[0.76609181 0.52326969 0.45600858],0.5736619891629049,[0.78516306 0.52078385 0.41503906],0.593218940887806,[0.74792507 0.52577938 0.50595238],,0.6650900840759277,0.5832157555673602,[0.76525563 0.53575432 0.44863732],0.5746289027009283,[0.78496241 0.53300624 0.40591806],0.5954836009063933,[0.74651412 0.53853087 0.50140581],"(512, 512)",0.1,0.001,1234,focal,2,True,5,64,0.24,790,28,2,umap,True
0,,0.6883271336555481,0.6183862328727351,[0.77973568 0.57015986 0.50526316],0.6071835541433312,[0.80556258 0.56315789 0.45283019],0.634760033025106,[0.7555134  0.57733813 0.57142857],,0.68840092420578,0.6148544929772907,[0.77984868 0.57523894 0.48947586],0.6035776243224452,[0.80587338 0.56754386 0.43731563],0.631453885052733,[0.75545227 0.58314556 0.55576382],"(512, 512)",0.1,0.0001,0,focal,2,True,5,64,0.25,790,28,2,umap,True
0,,0.6797025799751282,0.606060626265163,[0.77216749 0.57183338 0.47418101],0.596579577619622,[0.80322829 0.54218162 0.44432882],0.6188896310032836,[0.74341949 0.60491607 0.50833333],,0.6804053783416748,0.6028221802023302,[0.7741275  0.57354184 0.4607972 ],0.5933246221932341,[0.80741604 0.53999204 0.43256579],0.6159942755945605,[0.74347515 0.61153673 0.49297095],"(512, 512)",0.1,0.0001,1,focal,2,True,5,64,0.25,790,28,2,umap,True
0,,0.6939777135848999,0.6125985939224358,[0.78842244 0.56946519 0.47990815],0.6087937304253637,[0.7953668  0.56759976 0.46341463],0.6168534219678697,[0.78159829 0.57134293 0.49761905],,0.6899774670600891,0.6071567927580993,[0.784      0.5740988  0.46337158],0.600843371630163,[0.79763226 0.56703297 0.43786489],0.61473419053554,[0.77082588 0.58134295 0.49203374],"(512, 512)",0.1,0.0001,12,focal,2,True,5,64,0.25,790,28,2,umap,True
0,,0.68535315990448,0.6126566010442456,[0.77544545 0.57398327 0.48854108],0.6041377057551331,[0.79884335 0.55308505 0.46048472],0.6233800188413922,[0.75337918 0.59652278 0.5202381 ],,0.6849098801612854,0.6085175934842095,[0.77560393 0.57392444 0.47602441],0.5998082397607686,[0.79765728 0.55677966 0.44498778],0.6195369791655113,[0.75473722 0.59215863 0.51171509],"(512, 512)",0.1,0.0001,123,focal,2,True,5,64,0.25,790,28,2,umap,True
0,,0.6895167231559753,0.6123685767698742,[0.78385889 0.56816817 0.48507868],0.6046238439237209,[0.79901478 0.56919374 0.44566301],0.6228521305723808,[0.76926725 0.56714628 0.53214286],,0.6888513565063477,0.6103131267105654,[0.78102853 0.57045299 0.47945786],0.6026404898202354,[0.79416112 0.57635695 0.4374034 ],0.6211504015461655,[0.7683232  0.56466877 0.53045923],"(512, 512)",0.1,0.0001,1234,focal,2,True,5,64,0.25,790,28,2,umap,True
0,,0.6744981408119202,0.6018776920979071,[0.76858484 0.56546929 0.47157895],0.5905273010628397,[0.80185519 0.5470852  0.42264151],0.6188102020162386,[0.73796538 0.58513189 0.53333333],,0.6799549460411072,0.6072579368732085,[0.77166822 0.57537854 0.47472705],0.594768960560496,[0.80607477 0.56073567 0.41749644],0.6270086354806591,[0.74007866 0.59080667 0.55014058],"(512, 512)",0.1,0.0005,0,focal,2,True,5,64,0.26,790,28,2,umap,True
0,,0.680148720741272,0.6055173827815535,[0.7753756  0.56345635 0.47772021],0.5954653218143154,[0.79949622 0.56396396 0.42293578],0.6214756457986158,[0.75266777 0.56294964 0.54880952],,0.6747747659683228,0.5924377984432735,[0.77344109 0.55879034 0.44508197],0.5834791360851911,[0.79527856 0.5596745  0.39548434],0.6065277538516121,[0.75277083 0.55790897 0.50890347],"(512, 512)",0.1,0.0005,1,focal,2,True,5,64,0.26,790,28,2,umap,True
0,,0.6811895966529846,0.6056124933820731,[0.77715126 0.56755162 0.4721346 ],0.5952680992941012,[0.80436437 0.55865273 0.42278719],0.6209938834392698,[0.75171923 0.57673861 0.53452381],,0.6826576590538025,0.6063149237925823,[0.77766441 0.57269504 0.46858533],0.5948284717070725,[0.80817428 0.56345399 0.41285714],0.6244414335902974,[0.74937433 0.58224425 0.54170572],"(512, 512)",0.1,0.0005,12,focal,2,True,5,64,0.26,790,28,2,umap,True
0,,0.6794052124023438,0.5980789315212609,[0.77571222 0.55671902 0.46180556],0.593339834043326,[0.79001721 0.54067797 0.44932432],0.6035523537537056,[0.76191605 0.57374101 0.475     ],,0.6748873591423035,0.584675698177461,[0.77625488 0.54810238 0.42966983],0.5802227415207976,[0.78849345 0.53696498 0.41520979],0.5897584611388803,[0.76439042 0.55971158 0.44517338],"(512, 512)",0.1,0.0005,123,focal,2,True,5,64,0.26,790,28,2,umap,True
0,,0.668996274471283,0.5936760949756995,[0.76560572 0.55920861 0.45621395],0.5829404527594826,[0.79789149 0.54324477 0.4076851 ],0.6099424637260955,[0.73583116 0.57613909 0.51785714],,0.6692567467689514,0.5936918285408864,[0.76512955 0.56282723 0.45311871],0.5816418102899572,[0.8024328  0.54545455 0.39703808],0.6133770216940636,[0.73114051 0.58134295 0.52764761],"(512, 512)",0.1,0.0005,1234,focal,2,True,5,64,0.26,790,28,2,umap,True
0,,0.6624535322189331,0.4972846330921737,[0.77866996 0.36797412 0.34520982],0.589531821426201,[0.68801164 0.56521739 0.51536643],0.47638389440891477,[0.8968461  0.27278177 0.25952381],,0.6735360622406006,0.5133104191034464,[0.7856025  0.40153528 0.35279347],0.6049976288261179,[0.69858057 0.58219178 0.53422053],0.489063202192724,[0.89739006 0.30644434 0.2633552 ],"(128, 128)",0.5,0.001,0,focal,2,True,5,64,1.0,769,10,3,umap,True
0,,0.6651301383972168,0.4868503703105129,[0.78294183 0.32157213 0.35603715],0.6067705129284474,[0.68098913 0.63047285 0.50884956],0.47014454563250724,[0.92079677 0.21582734 0.27380952],,0.6689189076423645,0.49154730577974554,[0.78553996 0.32830821 0.36079375],0.6093550003893359,[0.68502261 0.63968668 0.5033557 ],0.47420385724233177,[0.92062925 0.22082019 0.28116214],"(128, 128)",0.5,0.001,1,focal,2,True,5,64,1.0,769,10,3,umap,True
0,,0.6691449880599976,0.5151436107424283,[0.78227718 0.36166667 0.40148699],0.606413534103016,[0.69169096 0.59289617 0.53465347],0.4939288042447914,[0.90016599 0.26019185 0.32142857],,0.6753378510475159,0.5227713576453414,[0.78614976 0.387017   0.39514731],0.6098913984898474,[0.69847222 0.61614173 0.51506024],0.5005442738484288,[0.89899893 0.28210906 0.32052484],"(128, 128)",0.5,0.001,12,focal,2,True,5,64,1.0,769,10,3,umap,True
0,,0.6621561050415039,0.4980066177025842,[0.77743653 0.35181326 0.36477007],0.596509661031179,[0.6840209  0.57729138 0.5282167 ],0.47732405355907687,[0.90040313 0.2529976  0.27857143],,0.6614865064620972,0.49446231739994984,[0.77690818 0.35769829 0.34878049],0.5873719167543642,[0.68567911 0.57730924 0.4991274 ],0.4744352298274861,[0.89613872 0.25912573 0.26804124],"(128, 128)",0.5,0.001,123,focal,2,True,5,64,1.0,769,10,3,umap,True
0,,0.6706319451332092,0.5144604971890401,[0.78497517 0.37774167 0.38066465],0.6008833624065131,[0.69634661 0.58564232 0.52066116],0.4927438556624466,[0.89945459 0.27877698 0.3       ],,0.6761261224746704,0.518511014430409,[0.78832575 0.40563212 0.36157518],0.6016674213999701,[0.70246085 0.60500447 0.49753695],0.49572375159265486,[0.89810511 0.30509238 0.28397376],"(128, 128)",0.5,0.001,1234,focal,2,True,5,64,1.0,769,10,3,umap,True
0,,0.6508550047874451,0.5516567295521317,[0.75861274 0.46960972 0.42674772],0.5590799821012702,[0.73778575 0.50342936 0.43602484],0.546184951831888,[0.78064975 0.44004796 0.41785714],,0.6587837934494019,0.5545551959205846,[0.76514755 0.496581   0.40193705],0.5614615822152133,[0.74778157 0.52077151 0.41583166],0.5489394427554187,[0.78333929 0.47453808 0.38894096],"(128, 128)",0.5,0.0001,0,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.6404460668563843,0.5499661692559502,[0.74937789 0.47268263 0.42783799],0.547981576152571,[0.74893415 0.48427673 0.41073384],0.5526271384396598,[0.74982215 0.4616307  0.44642857],,0.6402027010917664,0.5444951894171248,[0.75137029 0.47923758 0.4028777 ],0.5417385751787721,[0.75537489 0.48263254 0.3872083 ],0.5477222562123533,[0.74740794 0.47589004 0.41986879],"(128, 128)",0.5,0.0001,1,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.6645353436470032,0.5471375623204979,[0.77474102 0.44387755 0.42279412],0.5750963155113108,[0.72369776 0.56598513 0.43560606],0.5364510485178712,[0.83353095 0.36510791 0.41071429],,0.6634008884429932,0.5408108924879924,[0.77483333 0.45085761 0.39674173],0.5670239279192089,[0.72572588 0.56946355 0.40588235],0.5307379352867466,[0.831069   0.37314105 0.38800375],"(128, 128)",0.5,0.0001,12,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.6621561050415039,0.5362199738013013,[0.77285048 0.42767296 0.40813648],0.5750260446850168,[0.71194567 0.55845411 0.45467836],0.5206371526648054,[0.84515058 0.34652278 0.3702381 ],,0.6675675511360168,0.537597727302853,[0.777924   0.45164805 0.38322113],0.5732074101866634,[0.72044485 0.57093664 0.42824074],0.5219094609102821,[0.84537004 0.37359171 0.34676664],"(128, 128)",0.5,0.0001,123,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.6569516658782959,0.5436426476686332,[0.76760642 0.46159099 0.40173053],0.5610045350997624,[0.72919334 0.53608247 0.41773779],0.5341574059428563,[0.81029168 0.40527578 0.38690476],,0.6683558821678162,0.555228465146812,[0.77401274 0.4906801  0.40099256],0.5732244166966737,[0.73725934 0.55625357 0.42616034],0.5440636485394629,[0.81462281 0.43893646 0.37863168],"(128, 128)",0.5,0.0001,1234,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.6676579713821411,0.5285925226919752,[0.77956761 0.40817901 0.39803094],0.5878326084862274,[0.70473271 0.57251082 0.4862543 ],0.5087450206507107,[0.87218402 0.31714628 0.33690476],,0.6672297120094299,0.5275337583759329,[0.77856453 0.4195923  0.38444444],0.5814400371221822,[0.70793093 0.56435644 0.47203274],0.5076876903595534,[0.8648552  0.3339342  0.32427366],"(128, 128)",0.5,0.0005,0,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.6621561050415039,0.5240292419681335,[0.77535847 0.39699486 0.3997344 ],0.5790626921502774,[0.70219315 0.58304297 0.45195195],0.5082789305667158,[0.86554423 0.30095923 0.35833333],,0.6663288474082947,0.5220489592435618,[0.78046429 0.41481481 0.37086777],0.5757782183306733,[0.7086798  0.60553633 0.41311853],0.5067817438445209,[0.86843046 0.31545741 0.33645736],"(128, 128)",0.5,0.0005,1,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.6602230668067932,0.504696857100828,[0.77511664 0.36777868 0.37119525],0.584633327556782,[0.68865144 0.5721519  0.49309665],0.4850048007936684,[0.88641214 0.27098321 0.29761905],,0.6637387275695801,0.5102081226792262,[0.77719146 0.38480097 0.36863194],0.5832505416867945,[0.69463607 0.58158614 0.47352941],0.4904380130766337,[0.88201645 0.2875169  0.30178069],"(128, 128)",0.5,0.0005,12,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.6579925417900085,0.49429957407821895,[0.77222164 0.40250098 0.3081761 ],0.573076362650183,[0.68752314 0.57800224 0.4537037 ],0.4742690741881241,[0.88072089 0.308753   0.23333333],,0.6661036014556885,0.5026204470863553,[0.77844875 0.40751615 0.32189644],0.586485828959422,[0.69344697 0.58466723 0.48134328],0.4805845007604725,[0.88720057 0.31275349 0.24179944],"(128, 128)",0.5,0.0005,123,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.6669145226478577,0.5173022453742085,[0.77996459 0.38141809 0.39052405],0.594201206086459,[0.6953212  0.59541985 0.49186257],0.49748571751359366,[0.88807209 0.28057554 0.32380952],,0.671846866607666,0.5219925972133825,[0.78208251 0.39632466 0.38757062],0.6014180506568585,[0.69779835 0.61854685 0.48790896],0.500853104722954,[0.88952449 0.29157278 0.32146204],"(128, 128)",0.5,0.0005,1234,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.6749442219734192,0.5769025554191133,[0.77672777 0.50050522 0.45347468],0.5889534890697445,[0.74704336 0.57109915 0.44871795],0.5708819475128931,[0.80886886 0.44544365 0.45833333],,0.670945942401886,0.5730859608930179,[0.77116368 0.51105041 0.4370438 ],0.5810637959409505,[0.74827644 0.56913717 0.42577778],0.5693799275617407,[0.79549517 0.4637224  0.44892221],"(128, 128)",0.2,0.001,0,focal,2,True,5,64,1.3,769,10,3,umap,True
0,,0.659479558467865,0.5671198586466563,[0.76437115 0.48508686 0.45190157],0.5700683016661525,[0.74897588 0.53506869 0.42616034],0.568336693496248,[0.78041262 0.44364508 0.48095238],,0.6622747778892517,0.5699363819525546,[0.76586395 0.49159562 0.45234958],0.5712998188039621,[0.75328492 0.5349947  0.42561983],0.5720804049486178,[0.77887022 0.45470933 0.48266167],"(128, 128)",0.2,0.001,1,focal,2,True,5,64,1.3,769,10,3,umap,True
0,,0.671524167060852,0.5752849665858663,[0.77362385 0.50249252 0.44973852],0.5840293756027958,[0.74905618 0.56375839 0.43927355],0.5712698048478796,[0.79985772 0.45323741 0.46071429],,0.6728603839874268,0.5739056170638444,[0.77403721 0.50917204 0.4385076 ],0.5824031123450671,[0.7502097  0.56584022 0.43115942],0.5694532131829412,[0.79942796 0.46282109 0.44611059],"(128, 128)",0.2,0.001,12,focal,2,True,5,64,1.3,769,10,3,umap,True
0,,0.6648327112197876,0.5666070311458687,[0.76930084 0.47619048 0.45432977],0.5776772085737472,[0.73997809 0.54033486 0.45271868],0.5608850830511444,[0.8010434  0.42565947 0.45595238],,0.6670045256614685,0.5673333888313441,[0.76889736 0.50379809 0.42930471],0.5753285017888035,[0.74638169 0.55209452 0.42750929],0.5624002498334317,[0.79281373 0.46327174 0.43111528],"(128, 128)",0.2,0.001,123,focal,2,True,5,64,1.3,769,10,3,umap,True
0,,0.671078085899353,0.5783857503429513,[0.77218558 0.50821256 0.45475911],0.583990122664002,[0.75395391 0.54906054 0.44895592],0.5750189042167126,[0.79132084 0.47302158 0.46071429],,0.670945942401886,0.576549336993676,[0.77133403 0.50548379 0.45283019],0.5824077943991085,[0.75195246 0.55042463 0.44484629],0.5733915602315566,[0.79174115 0.46732763 0.4611059 ],"(128, 128)",0.2,0.001,1234,focal,2,True,5,64,1.3,769,10,3,umap,True
0,,0.6730111241340637,0.5995716798337344,[0.76757286 0.55351414 0.47762803],0.5896567309362091,[0.79361864 0.53889835 0.4364532 ],0.6131693845438572,[0.74318236 0.56894484 0.52738095],,0.6708333492279053,0.5943000258681139,[0.76521097 0.55492091 0.4627682 ],0.5841677016504313,[0.79129272 0.54136305 0.41984733],0.6084776430868825,[0.74079371 0.5691753  0.51546392],"(128, 128)",0.2,0.0001,0,focal,2,True,5,64,1.4,769,10,3,umap,True
0,,0.6545724868774414,0.5844425116498199,[0.75115726 0.54245953 0.45971074],0.5721411827877158,[0.79502119 0.51538046 0.4060219 ],0.6047281183149961,[0.71188048 0.57254197 0.5297619 ],,0.6538287997245789,0.5834602633279765,[0.74893051 0.54793371 0.45351657],0.5703588354397399,[0.79979695 0.51255887 0.39872068],0.6061579663297055,[0.7041473 0.5885534 0.5257732],"(128, 128)",0.2,0.0001,1,focal,2,True,5,64,1.4,769,10,3,umap,True
0,,0.6679553985595703,0.5862341121780875,[0.76860298 0.52994105 0.46015831],0.580198360247678,[0.7781288  0.54919614 0.41327014],0.5967818637802925,[0.75930756 0.51199041 0.51904762],,0.6771396398544312,0.5940329069178197,[0.77394775 0.55379674 0.45435423],0.5872892637209408,[0.78563536 0.56401869 0.41221374],0.6042111153771176,[0.76260279 0.54393871 0.50609185],"(128, 128)",0.2,0.0001,12,focal,2,True,5,64,1.4,769,10,3,umap,True
0,,0.6651301383972168,0.5818183480005542,[0.7658046  0.52535682 0.45429363],0.5768586606957395,[0.77339782 0.53230769 0.42487047],0.5883464643306189,[0.75835902 0.51858513 0.48809524],,0.6646396517753601,0.5775191336679845,[0.76407723 0.52600229 0.44247788],0.573930560638585,[0.76773146 0.53494874 0.41911148],0.5821371174313928,[0.76045763 0.51735016 0.46860356],"(128, 128)",0.2,0.0001,123,focal,2,True,5,64,1.4,769,10,3,umap,True
0,,0.6649814248085022,0.5837166239373245,[0.76494696 0.53321146 0.45299145],0.5769569336017203,[0.77788674 0.54213135 0.41085271],0.5939242927958523,[0.75243064 0.52458034 0.5047619 ],,0.6734234094619751,0.5922806632525259,[0.7691323  0.55758395 0.45012573],0.5840114875524732,[0.7871982  0.55770965 0.40712661],0.6042051835230399,[0.75187701 0.55745831 0.50328022],"(128, 128)",0.2,0.0001,1234,focal,2,True,5,64,1.4,769,10,3,umap,True
0,,0.6716728806495667,0.580133585760337,[0.77188082 0.51984635 0.44867359],0.5835860691135859,[0.75794286 0.55769231 0.43512304],0.5787489301217992,[0.786341   0.48681055 0.46309524],,0.6738739013671875,0.581546570136147,[0.77339207 0.5251076  0.44614004],0.583311955150673,[0.76250869 0.55934794 0.42807924],0.5817333527311289,[0.78459063 0.49481749 0.46579194],"(128, 128)",0.2,0.0005,0,focal,2,True,5,64,1.5,769,10,3,umap,True
0,,0.6636431217193604,0.5845113069728168,[0.76247745 0.52192067 0.4691358 ],0.5788575454730612,[0.77354807 0.51928783 0.44373673],0.5913062050105842,[0.75171923 0.52458034 0.49761905],,0.6617116928100586,0.5803534608655071,[0.75926094 0.52979246 0.45200698],0.5736746570316268,[0.77340998 0.52475685 0.42285714],0.5886730797501517,[0.74562031 0.53492564 0.48547329],"(128, 128)",0.2,0.0005,1,focal,2,True,5,64,1.5,769,10,3,umap,True
0,,0.6820817589759827,0.5908132105013356,[0.78047657 0.520079   0.47188406],0.5983062010537025,[0.75838926 0.57664234 0.45988701],0.5873446444240319,[0.80388902 0.4736211  0.48452381],,0.6827702522277832,0.5872567009954962,[0.78188153 0.52952756 0.45036101],0.5933252591442723,[0.76248726 0.58319783 0.43429069],0.5849525432217025,[0.80228817 0.48490311 0.46766635],"(128, 128)",0.2,0.0005,12,focal,2,True,5,64,1.5,769,10,3,umap,True
0,,0.6602230668067932,0.5718131682494237,[0.76219584 0.50309789 0.45014577],0.5724555444555445,[0.75571096 0.52051282 0.44114286],0.5717091139581982,[0.76879298 0.48681055 0.45952381],,0.6698198318481445,0.5816661431570683,[0.7689431  0.52319109 0.45286423],0.580490449946451,[0.76601029 0.53893932 0.43652174],0.5835711756832951,[0.77189846 0.50833709 0.47047798],"(128, 128)",0.2,0.0005,123,focal,2,True,5,64,1.5,769,10,3,umap,True
0,,0.6744981408119202,0.5807454450124943,[0.77551963 0.51243942 0.45427729],0.587266437884128,[0.75579563 0.55571128 0.4502924 ],0.5766845617648636,[0.79630069 0.47541966 0.45833333],,0.6795045137405396,0.5867223571041901,[0.7762477  0.53775854 0.44616084],0.5905259447483858,[0.76201137 0.57658587 0.4329806 ],0.5850084503260152,[0.7910261  0.50383055 0.4601687 ],"(128, 128)",0.2,0.0005,1234,focal,2,True,5,64,1.5,769,10,3,umap,True
0,,0.6450557708740234,0.567476512153592,[0.74483776 0.51870605 0.43888573],0.5605948111837348,[0.77315642 0.48860625 0.42002176],0.5769339594552888,[0.71852028 0.55275779 0.45952381],,0.6513513326644897,0.573077258689598,[0.74716068 0.53728849 0.43478261],0.5656571707973578,[0.77952603 0.50077882 0.41666667],0.5838205159238624,[0.71737576 0.57954033 0.45454545],"(128, 128)",0.1,0.001,0,focal,2,True,5,64,1.6,769,10,3,umap,True
0,,0.6731598377227783,0.5873706221208158,[0.77219986 0.53068702 0.45922499],0.5861442124726401,[0.77110428 0.54075918 0.44656918],0.5889669381741126,[0.77329855 0.52098321 0.47261905],,0.6683558821678162,0.5797849280696794,[0.76698595 0.53066788 0.44170096],0.5781494800318138,[0.76815492 0.53504352 0.43125   ],0.5816182629888115,[0.76582052 0.52636323 0.45267104],"(128, 128)",0.1,0.001,1,focal,2,True,5,64,1.6,769,10,3,umap,True
0,,0.6756877303123474,0.5882331571877399,[0.77502058 0.53231455 0.45736434],0.587955844119675,[0.76878208 0.56754922 0.42753623],0.5914089548849419,[0.78136116 0.50119904 0.49166667],,0.6721847057342529,0.5828332924403873,[0.77216431 0.52956419 0.44677138],0.5808368887930366,[0.76976372 0.55478776 0.41795918],0.5869881429641168,[0.77457991 0.50653447 0.47985005],"(128, 128)",0.1,0.001,12,focal,2,True,5,64,1.6,769,10,3,umap,True
0,,0.6576951742172241,0.5766807100488011,[0.75713426 0.52037803 0.45252985],0.5716550856313772,[0.76908023 0.51280559 0.43307943],0.5825135643373915,[0.74555371 0.52817746 0.47380952],,0.6657657623291016,0.5823530478907989,[0.76229212 0.53405018 0.45071685],0.5778832329040358,[0.77093236 0.53095768 0.43175966],0.5874791652736034,[0.7538434  0.53717891 0.47141518],"(128, 128)",0.1,0.001,123,focal,2,True,5,64,1.6,769,10,3,umap,True
0,,0.6685501933097839,0.5784760084597428,[0.76950355 0.52577938 0.4401451 ],0.5800332370057029,[0.76714589 0.52577938 0.44717445],0.5769961502934243,[0.77187574 0.52577938 0.43333333],,0.6739864945411682,0.5852257265873998,[0.77175374 0.53927053 0.44465291],0.5847968594234871,[0.7737646  0.53555556 0.44507042],0.5856756291819492,[0.76975331 0.5430374  0.44423618],"(128, 128)",0.1,0.001,1234,focal,2,True,5,64,1.6,769,10,3,umap,True
0,,0.671524167060852,0.5953003618901522,[0.76713003 0.55986317 0.45890789],0.5860913654474431,[0.79703476 0.53369565 0.42754368],0.6077851008938437,[0.73938819 0.58872902 0.4952381 ],,0.6735360622406006,0.5988100183422174,[0.76464562 0.57057569 0.46120874],0.5882046534098179,[0.79817227 0.54148118 0.42496051],0.6136712322991676,[0.73382195 0.60297431 0.50421743],"(128, 128)",0.1,0.0001,0,focal,2,True,5,64,1.7,769,10,3,umap,True
0,,0.6626022458076477,0.5924616236666952,[0.75755691 0.55258571 0.46724225],0.5800733907298267,[0.7967033  0.53607666 0.40744021],0.6132800795509803,[0.72207731 0.57014388 0.54761905],,0.6593468189239502,0.5869340052433104,[0.75649228 0.54513813 0.4591716 ],0.5739802880379002,[0.79856973 0.52691337 0.39645777],0.6095834718784725,[0.7186271  0.56466877 0.54545455],"(128, 128)",0.1,0.0001,1,focal,2,True,5,64,1.7,769,10,3,umap,True
0,,0.6780669093132019,0.5984827152018289,[0.77383268 0.56612666 0.4554888 ],0.5904512244291772,[0.79411031 0.55645628 0.42078708],0.6090441722302229,[0.75456486 0.57613909 0.49642857],,0.6805180311203003,0.60009893576401,[0.77403978 0.57104914 0.45520789],0.5916334682025011,[0.7943556  0.56111353 0.41943128],0.6112457159716497,[0.75473722 0.58134295 0.49765698],"(128, 128)",0.1,0.0001,12,focal,2,True,5,64,1.7,769,10,3,umap,True
0,,0.6627508997917175,0.5834946580249148,[0.76099939 0.54384411 0.44564047],0.5751016413970571,[0.78284855 0.53577661 0.40667976],0.5951173828375221,[0.74033673 0.55215827 0.49285714],,0.6726351380348206,0.5909794952544797,[0.77011704 0.55139766 0.45142379],0.5826507118443977,[0.78828154 0.55164637 0.40802422],0.6030248771170855,[0.75277083 0.55114917 0.50515464],"(128, 128)",0.1,0.0001,123,focal,2,True,5,64,1.7,769,10,3,umap,True
