,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.5567748546600342,0.4122552051770665,[0.70231481 0.2982699  0.2361809 ],0.41679542101128364,[0.67527265 0.33803922 0.2370744 ],0.41126013234479125,[0.73161321 0.26687307 0.23529412],,0.6869614124298096,0.6126485708251846,[0.78316914 0.57077206 0.48400452],0.6063306271780414,[0.79539929 0.59030418 0.43328841],0.6239891967987021,[0.77130939 0.5524911  0.54816709],"(512, 512)",0.2,0.0005,1,focal,2,True,5,64,0.23,790,28,2,umap,True
0,,0.5395519137382507,0.4142293734138934,[0.68577597 0.30238727 0.25452489],0.41328534425165825,[0.68217609 0.3254818  0.23219814],0.4177896593070733,[0.68941403 0.28235294 0.281602  ],,0.6819249987602234,0.6190186665720162,[0.77266255 0.58003931 0.50435414],0.6064492888231167,[0.8105955  0.56971257 0.4390398 ],0.6404554486156445,[0.73812115 0.59074733 0.59249787],"(512, 512)",0.2,0.0005,12,focal,2,True,5,64,0.23,790,28,2,umap,True
0,,0.5616521835327148,0.4418204165037721,[0.70497344 0.32924914 0.29123867],0.4405170689810785,[0.70582548 0.33418367 0.28154206],0.4434029002902527,[0.70412346 0.3244582  0.30162703],,0.6968103051185608,0.624117527423511,[0.7881254  0.59357111 0.49065606],0.6171651372128218,[0.80411398 0.58761988 0.45976155],0.632802026596207,[0.77276025 0.59964413 0.52600171],"(512, 512)",0.2,0.0005,123,focal,2,True,5,64,0.23,790,28,2,umap,True
0,,0.5828379988670349,0.4221390232663232,[0.72874859 0.29861358 0.2390549 ],0.43454837552436126,[0.68431082 0.35058431 0.26875   ],0.4182298594415374,[0.77935857 0.26006192 0.21526909],,0.6996082663536072,0.6271807013439367,[0.7911967  0.58539883 0.50494658],0.6215232443635718,[0.80022259 0.59315068 0.47119645],0.6347078790174746,[0.78237214 0.57784698 0.54390452],"(512, 512)",0.2,0.0005,1234,focal,2,True,5,64,0.23,790,28,2,umap,True
0,,0.5476299524307251,0.42943059647139387,[0.68754552 0.33333333 0.26741294],0.4289097070185881,[0.69225128 0.32871764 0.2657602 ],0.43002338563214343,[0.6829033  0.3380805  0.26908636],,0.6738668084144592,0.6049030833990156,[0.76746175 0.58007193 0.46717557],0.5940461789778629,[0.80614893 0.55304558 0.42294402],0.6213107706483113,[0.73231774 0.60987544 0.52173913],"(512, 512)",0.1,0.001,0,focal,2,True,5,64,0.24,790,28,2,umap,True
0,,0.557689368724823,0.41879172022317457,[0.69951782 0.32482887 0.23202847],0.42605579564153473,[0.68273646 0.32645403 0.2689769 ],0.414789914846928,[0.71714492 0.32321981 0.20400501],,0.6858422160148621,0.6075927063716643,[0.78177635 0.57291667 0.46808511],0.6037795969635892,[0.79368342 0.55932203 0.45833333],0.6118902455507222,[0.77022125 0.58718861 0.47826087],"(512, 512)",0.1,0.001,1,focal,2,True,5,64,0.24,790,28,2,umap,True
0,,0.5447340607643127,0.4058900619587858,[0.69031183 0.32291989 0.20443847],0.4083672893504402,[0.68155112 0.32262052 0.22093023],0.40425277026291456,[0.6993007  0.32321981 0.1902378 ],,0.6832680702209473,0.6088978950797008,[0.77721661 0.58075314 0.46872394],0.6031307121689194,[0.80243337 0.54818325 0.45877551],0.6166958531900328,[0.75353645 0.61743772 0.47911338],"(512, 512)",0.1,0.001,12,focal,2,True,5,64,0.24,790,28,2,umap,True
0,,0.5490016937255859,0.43025964954770685,[0.69119287 0.35606277 0.24352332],0.4310515641241451,[0.71064697 0.33015873 0.25234899],0.4314824423290315,[0.6727755  0.38637771 0.23529412],,0.6789031624794006,0.6080600708090115,[0.77131746 0.58562628 0.46723647],0.5998035952876823,[0.80851064 0.54385965 0.4470405 ],0.6203603068361764,[0.73739572 0.63434164 0.48934356],"(512, 512)",0.1,0.001,123,focal,2,True,5,64,0.24,790,28,2,umap,True
0,,0.5582990646362305,0.42151705291604413,[0.70562061 0.29445767 0.26447288],0.4233765307755039,[0.68586387 0.326546   0.25771971],0.42208341824104717,[0.72654931 0.26811146 0.27158949],,0.6898713111877441,0.6104116184887753,[0.78843171 0.56653732 0.47626582],0.6064569351795562,[0.7932807  0.58180966 0.44428044],0.616300628017684,[0.78364164 0.55204626 0.51321398],"(512, 512)",0.1,0.001,1234,focal,2,True,5,64,0.24,790,28,2,umap,True
0,,0.5604328513145447,0.40951650973244397,[0.70474658 0.3023643  0.22143865],0.4179928380392164,[0.67325428 0.32708934 0.25363489],0.40564660216311893,[0.73932964 0.28111455 0.19649562],,0.6983771920204163,0.6336437203633324,[0.78405689 0.60229985 0.51457443],0.6235206513380739,[0.80981832 0.58788649 0.47285714],0.6472288435384012,[0.75988393 0.61743772 0.56436488],"(512, 512)",0.1,0.0001,0,focal,2,True,5,64,0.25,790,28,2,umap,True
0,,0.5590611100196838,0.4113182422513413,[0.70238775 0.28079298 0.25077399],0.43049213406463444,[0.66739036 0.29548564 0.32860041],0.40383481437430446,[0.74125874 0.26749226 0.20275344],,0.7052042484283447,0.633751638875527,[0.79028859 0.60632497 0.50464135],0.6309725813528537,[0.79855582 0.59477963 0.49958229],0.6367740369304241,[0.78219079 0.6183274  0.50980392],"(512, 512)",0.1,0.0001,1,focal,2,True,5,64,0.25,790,28,2,umap,True
0,,0.5810089707374573,0.42486142689815093,[0.72305962 0.29811867 0.25340599],0.43807658985996206,[0.67763019 0.35857267 0.27802691],0.42097247774398655,[0.77501809 0.25510836 0.23279099],,0.7065472602844238,0.6380639995578395,[0.79360975 0.60728745 0.5132948 ],0.6303385856019353,[0.8084666  0.61419472 0.46835443],0.6491992754088117,[0.77928908 0.60053381 0.56777494],"(512, 512)",0.1,0.0001,12,focal,2,True,5,64,0.25,790,28,2,umap,True
0,,0.5770461559295654,0.438050712936013,[0.71647996 0.32240622 0.27526596],0.4453425785207701,[0.6875     0.35491071 0.29361702],0.43414682984471903,[0.74801061 0.29535604 0.25907384],,0.702182412147522,0.6353527855478193,[0.78769401 0.60484053 0.51352381],0.6274302011719554,[0.80282486 0.61527842 0.46418733],0.6474896349440106,[0.77312296 0.59475089 0.57459506],"(512, 512)",0.1,0.0001,123,focal,2,True,5,64,0.25,790,28,2,umap,True
0,,0.588934600353241,0.4332798251967245,[0.73022312 0.31400792 0.25560843],0.44680040338249655,[0.68542416 0.37521515 0.2797619 ],0.4288502785780463,[0.78128768 0.26996904 0.23529412],,0.6988248229026794,0.6293134149492197,[0.78674833 0.60353201 0.49765991],0.6210953316922639,[0.80558723 0.59903593 0.45866283],0.6402570021166193,[0.7687704  0.60809609 0.54390452],"(512, 512)",0.1,0.0001,1234,focal,2,True,5,64,0.25,790,28,2,umap,True
0,,0.5483919978141785,0.41387718427647163,[0.68918758 0.33159349 0.22085048],0.41774124779176036,[0.68004695 0.32886724 0.24430956],0.41148149573608794,[0.69857728 0.33436533 0.20150188],,0.6829323172569275,0.6113374567490801,[0.77242682 0.5962963  0.46528926],0.6039944805594247,[0.80575256 0.55474732 0.45148356],0.6220957100842327,[0.74174828 0.64457295 0.4799659 ],"(512, 512)",0.1,0.0005,0,focal,2,True,5,64,0.26,790,28,2,umap,True
0,,0.554183840751648,0.4105424002610664,[0.70614086 0.25239852 0.27308782],0.4134185377413489,[0.67844444 0.31232877 0.2494824 ],0.4165288597725696,[0.73619484 0.21176471 0.30162703],,0.6891998052597046,0.6153090127930175,[0.78400735 0.57700348 0.4849162 ],0.6097222392511508,[0.79481923 0.60379193 0.43055556],0.6269879961039503,[0.77348567 0.5524911  0.55498721],"(512, 512)",0.1,0.0005,1,focal,2,True,5,64,0.26,790,28,2,umap,True
0,,0.5363511443138123,0.408920549025573,[0.68299712 0.30550162 0.23826291],0.4081764784390316,[0.68022004 0.32       0.22430939],0.4107082026863787,[0.68579696 0.29226006 0.25406758],,0.6796866059303284,0.6167538423834605,[0.76989371 0.58595233 0.49441549],0.6038681625541741,[0.81558125 0.55716005 0.43886319],0.6376685957752496,[0.72905332 0.61788256 0.56606991],"(512, 512)",0.1,0.0005,12,focal,2,True,5,64,0.26,790,28,2,umap,True
0,,0.5531169176101685,0.4272429065273684,[0.69609384 0.3402439  0.24539097],0.4275646317588025,[0.69820475 0.33513514 0.24935401],0.4270194784503733,[0.69399566 0.34551084 0.24155194],,0.6846110820770264,0.615668913616019,[0.77638876 0.58532386 0.48529412],0.6057074109404883,[0.80585366 0.56690288 0.4443657 ],0.6295038665391001,[0.74900254 0.60498221 0.53452685],"(512, 512)",0.1,0.0005,123,focal,2,True,5,64,0.26,790,28,2,umap,True
0,,0.560280442237854,0.4109914625388171,[0.71441839 0.28500532 0.23355068],0.4146697906771782,[0.68882919 0.33333333 0.22184685],0.41248558739705793,[0.74198216 0.24891641 0.2465582 ],,0.6899831891059875,0.6172129562160537,[0.78494326 0.57534873 0.49134688],0.6102012930557531,[0.79887324 0.592      0.43973064],0.629263844618536,[0.77149075 0.55960854 0.55669224],"(512, 512)",0.1,0.0005,1234,focal,2,True,5,64,0.26,790,28,2,umap,True
0,,0.5334552526473999,0.3417568248554239,[0.69151643 0.22264294 0.11111111],0.3500320052330146,[0.63874132 0.28654971 0.12480499],0.34532214210350903,[0.75379793 0.18204334 0.10012516],,0.6490207314491272,0.4959689779367699,[0.76858589 0.35992908 0.35939197],0.5707821787414712,[0.68148668 0.53609155 0.49476831],0.4781004577453485,[0.88121146 0.27090747 0.28218244],"(128, 128)",0.5,0.001,0,focal,2,True,5,64,1.0,769,10,3,umap,True
0,,0.5586038827896118,0.33663561722885377,[0.71776489 0.13171415 0.16042781],0.3593064278438273,[0.63769202 0.26806084 0.17216643],0.3527761914306801,[0.82083434 0.0873065  0.15018773],,0.6641298532485962,0.4907044180001004,[0.78198364 0.33378933 0.35634029],0.625465414241157,[0.67605448 0.72189349 0.47844828],0.4760817810763296,[0.92727602 0.21708185 0.28388747],"(128, 128)",0.5,0.001,1,focal,2,True,5,64,1.0,769,10,3,umap,True
0,,0.607072114944458,0.3428109954985909,[0.75898775 0.11195159 0.15749365],0.3984680979641884,[0.65031836 0.30163043 0.2434555 ],0.3654624323877406,[0.91126115 0.06873065 0.11639549],,0.6787912845611572,0.5202595035342515,[0.79164087 0.38330658 0.38583106],0.6379485721078755,[0.6905212  0.68858131 0.5347432 ],0.4982723525197262,[0.92745738 0.2655694  0.30179028],"(128, 128)",0.5,0.001,12,focal,2,True,5,64,1.0,769,10,3,umap,True
0,,0.599298894405365,0.3135454491507048,[0.75176319 0.10384216 0.085031  ],0.3687290476679544,[0.63918919 0.32154341 0.14545455],0.3448204806708744,[0.91246684 0.0619195  0.06007509],,0.6457750201225281,0.48035354392399005,[0.76690433 0.35772852 0.31642778],0.5621672923200554,[0.6751276  0.56363636 0.44773791],0.46474713293017667,[0.88755894 0.26201068 0.24467178],"(128, 128)",0.5,0.001,123,focal,2,True,5,64,1.0,769,10,3,umap,True
0,,0.5896967053413391,0.3608747691478829,[0.73997305 0.17438202 0.16826923],0.4002469184662738,[0.64885496 0.31803279 0.23385301],0.37080046050015314,[0.86086327 0.12012384 0.13141427],,0.661331832408905,0.47660934361691565,[0.78095528 0.33760263 0.31127013],0.6117644236892752,[0.67251768 0.64491844 0.51785714],0.4607461976151738,[0.93108451 0.22864769 0.22250639],"(128, 128)",0.5,0.001,1234,focal,2,True,5,64,1.0,769,10,3,umap,True
0,,0.5127267241477966,0.348236331169985,[0.66084323 0.29577912 0.08808664],0.3488629623309672,[0.63910791 0.30338542 0.10409556],0.34966643929480873,[0.68410899 0.28854489 0.07634543],,0.6518186926841736,0.5500144424564813,[0.75841515 0.49712842 0.39449976],0.5641418140230491,[0.73396675 0.51401425 0.44444444],0.5401704514950998,[0.78454842 0.48131673 0.35464621],"(128, 128)",0.5,0.0001,0,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.5150129795074463,0.36619746885187565,[0.66619899 0.26442466 0.16796875],0.36814827829093416,[0.64661825 0.28279267 0.17503392],0.3655838936368818,[0.68700265 0.24829721 0.16145181],,0.636038064956665,0.5464781846932479,[0.74827586 0.47826087 0.41289782],0.5455046464022465,[0.74881947 0.48193315 0.40576132],0.5475556754497336,[0.74773304 0.47464413 0.42028986],"(128, 128)",0.5,0.0001,1,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.5476299524307251,0.3338777644044379,[0.70837385 0.19474498 0.09851446],0.34399375174879676,[0.64173845 0.25899281 0.13125   ],0.3417788802618751,[0.79045093 0.15603715 0.07884856],,0.6514829397201538,0.5329409709630667,[0.76899619 0.44392523 0.38590149],0.5550420772439492,[0.72150691 0.53304239 0.41057692],0.522513105137495,[0.82317737 0.38033808 0.36402387],"(128, 128)",0.5,0.0001,12,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.5645480751991272,0.3567542750449211,[0.71203852 0.23867664 0.11954766],0.37884695502243343,[0.64005387 0.32792208 0.16856492],0.3608328558672569,[0.8022667  0.1876161  0.09261577],,0.6621152758598328,0.5314841942622662,[0.77552694 0.43997827 0.37894737],0.5775326579462664,[0.7078904  0.56485356 0.45985401],0.5133415593880735,[0.85745375 0.36032028 0.32225064],"(128, 128)",0.5,0.0001,123,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.5224813222885132,0.3332143464767563,[0.68898776 0.17381317 0.13684211],0.3371356053078392,[0.63947966 0.22768305 0.14424411],0.3391749660465773,[0.74680492 0.14055728 0.1301627 ],,0.6589815616607666,0.5419939862015155,[0.77049593 0.45660179 0.39888424],0.5714055059899463,[0.71700765 0.55855856 0.43865031],0.5281526012808279,[0.83260791 0.386121   0.3657289 ],"(128, 128)",0.5,0.0001,1234,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.5538789629936218,0.33655144729407427,[0.70884718 0.21793863 0.08286853],0.3503752637853062,[0.63827733 0.29881338 0.11403509],0.3445200128613379,[0.79696166 0.17151703 0.06508135],,0.6641298532485962,0.526896414704789,[0.77529524 0.40436836 0.40102564],0.5987715672998629,[0.69222001 0.60087719 0.5032175 ],0.5063595803370778,[0.88103011 0.3047153  0.33333333],"(128, 128)",0.5,0.0005,0,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.5371132493019104,0.3341643340050697,[0.69908815 0.16756087 0.13584398],0.34459179621100383,[0.63573544 0.25123762 0.14680233],0.34285650627856973,[0.77646491 0.12569659 0.12640801],,0.6574146747589111,0.5306271207370918,[0.76980947 0.4214969  0.40057499],0.5772684297185136,[0.70096798 0.57350689 0.45733042],0.5143938520405132,[0.85364527 0.33318505 0.35635124],"(128, 128)",0.5,0.0005,1,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.5464106202125549,0.34100692612309774,[0.70360409 0.17886855 0.14054814],0.35598379229557936,[0.63519814 0.27249683 0.16025641],0.34893506784868267,[0.78852182 0.13312693 0.12515645],,0.6592053771018982,0.5125769594459401,[0.77495636 0.38513102 0.3776435 ],0.5871280054753165,[0.68891084 0.61121857 0.46125461],0.49546530117527476,[0.88556402 0.28113879 0.31969309],"(128, 128)",0.5,0.0005,12,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.5718640685081482,0.33166986929332387,[0.72685475 0.19222733 0.07592752],0.3530648242209065,[0.64134243 0.29562982 0.12222222],0.3453874198475549,[0.83867856 0.14241486 0.05506884],,0.6538332104682922,0.492311158590013,[0.77175698 0.36755772 0.33761878],0.5827040571441566,[0.67835052 0.57950192 0.49025974],0.47386072624131376,[0.89499456 0.26912811 0.25745951],"(128, 128)",0.5,0.0005,123,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.5168419480323792,0.31410491109451816,[0.68304992 0.16586922 0.0933956 ],0.3198443461069847,[0.62661031 0.23292273 0.1       ],0.3223550705075933,[0.75066313 0.12879257 0.08760951],,0.6634582877159119,0.5308940757619905,[0.7756691  0.42804218 0.38897095],0.5858388491701255,[0.70158451 0.59555908 0.46037296],0.5126883779074793,[0.86724701 0.33407473 0.33674339],"(128, 128)",0.5,0.0005,1234,focal,2,True,5,64,1.2,769,10,3,umap,True
0,,0.54991614818573,0.36578363084747845,[0.70640569 0.24846154 0.14248366],0.3775169148900616,[0.65552116 0.32791878 0.14911081],0.3674251201591412,[0.76585483 0.2        0.13642053],,0.6641298532485962,0.5723969118001305,[0.76496655 0.49456653 0.45765766],0.5868048897933037,[0.73427857 0.54094031 0.4851958 ],0.5623083709534563,[0.79833152 0.45551601 0.43307758],"(128, 128)",0.2,0.001,0,focal,2,True,5,64,1.3,769,10,3,umap,True
0,,0.5179088711738586,0.36401169992120214,[0.67960268 0.1867863  0.22564612],0.3709730173770294,[0.65218355 0.27359618 0.18713932],0.37844309986029784,[0.7094285  0.14179567 0.28410513],,0.6687185168266296,0.5793880702888801,[0.76867512 0.52042287 0.44906621],0.5867813061866837,[0.74734498 0.56583072 0.44716822],0.5746668574763809,[0.79125861 0.48176157 0.45098039],"(128, 128)",0.2,0.001,1,focal,2,True,5,64,1.3,769,10,3,umap,True
0,,0.568053662776947,0.3825247290804851,[0.72418701 0.2063821  0.21700508],0.3984548050670034,[0.66325712 0.31203008 0.22007722],0.3885470079469384,[0.79744394 0.15417957 0.21401752],,0.6680470108985901,0.5674324501457254,[0.77555959 0.49408132 0.43265644],0.5826147005004313,[0.74079577 0.58608059 0.42096774],0.5619352924431363,[0.81374683 0.42704626 0.44501279],"(128, 128)",0.2,0.001,12,focal,2,True,5,64,1.3,769,10,3,umap,True
0,,0.558146595954895,0.35448235066140404,[0.70957378 0.20244898 0.15142429],0.3746703436333673,[0.63822    0.29700599 0.18878505],0.3596197153125164,[0.79889076 0.15356037 0.12640801],,0.678679347038269,0.5774626706094224,[0.78063694 0.49691675 0.45483432],0.6028917735404826,[0.73406804 0.58819951 0.48640777],0.5635949355512038,[0.83351469 0.43016014 0.42710997],"(128, 128)",0.2,0.001,123,focal,2,True,5,64,1.3,769,10,3,umap,True
0,,0.5549458861351013,0.32788067150048766,[0.72020341 0.12984587 0.13359274],0.34839199721519803,[0.64229025 0.26425856 0.13862719],0.34486929919787235,[0.81962865 0.08606811 0.12891114],,0.6739787459373474,0.5693700060813964,[0.7785008  0.48049922 0.44911   ],0.5968120568409008,[0.7289128  0.57822278 0.48330059],0.5552658746577405,[0.83532826 0.41103203 0.41943734],"(128, 128)",0.2,0.001,1234,focal,2,True,5,64,1.3,769,10,3,umap,True
0,,0.4880353510379791,0.3556418898405705,[0.63436341 0.31095812 0.12160414],0.3554316211204334,[0.65077352 0.28968466 0.12583668],0.35733710792961354,[0.61876055 0.33560372 0.11764706],,0.6700615286827087,0.6003878896038616,[0.76245785 0.56613529 0.47257053],0.591533218175351,[0.78845409 0.54887218 0.43727339],0.6122357384302655,[0.73812115 0.58451957 0.5140665 ],"(128, 128)",0.2,0.0001,0,focal,2,True,5,64,1.4,769,10,3,umap,True
0,,0.5159274339675903,0.3538947151018677,[0.67835453 0.20210691 0.18122271],0.360063986564595,[0.64628821 0.27320675 0.160697  ],0.36063340209448436,[0.71376899 0.16037152 0.2077597 ],,0.676888644695282,0.6071357877396181,[0.77020602 0.56658596 0.48461538],0.598237306638734,[0.79244197 0.56078431 0.44148563],0.6195923971042547,[0.7491839 0.5725089 0.5370844],"(128, 128)",0.2,0.0001,1,focal,2,True,5,64,1.4,769,10,3,umap,True
0,,0.5244627594947815,0.34771459978354335,[0.68946834 0.19336009 0.16031537],0.350740047366445,[0.64813243 0.23534636 0.16874136],0.35107117623375467,[0.73643598 0.16408669 0.15269086],,0.6883044242858887,0.6136908505489925,[0.7829888  0.56252906 0.4955547 ],0.6095909480842466,[0.78635449 0.58909445 0.4533239 ],0.621456695424642,[0.7796518  0.53825623 0.54646206],"(128, 128)",0.2,0.0001,12,focal,2,True,5,64,1.4,769,10,3,umap,True
0,,0.5476299524307251,0.37695940429760405,[0.69812165 0.25267994 0.18007663],0.38854984209485083,[0.65082343 0.33099298 0.18383312],0.3778794423611334,[0.75283337 0.20433437 0.17647059],,0.6867375373840332,0.6092745121305035,[0.77955157 0.55657492 0.49169704],0.6100308472830073,[0.77111427 0.59061408 0.4683642 ],0.6106325535262063,[0.78817555 0.52624555 0.51747656],"(128, 128)",0.2,0.0001,123,focal,2,True,5,64,1.4,769,10,3,umap,True
0,,0.5058680176734924,0.3388917100324276,[0.67301078 0.18274481 0.16091954],0.33966640277536414,[0.64153005 0.22173145 0.1557377 ],0.3432055215246091,[0.70774054 0.15541796 0.16645807],,0.684834897518158,0.6084131784548706,[0.78146181 0.56446469 0.47931304],0.6032970856475254,[0.78941525 0.57843137 0.44204464],0.6160892577608196,[0.77366703 0.55115658 0.52344416],"(128, 128)",0.2,0.0001,1234,focal,2,True,5,64,1.4,769,10,3,umap,True
0,,0.5169943571090698,0.3528021448246299,[0.67519889 0.25104895 0.13215859],0.3560645538537428,[0.64692886 0.28835341 0.13291139],0.35325261920938456,[0.70605257 0.22229102 0.13141427],,0.6665920615196228,0.5849108645249067,[0.76300578 0.52211127 0.46961554],0.5883985036651689,[0.74856046 0.5607763  0.45585875],0.5835607414021452,[0.77801959 0.48843416 0.48422847],"(128, 128)",0.2,0.0005,0,focal,2,True,5,64,1.5,769,10,3,umap,True
0,,0.5252248048782349,0.36256521355888327,[0.68243398 0.24990997 0.15535168],0.3672876071255013,[0.65132588 0.29862306 0.15191388],0.3634906715563344,[0.71666265 0.21486068 0.15894869],,0.676440954208374,0.5959880752377748,[0.77227011 0.54600939 0.46968472],0.596487909680123,[0.76485237 0.57803181 0.44657955],0.5974976914568746,[0.77983315 0.51734875 0.49531117],"(128, 128)",0.2,0.0005,1,focal,2,True,5,64,1.5,769,10,3,umap,True
0,,0.5323883295059204,0.36409936978190577,[0.68917241 0.22365428 0.17947142],0.37089302123650575,[0.64798301 0.28836755 0.1763285 ],0.36711488356125827,[0.7359537  0.18266254 0.18272841],,0.6739787459373474,0.5892102550357406,[0.77443609 0.53552694 0.45766773],0.5907218990592734,[0.76458112 0.57708119 0.43050338],0.5908648769779136,[0.78454842 0.49955516 0.48849105],"(128, 128)",0.2,0.0005,12,focal,2,True,5,64,1.5,769,10,3,umap,True
0,,0.5291876196861267,0.3737875754864401,[0.68215806 0.2677761  0.17142857],0.3838058236000856,[0.65222173 0.34402332 0.15517241],0.37521969621122603,[0.71497468 0.21919505 0.19148936],,0.6701734662055969,0.5869471842418462,[0.767508   0.52569264 0.46764092],0.5909391561561262,[0.75252701 0.56202532 0.45826514],0.5847593888204531,[0.78309757 0.49377224 0.47740835],"(128, 128)",0.2,0.0005,123,focal,2,True,5,64,1.5,769,10,3,umap,True
0,,0.5262917280197144,0.35008435151777934,[0.69240349 0.19925926 0.15859031],0.35333403259719837,[0.65258216 0.24792627 0.15949367],0.35388703979933034,[0.73740053 0.16656347 0.15769712],,0.678679347038269,0.5875947511110581,[0.77981249 0.52325012 0.45972164],0.5969668225211491,[0.75436515 0.58161045 0.45492487],0.5823970242375699,[0.80703663 0.47553381 0.46462063],"(128, 128)",0.2,0.0005,1234,focal,2,True,5,64,1.5,769,10,3,umap,True
0,,0.5532693266868591,0.38456921751570944,[0.71189908 0.26564885 0.17615972],0.3951522245566088,[0.67325881 0.34626866 0.1659292 ],0.3861530999137217,[0.75524476 0.21547988 0.18773467],,0.6825965046882629,0.5996342254726762,[0.77635099 0.55889254 0.46365915],0.6031967139117089,[0.76368421 0.59136048 0.45454545],0.5974650331600174,[0.78944505 0.52980427 0.47314578],"(128, 128)",0.1,0.001,0,focal,2,True,5,64,1.6,769,10,3,umap,True
0,,0.49992379546165466,0.3405378073177763,[0.66891029 0.17795679 0.17474634],0.3404863412549059,[0.64474273 0.21774194 0.15897436],0.3464723663665626,[0.69496021 0.1504644  0.19399249],,0.6569669842720032,0.5823469720613998,[0.75584972 0.54074074 0.45045045],0.5747422856800353,[0.77767121 0.52988898 0.41666667],0.5924872610661346,[0.73521944 0.55204626 0.49019608],"(128, 128)",0.1,0.001,1,focal,2,True,5,64,1.6,769,10,3,umap,True
0,,0.5310165882110596,0.37842572011374637,[0.69237897 0.2164831  0.22641509],0.38165699649954204,[0.66614665 0.27996071 0.19886364],0.38668704017631556,[0.720762   0.17647059 0.26282854],,0.6707330942153931,0.5881396344878155,[0.77225225 0.5322736  0.45989305],0.5880804901940136,[0.76727533 0.58035714 0.416609  ],0.5940187280894952,[0.77729416 0.49154804 0.51321398],"(128, 128)",0.1,0.001,12,focal,2,True,5,64,1.6,769,10,3,umap,True
0,,0.5249199867248535,0.35713446724645576,[0.67991419 0.22013713 0.17135207],0.3624305413183833,[0.63927813 0.26384083 0.18417266],0.3583739252962806,[0.72606704 0.18885449 0.16020025],,0.6650251746177673,0.5822857377304208,[0.76198998 0.52971216 0.45515507],0.584521677663122,[0.75203108 0.5538835  0.44765045],0.5808980185356929,[0.77221618 0.50756228 0.4629156 ],"(128, 128)",0.1,0.001,123,focal,2,True,5,64,1.6,769,10,3,umap,True
0,,0.5305593609809875,0.3625941408109082,[0.69640616 0.2071251  0.18425116],0.37675060215653405,[0.66089216 0.31289111 0.15646853],0.3715941668759279,[0.7359537  0.15479876 0.22403004],,0.6722999215126038,0.5876859816854179,[0.76943724 0.54263207 0.45098864],0.5902483857477745,[0.75931485 0.56624758 0.44518272],0.5858962072921118,[0.77983315 0.52090747 0.456948  ],"(128, 128)",0.1,0.001,1234,focal,2,True,5,64,1.6,769,10,3,umap,True
0,,0.49794238805770874,0.360968367292063,[0.6380789  0.33438849 0.11043771],0.3601556631934404,[0.64856787 0.31236559 0.11953353],0.36343480255857114,[0.6279238  0.35975232 0.10262829],,0.6808058023452759,0.6120862031858765,[0.77031206 0.58255319 0.48339336],0.6036000011599775,[0.79697499 0.55831974 0.45550528],0.62309339475316,[0.74537541 0.60898577 0.51491901],"(128, 128)",0.1,0.0001,0,focal,2,True,5,64,1.7,769,10,3,umap,True
0,,0.528577983379364,0.3630895247778012,[0.68577929 0.23662396 0.16686532],0.37021160793988744,[0.64914926 0.30221367 0.1592719 ],0.36547890643005004,[0.72679045 0.19442724 0.17521902],,0.6745383143424988,0.6026761975540647,[0.7690154  0.56713819 0.471875  ],0.5942681394877183,[0.79215535 0.55517682 0.43547224],0.6139114397080704,[0.74718897 0.57962633 0.51491901],"(128, 128)",0.1,0.0001,1,focal,2,True,5,64,1.7,769,10,3,umap,True
0,,0.5360463261604309,0.36938948114679865,[0.70152004 0.23816356 0.16848485],0.37258031642425493,[0.67136875 0.28303495 0.16333725],0.3713490290600063,[0.73450687 0.20557276 0.17396746],,0.6775601506233215,0.6098841040399477,[0.76918762 0.57017158 0.49029311],0.6002111853590191,[0.79374879 0.56396867 0.44291609],0.6238776325330891,[0.74610083 0.57651246 0.54901961],"(128, 128)",0.1,0.0001,12,focal,2,True,5,64,1.7,769,10,3,umap,True
0,,0.5360463261604309,0.39051184627255275,[0.68373494 0.27438596 0.21341463],0.39421860571412837,[0.65797101 0.31659919 0.20808561],0.3909092629880184,[0.71159875 0.24210526 0.21902378],,0.679127037525177,0.6082268359168888,[0.7715708  0.56320288 0.48990683],0.6013162320347739,[0.78458943 0.56960874 0.44975053],0.6179511882501448,[0.75897715 0.5569395  0.53793691],"(128, 128)",0.1,0.0001,123,focal,2,True,5,64,1.7,769,10,3,umap,True
