,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,0.6025575314249311,0.6411809325218201,0.5263621136532787,[0.74970344 0.50299401 0.32638889],0.5246727686473328,[0.76792224 0.46796657 0.3381295 ],0.5304848821959106,[0.73232908 0.54368932 0.31543624],0.7203434249934029,0.5876777172088623,0.5026635835755604,[0.707137   0.47931034 0.32154341],0.5014416607946921,[0.71239669 0.51102941 0.28089888],0.5097309827722994,[0.7019544  0.4512987  0.37593985],"(512, 512)",0.2,0.0001,123,focal,2,False,,64,0.22,768
0,0.6006015893958864,0.6457229256629944,0.5461254772179142,[0.75030012 0.50294118 0.38513514],0.5423342672908821,[0.77833126 0.46091644 0.3877551 ],0.5533887461835304,[0.72421784 0.55339806 0.38255034],0.758190277744742,0.5838862657546997,0.5040566983818622,[0.70871369 0.46315789 0.34029851],0.5028330806111184,[0.72250423 0.50381679 0.28217822],0.5175275321855126,[0.69543974 0.42857143 0.42857143],"(512, 512)",0.2,0.0001,1234,focal,2,False,,64,0.22,768
0,0.5970298789796376,0.6328539252281189,0.5375135343938287,[0.7369727  0.51436389 0.36120401],0.5328516800705311,[0.79305741 0.44549763 0.36      ],0.5530423288313171,[0.68829664 0.60841424 0.36241611],0.7281767638290629,0.5800948143005371,0.5084047706998526,[0.69401709 0.49180328 0.33939394],0.5037228428169489,[0.73021583 0.49668874 0.28426396],0.5231011345360737,[0.66123779 0.48701299 0.42105263],"(512, 512)",0.2,0.0005,0,focal,2,False,,64,0.23,768
0,0.6041620941389174,0.6063588261604309,0.5283831941436229,[0.70444301 0.50128535 0.37942122],0.5242431352172502,[0.79275362 0.41577825 0.36419753],0.5536255244110475,[0.63383546 0.63106796 0.39597315],0.7238688784487107,0.5715639591217041,0.5027698772754791,[0.68122271 0.49160305 0.33548387],0.49740851093852606,[0.73446328 0.46397695 0.29378531],0.516294623143586,[0.63517915 0.52272727 0.39097744],"(512, 512)",0.2,0.0005,1,focal,2,False,,64,0.23,768
0,0.5977921670391446,0.6676760315895081,0.5477041220842199,[0.77315914 0.54281567 0.32713755],0.5505691248014474,[0.79293544 0.49210526 0.36666667],0.551608438006231,[0.75434531 0.60517799 0.29530201],0.7369488372522242,0.6180095076560974,0.5243998932708579,[0.72741807 0.51864407 0.32713755],0.5267894391799273,[0.71428571 0.54255319 0.32352941],0.5228742198997642,[0.74104235 0.49675325 0.33082707],"(512, 512)",0.2,0.0005,12,focal,2,False,,64,0.23,768
0,0.5941915001188006,0.669189989566803,0.5433632308405448,[0.7761712  0.52664577 0.32727273],0.547535981617845,[0.77482679 0.5106383  0.35714286],0.541074340435598,[0.77752028 0.54368932 0.30201342],0.7353304869988385,0.6246445775032043,0.5237067193758633,[0.73501577 0.51864407 0.31746032],0.5304086238568563,[0.71253823 0.54255319 0.33613445],0.5188209270585407,[0.75895765 0.49675325 0.30075188],"(512, 512)",0.2,0.0005,123,focal,2,False,,64,0.23,768
0,0.5920002659161886,0.6510219573974609,0.5483938033742801,[0.75730471 0.50377074 0.38410596],0.5436448866159733,[0.78009828 0.47175141 0.37908497],0.5551733832144791,[0.73580533 0.54045307 0.38926174],0.7411936135853038,0.5819905400276184,0.4944179120757854,[0.71849427 0.43622921 0.32853026],0.4982774607038232,[0.72203947 0.50643777 0.26635514],0.5088906750144535,[0.71498371 0.38311688 0.42857143],"(512, 512)",0.2,0.0005,1234,focal,2,False,,64,0.23,768
0,0.6135166429338001,0.6396669149398804,0.4967451391278479,[0.75659824 0.48787447 0.24576271],0.5118636924286738,[0.76603325 0.43622449 0.33333333],0.49847391549820963,[0.74739282 0.55339806 0.19463087],0.7658427568042979,0.6123222708702087,0.5029252817820623,[0.72128514 0.52433281 0.26315789],0.5116523986906945,[0.71156894 0.50759878 0.31578947],0.4996806867628057,[0.73127036 0.54220779 0.22556391],"(512, 512)",0.1,0.001,0,focal,2,False,,64,0.24,768
0,0.5880099095049358,0.6199848651885986,0.5204344581001249,[0.72559853 0.5065123  0.32919255],0.5120046782409512,[0.77154047 0.45811518 0.30635838],0.535622711344094,[0.68482039 0.56634304 0.3557047 ],0.6943669213968164,0.593364953994751,0.5185820624546115,[0.71111111 0.47426471 0.37037037],0.5211924345928057,[0.718802   0.54661017 0.29816514],0.5370453450772327,[0.70358306 0.41883117 0.4887218 ],"(512, 512)",0.1,0.001,1,focal,2,False,,64,0.24,768
0,0.5918957080159869,0.6820590496063232,0.5664488017429194,[0.78571429 0.53267974 0.38095238],0.5684582986086261,[0.7812142 0.5379538 0.3862069],0.5645378429854144,[0.79026651 0.52750809 0.37583893],0.7770942870308372,0.61421799659729,0.5220725776281331,[0.72530864 0.47727273 0.36363636],0.5339153712967755,[0.68914956 0.57272727 0.33986928],0.5218468884678382,[0.76547231 0.40909091 0.39097744],"(512, 512)",0.1,0.001,12,focal,2,False,,64,0.24,768
0,0.5957808239119393,0.6404238939285278,0.5386725427930644,[0.74737492 0.52427184 0.34437086],0.5329572317959906,[0.80026455 0.45873786 0.33986928],0.5538955492413017,[0.70104287 0.61165049 0.34899329],0.7434566599481246,0.6075829267501831,0.5370406654835217,[0.70429655 0.53312303 0.37370242],0.5313508819756211,[0.72949389 0.51840491 0.34615385],0.5451660317509793,[0.68078176 0.5487013  0.40601504],"(512, 512)",0.1,0.001,123,focal,2,False,,64,0.24,768
0,0.6014469152405149,0.6320968866348267,0.5496252312463705,[0.73333333 0.5190409  0.39650146],0.5374803953544435,[0.80192572 0.46       0.35051546],0.5757985000505327,[0.67555041 0.59546926 0.45637584],0.7552861010327059,0.5601895451545715,0.48966956030795733,[0.6919105  0.43936731 0.33773087],0.49088881567563897,[0.73357664 0.4789272  0.2601626 ],0.5139234301329277,[0.65472313 0.40584416 0.48120301],"(512, 512)",0.1,0.001,1234,focal,2,False,,64,0.24,768
0,0.6164532956622896,0.6381528973579407,0.514966119227774,[0.75044458 0.48857143 0.30588235],0.524489521749906,[0.76820388 0.43734015 0.36792453],0.5162102859451962,[0.73348783 0.55339806 0.26174497],0.7224012823665843,0.6085308194160461,0.5129996879230115,[0.71890145 0.5147541  0.30534351],0.5143620315632482,[0.71314103 0.51986755 0.31007752],0.5117492799217469,[0.7247557  0.50974026 0.30075188],"(512, 512)",0.1,0.0001,0,focal,2,False,,64,0.25,768
0,0.5935034993148985,0.6472369432449341,0.5317267596213563,[0.75621302 0.50678733 0.33217993],0.5300352411987278,[0.77267231 0.47457627 0.34285714],0.5354257652815518,[0.74044032 0.54368932 0.32214765],0.734974156407749,0.593364953994751,0.5055911144141048,[0.72168285 0.45672192 0.33836858],0.509176552646485,[0.7170418  0.52765957 0.28282828],0.5166781329990656,[0.72638436 0.4025974  0.42105263],"(512, 512)",0.1,0.0001,1,focal,2,False,,64,0.25,768
0,0.6060045758883158,0.6411809325218201,0.5315160221688412,[0.74880952 0.49851632 0.34722222],0.52995868123328,[0.76988984 0.46027397 0.35971223],0.5360375430403195,[0.72885284 0.54368932 0.33557047],0.7376393255065469,0.5838862657546997,0.4969954000880205,[0.70743802 0.4778157  0.30573248],0.4956370992790105,[0.71812081 0.50359712 0.26519337],0.5041720380311157,[0.6970684  0.45454545 0.36090226],"(512, 512)",0.1,0.0001,12,focal,2,False,,64,0.25,768
0,0.6013222947007134,0.6495079398155212,0.5326428533125472,[0.7578079  0.50678733 0.33333333],0.5329809810874379,[0.77098321 0.47457627 0.35338346],0.5347336268849797,[0.74507532 0.54368932 0.31543624],0.7234048299929675,0.6037914752960205,0.5186398037974013,[0.71544715 0.5060241  0.33444816],0.5179840240081204,[0.71428571 0.53846154 0.30120482],0.5232749849156502,[0.71661238 0.47727273 0.37593985],"(512, 512)",0.1,0.0001,123,focal,2,False,,64,0.25,768
0,0.5998706945351192,0.6601060032844543,0.5456979622889163,[0.76346604 0.51807229 0.35555556],0.550932963421883,[0.77159763 0.48450704 0.39669421],0.5447620036112539,[0.75550406 0.5566343  0.32214765],0.7584497578003827,0.5952606797218323,0.506504858494703,[0.72343877 0.46376812 0.33230769],0.5087857089259072,[0.72051696 0.52459016 0.28125   ],0.5159946059997491,[0.72638436 0.41558442 0.40601504],"(512, 512)",0.1,0.0001,1234,focal,2,False,,64,0.25,768
0,0.5972317315283275,0.6267978549003601,0.5335744465914433,[0.72942643 0.51075269 0.36054422],0.530590844928413,[0.78947368 0.43678161 0.36551724],0.5494864440144283,[0.6778679  0.61488673 0.3557047 ],0.7266406487016117,0.5763033032417297,0.5063799967396131,[0.68900344 0.48867314 0.34146341],0.5011223901546482,[0.72909091 0.48709677 0.28717949],0.5214689447931348,[0.65309446 0.49025974 0.42105263],"(512, 512)",0.1,0.0005,0,focal,2,False,,64,0.26,768
0,0.6041204915160224,0.6124148368835449,0.5264206384294297,[0.71446701 0.49934641 0.3654485 ],0.5234410242530122,[0.78962132 0.41885965 0.36184211],0.5465419762185029,[0.65237543 0.61812298 0.36912752],0.728272977997275,0.5734597444534302,0.4977614015572858,[0.68965517 0.4875     0.31612903],0.49310546962170404,[0.73260073 0.46987952 0.27683616],0.5087934523902293,[0.6514658  0.50649351 0.36842105],"(512, 512)",0.1,0.0005,1,focal,2,False,,64,0.26,768
0,0.5966760473591941,0.669189989566803,0.5451998501667289,[0.77641565 0.52710843 0.33207547],0.5515403441609767,[0.78235294 0.49295775 0.37931034],0.5440709474280943,[0.77056779 0.56634304 0.29530201],0.7427220151704901,0.6151658892631531,0.5185027994067789,[0.72684086 0.50777202 0.32089552],0.5227319511681677,[0.70724191 0.54243542 0.31851852],0.5160460004022492,[0.747557   0.47727273 0.32330827],"(512, 512)",0.1,0.0005,12,focal,2,False,,64,0.26,768
0,0.5932274673666272,0.6646479964256287,0.5520161537337839,[0.77058824 0.52054795 0.36491228],0.5520963339399946,[0.78255675 0.49137931 0.38235294],0.5537905493725516,[0.7589803  0.55339806 0.34899329],0.7357770870713627,0.6246445775032043,0.5372937506802277,[0.7297514  0.52525253 0.35687732],0.5390650300045338,[0.71879937 0.54545455 0.35294118],0.536146035803159,[0.74104235 0.50649351 0.36090226],"(512, 512)",0.1,0.0005,123,focal,2,False,,64,0.26,768
0,0.5928152586732592,0.6532929539680481,0.5504688590816463,[0.75923719 0.50678733 0.38538206],0.5459167701931339,[0.78159509 0.47457627 0.38157895],0.5570246309004195,[0.73812283 0.54368932 0.38926174],0.7431738744763767,0.5819905400276184,0.49258060600715,[0.71954211 0.4375     0.32069971],0.49621264831668105,[0.72249589 0.50423729 0.26190476],0.5055032829334217,[0.71661238 0.38636364 0.41353383],"(512, 512)",0.1,0.0005,1234,focal,2,False,,64,0.26,768
