,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6454224586486816,0.49285416594339004,[0.77690045 0.42449355 0.27716849],0.5034333860902219,[0.7469485  0.4637827  0.29956897],0.4861936890823624,[0.80935484 0.39134126 0.25788497],,0.6345912218093872,0.4832955687853487,[0.77403335 0.39568095 0.28017241],0.48960982104073736,[0.75120496 0.42483171 0.29279279],0.4790538394172503,[0.79829268 0.37027379 0.26859504],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6516504287719727,0.5453270547316936,[0.77437418 0.47960109 0.3820059 ],0.5408849005655839,[0.7910498  0.51459144 0.31701346],0.5626575970718586,[0.7583871  0.44906621 0.48051948],,0.6504716873168945,0.5413291121953531,[0.77501244 0.4757315  0.3732434 ],0.5368199518406626,[0.79115854 0.50401167 0.31528965],0.5557562646472414,[0.7595122  0.45045632 0.45730028],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6645215153694153,0.5458244560681561,[0.78340569 0.4907489  0.36331878],0.5447757136853667,[0.78101956 0.51007326 0.34323432],0.5481805267252757,[0.78580645 0.47283531 0.38589981],,0.6619496941566467,0.5452907517634816,[0.78277886 0.48470588 0.36838751],0.5427512155574759,[0.78508342 0.50034698 0.34282325],0.549524156010683,[0.7804878  0.47001304 0.39807163],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6663898825645447,0.5533339421141962,[0.78508914 0.496      0.37891269],0.5500627367445557,[0.78892508 0.52052239 0.34074074],0.560563558036272,[0.78129032 0.47368421 0.42671614],,0.6592767238616943,0.5441189687867586,[0.78196962 0.47414966 0.37623762],0.54091289308465,[0.78543307 0.49573257 0.34157303],0.5505456779890242,[0.77853659 0.45436767 0.41873278],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.659123957157135,0.553863147858047,[0.78047979 0.48886827 0.39224138],0.5514267105765137,[0.79537843 0.53885481 0.32004689],0.5733303199347342,[0.76612903 0.44736842 0.50649351],,0.6460691690444946,0.5368073364259901,[0.77456217 0.4516129  0.38424694],0.5346186422347353,[0.7891673  0.50159236 0.31309627],0.5561413292842509,[0.7604878  0.410691   0.49724518],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.659954309463501,0.5539343693172595,[0.77887139 0.48984996 0.39308176],0.5478547557699114,[0.79238985 0.51011029 0.34106412],0.5669219550762117,[0.76580645 0.47113752 0.46382189],,0.6512578725814819,0.5439186968798398,[0.77297095 0.48204095 0.37674419],0.5378187288926335,[0.79061464 0.49688581 0.32595573],0.5568119730245328,[0.75609756 0.46805737 0.44628099],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6641063094139099,0.5452046986274549,[0.78573703 0.46907707 0.3808    ],0.547967469589489,[0.77561282 0.53354978 0.3347398 ],0.5520644720305161,[0.79612903 0.41850594 0.44155844],,0.6564465165138245,0.5384166577494213,[0.78311641 0.45438154 0.37775203],0.5385318877953215,[0.78112109 0.50847458 0.326     ],0.5482829226010105,[0.78512195 0.410691   0.44903581],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6265310645103455,0.4733953792689583,[0.75890717 0.44471845 0.21656051],0.4786658768161669,[0.7518202  0.4310757  0.25310174],0.4715404451640202,[0.76612903 0.45925297 0.18923933],,0.6292452812194824,0.48734531394369945,[0.75970313 0.44416796 0.25816485],0.49304223490006893,[0.75795096 0.42474717 0.29642857],0.4851877856026828,[0.76146341 0.4654498  0.22865014],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6379489302635193,0.4954592302809438,[0.76913224 0.45570698 0.26153846],0.49741042038265776,[0.76350922 0.45726496 0.27145709],0.49377247055636575,[0.77483871 0.45415959 0.25231911],,0.6345912218093872,0.49588516607694694,[0.76630303 0.44357469 0.27777778],0.4977205320739972,[0.76168675 0.44386423 0.28761062],0.4942853930365674,[0.77097561 0.44328553 0.26859504],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6450072526931763,0.5005264890815523,[0.77279899 0.44980612 0.27897436],0.5083168624837513,[0.75633107 0.45669291 0.31192661],0.49514768278047444,[0.79       0.44312394 0.25231911],,0.6385220289230347,0.49113319257576227,[0.77254855 0.42001317 0.28083786],0.5002923301920523,[0.75518286 0.42420213 0.32149201],0.48531637661781596,[0.79073171 0.41590613 0.24931129],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6634835004806519,0.5526783578035258,[0.78030427 0.51203501 0.36569579],0.5480906401184431,[0.79156986 0.52845528 0.32424677],0.5617514145649,[0.76935484 0.49660441 0.41929499],,0.6548742055892944,0.5428637090101351,[0.77835562 0.47772194 0.37251356],0.5376893066360221,[0.79049296 0.49138525 0.33118971],0.5523343715049529,[0.76658537 0.46479791 0.42561983],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6649366617202759,0.5490195547843334,[0.78400514 0.48784961 0.37520392],0.5486060380100349,[0.7806204  0.53040877 0.33478894],0.5552494663554571,[0.78741935 0.4516129  0.42671614],,0.6649370789527893,0.5480917851856358,[0.78597516 0.48383733 0.37446286],0.5468811914622074,[0.78463782 0.51824274 0.33776301],0.5537143472526237,[0.78731707 0.45371578 0.42011019],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6742786169052124,0.5603678341964294,[0.79103283 0.49075327 0.39931741],0.5595407403616011,[0.78537361 0.52358037 0.36966825],0.5642370484233206,[0.79677419 0.46179966 0.43413729],,0.6611635088920593,0.537249738375025,[0.78489564 0.46801113 0.35884244],0.5381993414233478,[0.77655765 0.50149031 0.33655006],0.5388114831539988,[0.79341463 0.43872229 0.38429752],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,35
