,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,,0.6133211255073547,0.5296537306894303,[0.72535664 0.49606529 0.36753927],0.5203662295184881,[0.77655476 0.46861233 0.31593159],0.5489086767654124,[0.68049192 0.52693498 0.43929912],,0.6889759302139282,0.6297152196026294,[0.77511599 0.58417328 0.52985639],0.6169504993234985,[0.81097682 0.56397516 0.47589952],0.6485923970338278,[0.74229235 0.60587189 0.59761296],"(512, 512)",0.1,0.001,1,focal,2,True,5,64,0.24,768
0,,0.6046334505081177,0.5197874065697996,[0.72594491 0.46514536 0.36827195],0.5132808119546503,[0.77446692 0.46969697 0.29567854],0.5439785646627683,[0.68314444 0.46068111 0.48811014],,0.6898713111877441,0.6292166257402397,[0.77804924 0.57699194 0.5326087 ],0.6170336400472146,[0.80733229 0.58063063 0.463138  ],0.6502710488156574,[0.7508161  0.57339858 0.62659847],"(512, 512)",0.1,0.001,12,focal,2,True,5,64,0.24,768
0,,0.6073769330978394,0.5136367816521442,[0.73502131 0.43619792 0.36969112],0.508682842305075,[0.76533542 0.459849   0.3008641 ],0.5337423294692931,[0.70701712 0.41486068 0.47934919],,0.7022943496704102,0.6339908934786818,[0.79239419 0.57914692 0.53043158],0.6286865708933881,[0.79889401 0.61967546 0.46749025],0.6475172691308675,[0.78599927 0.54359431 0.61295823],"(512, 512)",0.1,0.001,123,focal,2,True,5,64,0.24,768
0,,0.6294772028923035,0.5329264489676542,[0.75355509 0.46230821 0.38291605],0.5298196950462892,[0.77335025 0.5010846  0.31502423],0.5506534384882774,[0.73474801 0.42910217 0.48811014],,0.701734721660614,0.6309715586992393,[0.79350095 0.57026574 0.52914798],0.6275900857172786,[0.79429402 0.61741835 0.47105788],0.6420314333114107,[0.79270947 0.52980427 0.60358056],"(512, 512)",0.1,0.001,1234,focal,2,True,5,64,0.24,768
0,,0.6146928668022156,0.5225066049471071,[0.73471944 0.4607813  0.37201908],0.5149445084203564,[0.76439927 0.45782396 0.32261029],0.5367781575568532,[0.70725826 0.46377709 0.43929912],,0.701734721660614,0.6406829464672024,[0.7870585  0.58374274 0.5512476 ],0.6308466231378528,[0.80504457 0.58609865 0.50139665],0.6544566492311659,[0.76985854 0.58140569 0.61210571],"(512, 512)",0.1,0.0001,0,focal,2,True,5,64,0.25,768
0,,0.6223136782646179,0.5269529239299177,[0.74243927 0.46441    0.37400951],0.5207308488287364,[0.76383576 0.47477361 0.32358318],0.539917269005126,[0.72220883 0.45448916 0.44305382],,0.702182412147522,0.6363672878978246,[0.79092829 0.57640933 0.54176425],0.6291835715863385,[0.80100428 0.58690641 0.49964003],0.6463430467964376,[0.78110265 0.56628114 0.59164535],"(512, 512)",0.1,0.0001,1,focal,2,True,5,64,0.25,768
0,,0.6162170171737671,0.5216729712347989,[0.73602794 0.46689462 0.36209635],0.515007134780597,[0.76247092 0.46878901 0.31376147],0.534802710530083,[0.71135761 0.46501548 0.42803504],,0.7038612365722656,0.6414284977674143,[0.78948829 0.58815612 0.54664107],0.6321298409492012,[0.80597015 0.59321267 0.4972067 ],0.6546142350321449,[0.77366703 0.58318505 0.60699062],"(512, 512)",0.1,0.0001,12,focal,2,True,5,64,0.25,768
0,,0.6159121990203857,0.52923641065447,[0.73203272 0.46926677 0.38640974],0.5211434330199043,[0.76566614 0.47295597 0.32480818],0.547903512390882,[0.7012298  0.46563467 0.47684606],,0.6986010074615479,0.634788932376175,[0.78714339 0.57794849 0.53927492],0.6252446443451741,[0.80443014 0.587236   0.4840678 ],0.649409932730368,[0.77058397 0.56895018 0.60869565],"(512, 512)",0.1,0.0001,123,focal,2,True,5,64,0.25,768
0,,0.6198750138282776,0.5289049220676575,[0.73888541 0.46776705 0.38006231],0.5213122874422594,[0.76862949 0.47055138 0.32475599],0.5448152261746387,[0.71135761 0.46501548 0.45807259],,0.700951337814331,0.6381086384026761,[0.78801886 0.57945606 0.546851  ],0.6289643562157585,[0.80369602 0.58564289 0.49755416],0.6511102673467405,[0.7729416  0.57339858 0.60699062],"(512, 512)",0.1,0.0001,1234,focal,2,True,5,64,0.25,768
0,,0.6151501536369324,0.5263865770045961,[0.73505572 0.47358608 0.37051793],0.5190413654271847,[0.77407309 0.4753587  0.30769231],0.5457305261679605,[0.69978298 0.47182663 0.46558198],,0.700951337814331,0.6376602013104625,[0.78849722 0.58457375 0.53990964],0.6278024322903636,[0.80706419 0.59286368 0.48347943],0.6528436590250598,[0.77076532 0.57651246 0.6112532 ],"(512, 512)",0.1,0.0005,0,focal,2,True,5,64,0.26,768
0,,0.6165218949317932,0.5265700735852766,[0.73269084 0.48177311 0.36524626],0.518464913178012,[0.77266649 0.4553473  0.32738095],0.5403731860346185,[0.69664818 0.51145511 0.41301627],,0.6950196027755737,0.6347396172984797,[0.78009932 0.58439898 0.53972056],0.6251374889831542,[0.80693933 0.56096563 0.50750751],0.6470542783776873,[0.75498731 0.60987544 0.57630009],"(512, 512)",0.1,0.0005,1,focal,2,True,5,64,0.26,768
0,,0.5996037125587463,0.5181608935828014,[0.71951061 0.47010065 0.36487142],0.5099942253360527,[0.78167421 0.45036869 0.29793978],0.542911670017467,[0.66650591 0.49164087 0.47058824],,0.6838276386260986,0.6285234950644171,[0.76988335 0.58210504 0.53358209],0.6139880744759016,[0.82177403 0.54573764 0.47445255],0.6524567798588512,[0.72415669 0.62366548 0.60954817],"(512, 512)",0.1,0.0005,12,focal,2,True,5,64,0.26,768
0,,0.6180460453033447,0.5254788201178732,[0.73902654 0.46604286 0.37136706],0.5175921564411321,[0.7723449  0.45465253 0.32577904],0.5394240876220392,[0.70846395 0.47801858 0.43178974],,0.7046446800231934,0.6394641866390165,[0.79105856 0.59164835 0.53568565],0.6321619544543795,[0.8060994  0.58470895 0.50567752],0.648267716143094,[0.77656873 0.59875445 0.56947997],"(512, 512)",0.1,0.0005,123,focal,2,True,5,64,0.26,768
0,,0.6203322410583496,0.5307575738973777,[0.73738779 0.48035714 0.37452779],0.5222686039970562,[0.77511962 0.46246418 0.32922201],0.5457140595382818,[0.70315891 0.4996904  0.43429287],,0.6990486979484558,0.6364361284760213,[0.78624535 0.5824811  0.54058193],0.6263897795398178,[0.80632863 0.58222222 0.49061849],0.650584646677916,[0.76713819 0.58274021 0.60187553],"(512, 512)",0.1,0.0005,1234,focal,2,True,5,64,0.26,768
