,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6315134167671204,0.4629858141245384,[0.76704969 0.33994054 0.28196721],0.4883696937349291,[0.71369064 0.40833333 0.34308511],0.45317861053975533,[0.82903226 0.29117148 0.2393321 ],,0.6305031180381775,0.4642847426857973,[0.76688651 0.3470079  0.27895981],0.48494609620298207,[0.71836387 0.41050757 0.32596685],0.45558739655624164,[0.82243902 0.30052151 0.24380165],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6759393811225891,0.5593299113208774,[0.79197021 0.52253829 0.36348123],0.5569061368986739,[0.79493013 0.53929539 0.33649289],0.5636665606202351,[0.78903226 0.50679117 0.39517625],,0.6698113083839417,0.555238963120597,[0.78913738 0.50267738 0.37390213],0.55167326785935,[0.79519564 0.51650619 0.34331797],0.5610696011827209,[0.78317073 0.48956975 0.41046832],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6697114109992981,0.554457604513292,[0.79028133 0.48042533 0.39266616],0.5582788067367704,[0.78326996 0.55780022 0.33376623],0.565376596077542,[0.79741935 0.42190153 0.47680891],,0.6680817604064941,0.5504146750661137,[0.79142442 0.47608536 0.38373425],0.5536588239289507,[0.7860924  0.5464527  0.32843137],0.5600116390972868,[0.79682927 0.42177314 0.46143251],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6715798377990723,0.5494966886686871,[0.79098754 0.49529781 0.36220472],0.5502032412575426,[0.78372388 0.52417062 0.34271523],0.550623784009668,[0.7983871  0.46943973 0.38404453],,0.6679245233535767,0.551626823246102,[0.78665049 0.48557692 0.38265306],0.5507357292172734,[0.78285024 0.51306241 0.35629454],0.5548658388099931,[0.7904878  0.46088657 0.41322314],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6618227362632751,0.5527221192111244,[0.78204082 0.49097473 0.38515081],0.5486863474668574,[0.79173554 0.52408478 0.33023873],0.5654489701421547,[0.77258065 0.46179966 0.4619666 ],,0.6553459167480469,0.5479119141016309,[0.77866005 0.47229917 0.39277652],0.5429376631046635,[0.79242424 0.50369276 0.33269598],0.5630980018766106,[0.76536585 0.44458931 0.47933884],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6690886616706848,0.5534388767147017,[0.78857876 0.48730964 0.38442822],0.5532241233900718,[0.78430121 0.5338726  0.34149856],0.5602745657608621,[0.79290323 0.44821732 0.43970315],,0.6589622497558594,0.5390942575714718,[0.78446176 0.47038082 0.36244019],0.5386339633971945,[0.78331712 0.51228879 0.32029598],0.5459253599194972,[0.78560976 0.43481095 0.41735537],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6726177930831909,0.5506964314760889,[0.79176489 0.47595439 0.38437002],0.5603871862071483,[0.77198897 0.57210965 0.33706294],0.5557250793510798,[0.81258065 0.40747029 0.4471243 ],,0.6644654273986816,0.5402299753722665,[0.78851424 0.45239909 0.3797766 ],0.5486759176067352,[0.77078966 0.54395604 0.33128205],0.5463998995146352,[0.80707317 0.38722295 0.44490358],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6342121362686157,0.45656631000449543,[0.76652499 0.33385827 0.26931567],0.49074321454681286,[0.70239055 0.43741403 0.33242507],0.44661417893287886,[0.84354839 0.26994907 0.22634508],,0.6411949396133423,0.45568939320159246,[0.77207257 0.34094617 0.25404945],0.4971913089560149,[0.7029029  0.45533769 0.33333333],0.44468861494567086,[0.85634146 0.27249022 0.20523416],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6657670736312866,0.534984910596552,[0.78283849 0.45961624 0.3625    ],0.551085034339648,[0.75547555 0.48447789 0.41330166],0.5240865884862974,[0.81225806 0.43718166 0.32282004],,0.6570754647254944,0.5168195866931928,[0.78086711 0.44656229 0.32302937],0.5301452605426097,[0.75524157 0.46723647 0.36795775],0.5079372090864444,[0.80829268 0.42764016 0.28787879],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6383641362190247,0.4711553199873602,[0.77383459 0.37070707 0.2689243 ],0.4909057660256446,[0.72478873 0.45760599 0.29032258],0.464002937801143,[0.83       0.31154499 0.25046382],,0.6352201104164124,0.465360692105481,[0.77386364 0.35166538 0.27055306],0.48447527532118007,[0.72446809 0.43320611 0.29575163],0.4585857928843385,[0.8304878  0.29595828 0.24931129],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6699190139770508,0.5626080469670295,[0.78969677 0.49929611 0.39883126],0.5618129664916048,[0.79828609 0.55823715 0.32891566],0.5797989107666527,[0.78129032 0.4516129  0.50649351],,0.6595911979675293,0.5499237665002159,[0.78324091 0.47522604 0.39130435],0.5494679897983462,[0.79153176 0.53371243 0.32315978],0.5664272555835561,[0.77512195 0.42829205 0.49586777],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6663898825645447,0.5543455946648956,[0.78663654 0.48704663 0.38935361],0.5547105190496063,[0.7871447  0.54708995 0.32989691],0.5666540355917024,[0.78612903 0.43887946 0.47495362],,0.6694968342781067,0.5558013057727061,[0.79107208 0.48766328 0.38866856],0.5570706216497702,[0.79116858 0.54991817 0.33012512],0.5671659348539352,[0.79097561 0.4380704  0.47245179],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6597467064857483,0.5593763475246043,[0.77440743 0.50340136 0.40032026],0.5509419207848251,[0.79645414 0.50425894 0.35211268],0.5733056562646667,[0.75354839 0.50254669 0.46382189],,0.6499999761581421,0.5463162424477761,[0.76992708 0.48578811 0.38323353],0.5383054437780886,[0.79449922 0.48143406 0.33898305],0.5592740869729859,[0.74682927 0.49022164 0.44077135],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,35
