,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6533111929893494,0.5191238599324374,[0.78320782 0.46784141 0.30632235],0.5196268106441989,[0.77809615 0.48626374 0.29452055],0.5194201885106565,[0.7883871  0.45076401 0.31910946],,0.6476414799690247,0.5149822845202803,[0.78076035 0.44600468 0.31818182],0.5148414156120016,[0.77764336 0.45778998 0.30909091],0.5155123607481832,[0.78390244 0.43481095 0.32782369],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6690886616706848,0.5305978755620887,[0.79205423 0.48086957 0.31886983],0.5390062750123734,[0.77459143 0.49286988 0.34955752],0.5242992483302936,[0.81032258 0.46943973 0.29313544],,0.6592767238616943,0.5126592447844076,[0.78715815 0.46225474 0.28856485],0.5218769557030108,[0.76798144 0.47182621 0.32582322],0.5064447088273613,[0.80731707 0.45306389 0.25895317],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6641063094139099,0.5401985827078095,[0.78616953 0.47709751 0.35732871],0.5414798277019041,[0.77676322 0.51217137 0.33550489],0.541505071854332,[0.79580645 0.44651952 0.38218924],,0.6577044129371643,0.5286265090128458,[0.78322349 0.45632425 0.34633179],0.5314911767135051,[0.76984688 0.49171687 0.33290978],0.5278797328126502,[0.79707317 0.42568449 0.36088154],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6510276198387146,0.5499296517077924,[0.77307564 0.48506465 0.39164867],0.5434155927216565,[0.79944866 0.51079812 0.32      ],0.571608325379851,[0.7483871  0.46179966 0.50463822],,0.6415094137191772,0.5407596452174083,[0.76751834 0.46169701 0.39306358],0.5343122712455838,[0.79716238 0.48801743 0.31775701],0.5644073064412047,[0.74       0.4380704  0.51515152],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6547643542289734,0.546725250740218,[0.77509446 0.48939929 0.375682  ],0.5412697507532344,[0.78975561 0.51012891 0.32392473],0.5594602236634737,[0.76096774 0.47028862 0.4471243 ],,0.652830183506012,0.5443051433673934,[0.77585993 0.47466848 0.38238702],0.5387922775147668,[0.79028586 0.49609097 0.33      ],0.5571720769240406,[0.76195122 0.45501956 0.45454545],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6601619124412537,0.551389440574387,[0.78021799 0.48050771 0.39344262],0.5473968179841225,[0.78700361 0.5155642  0.33962264],0.5636653216619261,[0.77354839 0.44991511 0.46753247],,0.6520439982414246,0.5427292249880235,[0.77704959 0.46083916 0.39029893],0.5385042038216558,[0.7880612  0.49698341 0.330468  ],0.5575071044513714,[0.76634146 0.42959583 0.47658402],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6470832228660583,0.5440064741326961,[0.77109233 0.47351451 0.38741259],0.540518223977058,[0.79304466 0.51762336 0.31088664],0.5668566682731127,[0.75032258 0.43633277 0.51391466],,0.6455974578857422,0.5415197746852497,[0.77247085 0.45972915 0.39235932],0.538517447015249,[0.79468661 0.50707547 0.31379026],0.5651162512476354,[0.75146341 0.42046936 0.52341598],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6628606915473938,0.5485421303750938,[0.78428847 0.47672253 0.38461538],0.5479815781647069,[0.78277635 0.52783505 0.33333333],0.5583289602304883,[0.78580645 0.43463497 0.45454545],,0.6507861614227295,0.5306896748851787,[0.78016086 0.44764304 0.36426513],0.5307902013114482,[0.77959084 0.49959839 0.31318137],0.5404897651194017,[0.78073171 0.40547588 0.43526171],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6572555303573608,0.5442953453657924,[0.77996422 0.47880974 0.37411208],0.5408712488451747,[0.78648737 0.51057692 0.32554945],0.5546718492922713,[0.77354839 0.45076401 0.43970315],,0.6492138504981995,0.5370643216861318,[0.77616747 0.46153846 0.37348703],0.5324487189593864,[0.78857287 0.48766328 0.32111001],0.5494992457903504,[0.76414634 0.4380704  0.44628099],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6609923243522644,0.5196521506072916,[0.78522309 0.49067551 0.28305785],0.5257743597370018,[0.77862353 0.47935223 0.31934732],0.5162188567354709,[0.79193548 0.50254669 0.2541744 ],,0.6536163687705994,0.5139168266485997,[0.77883802 0.47455471 0.28835775],0.520775362917085,[0.77147643 0.46335404 0.32749562],0.5100758402866712,[0.78634146 0.4863103  0.25757576],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6645215153694153,0.5435127955088281,[0.78692727 0.47920434 0.36440678],0.5432178926492846,[0.78166773 0.51257253 0.33541342],0.5470200007769738,[0.79225806 0.44991511 0.39888683],,0.6559748649597168,0.5322904170475712,[0.78273521 0.45866482 0.35547122],0.5318130267663481,[0.77820636 0.48857775 0.32865497],0.5355242681996788,[0.78731707 0.43220339 0.38705234],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6551795601844788,0.5349597592213176,[0.77597928 0.48319864 0.34570136],0.5334789136780537,[0.77875244 0.48422847 0.33745583],0.5365863023709252,[0.77322581 0.48217317 0.35435993],,0.6558176279067993,0.5330319882549864,[0.7776282  0.48306998 0.33839779],0.5325721748219624,[0.78039794 0.47798341 0.33933518],0.5335365282785328,[0.77487805 0.48826597 0.33746556],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6622378826141357,0.5486650254307545,[0.78167641 0.49425287 0.37006579],0.5451116394994678,[0.78730366 0.51568266 0.3323486 ],0.556033947457668,[0.77612903 0.47453311 0.4174397 ],,0.656289279460907,0.5416098097909766,[0.78090786 0.47058824 0.37333333],0.537649482615642,[0.78778853 0.49182658 0.33333333],0.549832326508639,[0.77414634 0.45110821 0.42424242],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6634835004806519,0.5541003251002871,[0.78353856 0.48179272 0.3969697 ],0.5526154780318083,[0.78710938 0.53526971 0.33546735],0.5680386344999492,[0.78       0.43803056 0.48608534],,0.6548742055892944,0.5409276026392824,[0.78032707 0.45063291 0.39182283],0.5401082724579653,[0.78089888 0.50609261 0.33333333],0.5536968265552579,[0.7797561  0.40612777 0.47520661],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6601619124412537,0.5518295162874924,[0.77930583 0.49187527 0.38430745],0.546268571132264,[0.7912234  0.50955414 0.33802817],0.5627976518590149,[0.76774194 0.475382   0.44526902],,0.6533018946647644,0.5444392307849967,[0.77660499 0.47380872 0.38290398],0.5386561635670577,[0.79104478 0.49192982 0.33299389],0.5566904593771443,[0.76268293 0.45697523 0.45041322],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,35
