,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6541416049003601,0.5226011169107391,[0.78039465 0.46283934 0.32456936],0.5246374368197584,[0.7701005  0.48643592 0.31737589],0.5214967876330961,[0.79096774 0.44142615 0.33209647],,0.6438679099082947,0.5112491905306765,[0.77427949 0.44555445 0.31391364],0.5122352825472103,[0.76887927 0.45541184 0.31241473],0.5104326091770189,[0.7797561  0.43611473 0.315427  ],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.660577118396759,0.5492158634655584,[0.7817675  0.49628009 0.3696    ],0.5440070935334819,[0.79493164 0.51219512 0.32489451],0.5596426550246584,[0.76903226 0.48132428 0.42857143],,0.6558176279067993,0.5437403068107264,[0.77945393 0.49318711 0.35857988],0.5382039335889371,[0.7972456  0.50305085 0.31431535],0.5544990447436988,[0.76243902 0.48370274 0.41735537],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6630682945251465,0.5509566370651185,[0.78189838 0.50438596 0.36658556],0.5465162711154966,[0.79212181 0.52177858 0.32564841],0.5597819748365468,[0.77193548 0.48811545 0.41929499],,0.6600629091262817,0.5484380730405828,[0.78138848 0.48125426 0.38267148],0.5442655665518489,[0.7887674  0.50428571 0.33974359],0.5574658503208995,[0.77414634 0.46023468 0.43801653],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6618227362632751,0.5458874166746837,[0.78663239 0.46480231 0.38622754],0.5484237037467572,[0.78361076 0.53794643 0.32371393],0.5591698979329346,[0.78967742 0.40916808 0.47866419],,0.6540880799293518,0.5378186706211637,[0.78230132 0.44395117 0.38720353],0.5393621191944291,[0.78192008 0.5132592  0.32290708],0.5524294302162692,[0.78268293 0.39113429 0.48347107],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,32
0,,0.6456300616264343,0.5467867723055616,[0.76928225 0.47834101 0.39273705],0.5434328807854014,[0.79909628 0.52318548 0.30801688],0.5746447077055857,[0.7416129  0.44057725 0.54174397],,0.6382075548171997,0.5396286237848161,[0.76639083 0.45852617 0.39396887],0.5370690623061662,[0.80159787 0.50509804 0.30451128],0.5706050172659215,[0.73414634 0.41981747 0.55785124],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6545567512512207,0.5466710953134416,[0.77371542 0.49311532 0.37318255],0.5402829845366482,[0.79037685 0.5        0.3304721 ],0.5575770070337133,[0.75774194 0.48641766 0.42857143],,0.6477987170219421,0.5336703957460717,[0.77357552 0.47556143 0.35187424],0.5283307821046186,[0.78948705 0.48192771 0.31357759],0.5428267588450234,[0.75829268 0.46936115 0.40082645],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.659123957157135,0.5451743368081724,[0.78245387 0.47605765 0.37701149],0.5442021976175717,[0.78525016 0.52620761 0.32114883],0.5569043786676579,[0.77967742 0.43463497 0.45640074],,0.6523584723472595,0.539848802584484,[0.77929423 0.4519573  0.38829488],0.5372250409193428,[0.78576742 0.4976489  0.3282588 ],0.5540279657206261,[0.77292683 0.41395046 0.47520661],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,33
0,,0.6358729600906372,0.505800792030549,[0.76468668 0.4626683  0.29004739],0.5052314184692422,[0.77377807 0.44540456 0.29651163],0.5069965760652154,[0.75580645 0.48132428 0.283859  ],,0.6320754885673523,0.49125408603307436,[0.76808905 0.45958501 0.24608819],0.49044725713501514,[0.77917189 0.43775811 0.25441176],0.4931039407100138,[0.75731707 0.48370274 0.23829201],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6609923243522644,0.5309155685673893,[0.78522745 0.4694155  0.33810376],0.5339059286706991,[0.77189156 0.50340136 0.32642487],0.5298033206182612,[0.79903226 0.43972835 0.35064935],,0.6533018946647644,0.5171166928400881,[0.78432315 0.45066576 0.31636117],0.519461634400166,[0.7733523  0.47311828 0.31191432],0.5155980378664433,[0.79560976 0.43024772 0.32093664],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6474984288215637,0.5040119652748117,[0.77826772 0.44051305 0.29325513],0.5100196142311478,[0.76030769 0.4598338  0.30991736],0.4993801113592528,[0.79709677 0.42275042 0.27829314],,0.6385220289230347,0.4948298497245133,[0.77569645 0.42       0.2887931 ],0.4984990605094867,[0.76395459 0.42974079 0.3018018 ],0.49178512869745167,[0.78780488 0.410691   0.2768595 ],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,34
0,,0.6628606915473938,0.5506318044998288,[0.78019481 0.49649123 0.37520938],0.5469634885721651,[0.78529412 0.51361162 0.34198473],0.5570736959701307,[0.77516129 0.48047538 0.41558442],,0.6602201461791992,0.5425569513088117,[0.78460782 0.48345712 0.35960591],0.539197958244831,[0.79102628 0.50140056 0.32516704],0.5490833750245979,[0.77829268 0.46675359 0.40220386],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.660577118396759,0.5507205465811578,[0.78022516 0.49151028 0.3804262 ],0.5464271031422218,[0.78936943 0.51886792 0.33104396],0.5617692219656809,[0.77129032 0.46689304 0.4471243 ],,0.6542452573776245,0.5427807297471268,[0.77698197 0.4765812  0.37477902],0.5384897443165044,[0.78689345 0.50107836 0.32749743],0.5532337561094748,[0.76731707 0.45436767 0.43801653],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,35
0,,0.6570479273796082,0.5450860064039357,[0.77987626 0.47970816 0.3756736 ],0.5421967373942803,[0.78731098 0.5182266  0.32105263],0.5572634455850561,[0.77258065 0.44651952 0.45269017],,0.6523584723472595,0.5407390317334037,[0.77792865 0.46207135 0.38221709],0.5365191742672616,[0.78755311 0.49297857 0.32902584],0.5530901340465774,[0.76853659 0.43481095 0.45592287],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,35
