,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.6247523427009583,0.5007612466488945,[0.75434301 0.39536469 0.35257604],0.5065763558460278,[0.73024831 0.43972707 0.34975369],0.49821980643175007,[0.78008199 0.35913313 0.35544431],,0.7432568669319153,0.6840421629160117,[0.81820685 0.65169049 0.58222915],0.6765127228588076,[0.82816273 0.66512274 0.53625269],0.6947020554955753,[0.80848749 0.63879004 0.63682864],"(256, 256)",0.2,0.0001,12,focal,2,True,5,64,1.13,769,10,3,gaussian_random_projection,True
0,,0.609663188457489,0.4930011215628441,[0.73660341 0.411875   0.33052495],0.4959069517652233,[0.72920605 0.41577287 0.34274194],0.49045029036624693,[0.7441524  0.40804954 0.31914894],,0.7397873401641846,0.6807179412438088,[0.8149453  0.65521797 0.57199056],0.6711142252041649,[0.83364947 0.64864865 0.53104456],0.6929206927483916,[0.79706202 0.66192171 0.61977835],"(256, 256)",0.2,0.0001,123,focal,2,True,5,64,1.13,769,10,3,gaussian_random_projection,True
0,,0.6261240839958191,0.5042566104314664,[0.75471698 0.40591398 0.35213887],0.5089466018552723,[0.73415413 0.44379133 0.34889435],0.5019676759424039,[0.77646491 0.37399381 0.35544431],,0.7438164353370667,0.6853836527807794,[0.81939707 0.65217391 0.58457998],0.6762964921948608,[0.83330208 0.66420664 0.53138075],0.6987114193482995,[0.80594849 0.6405694  0.64961637],"(256, 256)",0.2,0.0001,1234,focal,2,True,5,64,1.13,769,10,3,gaussian_random_projection,True
0,,0.612711489200592,0.4964504344491085,[0.74201591 0.39803279 0.34930261],0.49754774811428143,[0.7308232  0.42299652 0.33882353],0.4966195814774687,[0.75355679 0.37585139 0.36045056],,0.7243424654006958,0.6719586246173052,[0.79904398 0.6463621  0.5704698 ],0.6560041582764953,[0.84492519 0.61612903 0.50695825],0.6965927417759451,[0.75788901 0.6797153  0.65217391],"(256, 256)",0.2,0.0005,0,focal,2,True,5,64,1.14,769,10,3,gaussian_random_projection,True
0,,0.6015851497650146,0.48719595168471796,[0.73358706 0.37149456 0.35650624],0.48691304930709817,[0.72377376 0.39759887 0.33936652],0.4892487569322725,[0.74367012 0.34860681 0.37546934],,0.7303861379623413,0.6750816300314764,[0.80726388 0.63719174 0.58078928],0.6620735501717602,[0.83420391 0.63648469 0.51553206],0.6949571410803244,[0.78200943 0.63790036 0.66496164],"(256, 256)",0.2,0.0005,1,focal,2,True,5,64,1.14,769,10,3,gaussian_random_projection,True
0,,0.6093583106994629,0.4971362451227059,[0.73715723 0.40328698 0.35096453],0.4976827933764046,[0.73215985 0.41187863 0.3490099 ],0.4967369700155011,[0.74222329 0.39504644 0.35294118],,0.7316172122955322,0.6779971311835099,[0.80533485 0.65013774 0.57851881],0.6643405068307185,[0.84163701 0.6208013  0.53058321],0.6967984305587657,[0.77203482 0.68238434 0.63597613],"(256, 256)",0.2,0.0005,12,focal,2,True,5,64,1.14,769,10,3,gaussian_random_projection,True
0,,0.6102728247642517,0.49672667369799983,[0.73836657 0.39219577 0.35961768],0.49733701918133305,[0.7271452  0.42086586 0.344     ],0.4979477597073549,[0.74993972 0.36718266 0.3767209 ],,0.7351986765861511,0.676880607528545,[0.81159152 0.64524887 0.57380143],0.6668191554330978,[0.82901456 0.65653775 0.51490515],0.6923795736115023,[0.79488575 0.63434164 0.64791134],"(256, 256)",0.2,0.0005,123,focal,2,True,5,64,1.14,769,10,3,gaussian_random_projection,True
0,,0.6102728247642517,0.4894853113436914,[0.74355048 0.37610922 0.34879624],0.4914684047306568,[0.72685398 0.41901141 0.32853982],0.4913077284230882,[0.76103207 0.34117647 0.37171464],,0.7357582449913025,0.6760978392171962,[0.81360318 0.64454108 0.57014925],0.6667586026895517,[0.82947051 0.66383781 0.50696749],0.6919958124884283,[0.79833152 0.62633452 0.6513214 ],"(256, 256)",0.2,0.0005,1234,focal,2,True,5,64,1.14,769,10,3,gaussian_random_projection,True
0,,0.6081389784812927,0.5032251795824076,[0.73364998 0.42128189 0.35474367],0.49990688679062395,[0.74114173 0.42338962 0.33518931],0.5074080407166911,[0.72630817 0.41919505 0.3767209 ],,0.7156127691268921,0.6649830905593658,[0.79232549 0.63098474 0.57163904],0.6481100466636041,[0.84582133 0.59526627 0.50324254],0.6926696579511963,[0.74519405 0.67126335 0.66155158],"(256, 256)",0.1,0.001,0,focal,2,True,5,64,1.15,769,10,3,gaussian_random_projection,True
0,,0.6064624190330505,0.49309919913548184,[0.73851335 0.39566741 0.34511684],0.49175195281146444,[0.73674106 0.40748031 0.33103448],0.4950882918710216,[0.74029419 0.38452012 0.36045056],,0.7263570427894592,0.6700893460021119,[0.80325234 0.64446831 0.56254738],0.6562317568245071,[0.83902824 0.62318238 0.50648464],0.6900761559724561,[0.77040261 0.66725979 0.63256607],"(256, 256)",0.1,0.001,1,focal,2,True,5,64,1.15,769,10,3,gaussian_random_projection,True
0,,0.6111873388290405,0.5034785509829156,[0.73759036 0.41132926 0.36151603],0.5012565595546052,[0.73705755 0.42828418 0.33842795],0.5072581869739842,[0.73812395 0.39566563 0.38798498],,0.7294907569885254,0.672892779550652,[0.80761298 0.63793103 0.57313433],0.6598716066059717,[0.83598602 0.63400703 0.50962177],0.692579340065615,[0.78110265 0.64190391 0.65473146],"(256, 256)",0.1,0.001,12,focal,2,True,5,64,1.15,769,10,3,gaussian_random_projection,True
0,,0.607072114944458,0.4941170035058024,[0.73741137 0.40284974 0.3420899 ],0.4926209209127284,[0.73502635 0.42226748 0.32056893],0.49721987219766883,[0.73981191 0.38513932 0.36670839],,0.7300503849983215,0.6719339412202516,[0.80848677 0.63902977 0.56828528],0.6598932555250737,[0.83413693 0.63358111 0.51196172],0.6891578979090086,[0.78436707 0.64457295 0.63853367],"(256, 256)",0.1,0.001,123,focal,2,True,5,64,1.15,769,10,3,gaussian_random_projection,True
0,,0.5994513034820557,0.496232475197487,[0.72937415 0.40577041 0.35355286],0.491581129299173,[0.74410437 0.40231284 0.32832618],0.502494155921648,[0.71521582 0.40928793 0.38297872],,0.7227755784988403,0.6675027105831973,[0.79984772 0.64035272 0.56230769],0.6534011761193194,[0.84157821 0.60636183 0.51226349],0.6878764663629485,[0.76206021 0.67838078 0.62318841],"(256, 256)",0.1,0.001,1234,focal,2,True,5,64,1.15,769,10,3,gaussian_random_projection,True
0,,0.6197226047515869,0.49303403550901176,[0.74834051 0.40040445 0.33035714],0.4999329337955926,[0.72364865 0.43934911 0.33680104],0.4889113329227901,[0.77477695 0.36780186 0.32415519],,0.7405707836151123,0.6801989628860312,[0.81753294 0.64221866 0.58084529],0.6734037976047101,[0.82508312 0.66241135 0.53271693],0.6906246700765658,[0.8101197  0.62322064 0.63853367],"(256, 256)",0.1,0.0001,0,focal,2,True,5,64,1.16,769,10,3,gaussian_random_projection,True
0,,0.6172839403152466,0.4992938907462676,[0.74665086 0.40296583 0.34826498],0.5019431286159438,[0.734375   0.42030935 0.35114504],0.4972575993112099,[0.7593441  0.3869969  0.34543179],,0.7390038967132568,0.6794113783710946,[0.81536761 0.64436074 0.57850579],0.6716517308351365,[0.82865169 0.6419426  0.5443609 ],0.6888402249123798,[0.80250272 0.64679715 0.6172208 ],"(256, 256)",0.1,0.0001,1,focal,2,True,5,64,1.16,769,10,3,gaussian_random_projection,True
0,,0.6218564510345459,0.4998798261343824,[0.75199437 0.39743156 0.35021354],0.503801119488234,[0.73223669 0.4375     0.34166667],0.4987111759560987,[0.77284784 0.36408669 0.359199  ],,0.7392277717590332,0.6817408965822792,[0.81479422 0.64854023 0.58188825],0.6713731160958393,[0.83333333 0.64984368 0.53094233],0.695984260224998,[0.79706202 0.64724199 0.64364876],"(256, 256)",0.1,0.0001,12,focal,2,True,5,64,1.16,769,10,3,gaussian_random_projection,True
0,,0.6031093001365662,0.48791703669332115,[0.73292522 0.40125196 0.32957393],0.4884560559695003,[0.72968451 0.4056962  0.32998745],0.487420105408562,[0.73619484 0.39690402 0.32916145],,0.7366536259651184,0.6789838018285415,[0.81325864 0.64873141 0.57496136],0.6673545679949641,[0.83814473 0.63812392 0.52579505],0.6945921235670843,[0.78980776 0.65969751 0.6342711 ],"(256, 256)",0.1,0.0001,123,focal,2,True,5,64,1.16,769,10,3,gaussian_random_projection,True
0,,0.6227709054946899,0.49917613756896434,[0.75158043 0.40469799 0.34125   ],0.5043192128056184,[0.73037543 0.44175824 0.34082397],0.4963684140159271,[0.77405353 0.37337461 0.3416771 ],,0.7421376705169678,0.682207278609828,[0.81874139 0.64842681 0.57945364],0.6742662436257875,[0.82964066 0.66510758 0.52805049],0.6942102616332443,[0.80812477 0.63256228 0.64194373],"(256, 256)",0.1,0.0001,1234,focal,2,True,5,64,1.16,769,10,3,gaussian_random_projection,True
0,,0.610120415687561,0.498897136139433,[0.73970959 0.40078585 0.35619597],0.49722909512694086,[0.73626374 0.42529534 0.33012821],0.5029562106093796,[0.74318785 0.37894737 0.38673342],,0.7210968136787415,0.6664679341046754,[0.79866412 0.63972778 0.5610119 ],0.6510990908178925,[0.84273057 0.61287694 0.49768977],0.6902708479723038,[0.75897715 0.66903915 0.64279625],"(256, 256)",0.1,0.0005,0,focal,2,True,5,64,1.17,769,10,3,gaussian_random_projection,True
0,,0.6067672371864319,0.4930728751266164,[0.73702999 0.38308943 0.35909921],0.49348611945644544,[0.72750763 0.40342466 0.34952607],0.4935741053215483,[0.74680492 0.36470588 0.36921151],,0.7297146320343018,0.671007388600346,[0.80838323 0.64350924 0.56112969],0.6588451289327298,[0.83494395 0.64422648 0.49736495],0.6899675470252102,[0.78346028 0.64279359 0.64364876],"(256, 256)",0.1,0.0005,1,focal,2,True,5,64,1.17,769,10,3,gaussian_random_projection,True
0,,0.6107300519943237,0.4977633246172772,[0.74085659 0.40723121 0.34520217],0.4966714210608387,[0.7392557  0.41742523 0.33333333],0.4993116954089041,[0.74246443 0.39752322 0.35794743],,0.7332960367202759,0.6765643145028214,[0.80994838 0.64644714 0.57329742],0.6639462765850286,[0.83933087 0.63006757 0.52244039],0.6937927274867572,[0.7825535  0.66370107 0.63512361],"(256, 256)",0.1,0.0005,12,focal,2,True,5,64,1.17,769,10,3,gaussian_random_projection,True
0,,0.6064624190330505,0.49944501934428803,[0.73662601 0.39179954 0.3699095 ],0.49604663483906747,[0.73778423 0.41289438 0.3374613 ],0.5058294733514893,[0.73547143 0.37275542 0.40926158],,0.7285954356193542,0.673998215211391,[0.80609156 0.64627839 0.56962469],0.6599387023619033,[0.84242784 0.65347885 0.48390942],0.7014124121089144,[0.77276025 0.63923488 0.69224211],"(256, 256)",0.1,0.0005,123,focal,2,True,5,64,1.17,769,10,3,gaussian_random_projection,True
0,,0.6122542023658752,0.5043787786215054,[0.74276062 0.39828269 0.37209302],0.5012382206752434,[0.74329872 0.42675159 0.33366435],0.512041188007289,[0.74222329 0.37337461 0.42052566],,0.7280358076095581,0.6738154604135121,[0.80576631 0.64155901 0.57412106],0.6585467013939885,[0.8445328  0.63173782 0.49936948],0.6990949396167095,[0.77040261 0.65169039 0.67519182],"(256, 256)",0.1,0.0005,1234,focal,2,True,5,64,1.17,769,10,3,gaussian_random_projection,True
0,,0.6026520133018494,0.4908534919974743,[0.73383531 0.37816508 0.36056009],0.4894729587143892,[0.72748815 0.40322581 0.33770492],0.4943549190146003,[0.74029419 0.35603715 0.38673342],,0.7340794801712036,0.6733360934975198,[0.813509   0.63985859 0.56664069],0.6634557469515139,[0.83282675 0.6356453  0.52189519],0.6863245206408134,[0.7950671  0.64412811 0.61977835],"(512, 512)",0.5,0.001,0,focal,2,True,5,64,1.18,769,10,3,gaussian_random_projection,True
0,,0.6259716749191284,0.5033110909731614,[0.75116279 0.40776038 0.3510101 ],0.5107509009525425,[0.72535369 0.45275888 0.35414013],0.499236349194441,[0.7788763  0.37089783 0.34793492],,0.7307218909263611,0.6702654327634631,[0.81029235 0.63038549 0.57011846],0.6613003360515896,[0.82435729 0.64292322 0.5166205 ],0.6836676141875401,[0.79669931 0.6183274  0.63597613],"(512, 512)",0.5,0.001,1,focal,2,True,5,64,1.18,769,10,3,gaussian_random_projection,True
0,,0.5953360795974731,0.489218441973366,[0.72462722 0.37188209 0.37114602],0.4864666873507358,[0.72271528 0.38994565 0.34673913],0.49373877691307144,[0.72654931 0.35541796 0.39924906],,0.7227755784988403,0.670884741231642,[0.79756237 0.63780359 0.57728826],0.65577341297316,[0.83961508 0.60715722 0.52054795],0.6930469140725998,[0.75952122 0.67170819 0.64791134],"(512, 512)",0.5,0.001,12,focal,2,True,5,64,1.18,769,10,3,gaussian_random_projection,True
0,,0.6072245240211487,0.5012620004635341,[0.7322378  0.41035235 0.36119585],0.49984379779084714,[0.73383386 0.41331658 0.35238095],0.5028473603629936,[0.73064866 0.40743034 0.37046308],,0.724006712436676,0.6707628985644182,[0.79892813 0.64461791 0.56874266],0.656912419255387,[0.84579534 0.59885496 0.52608696],0.6912872649717491,[0.75698223 0.69795374 0.61892583],"(512, 512)",0.5,0.001,123,focal,2,True,5,64,1.18,769,10,3,gaussian_random_projection,True
0,,0.6098155975341797,0.4920361508030789,[0.74198147 0.38888889 0.3452381 ],0.49256637725381985,[0.73121049 0.41731725 0.3291714 ],0.4933716303722823,[0.75307451 0.36408669 0.36295369],,0.7284834980964661,0.6731104645244258,[0.80544601 0.63717977 0.57670562],0.6598010587209424,[0.83508567 0.62742561 0.51689189],0.6924180452953808,[0.77783823 0.64724199 0.65217391],"(512, 512)",0.5,0.001,1234,focal,2,True,5,64,1.18,769,10,3,gaussian_random_projection,True
0,,0.6142356395721436,0.48992092257948555,[0.74477577 0.39523337 0.32975363],0.4944030146413894,[0.72569206 0.42460882 0.33290816],0.4870693492532497,[0.76489028 0.36965944 0.32665832],,0.7392277717590332,0.6814486611294611,[0.8150476  0.64573991 0.58355847],0.6717475277836562,[0.83110273 0.65099458 0.53314528],0.6948905631289451,[0.79960102 0.6405694  0.64450128],"(512, 512)",0.5,0.0001,0,focal,2,True,5,64,1.19,769,10,3,gaussian_random_projection,True
0,,0.633592426776886,0.5082551191161575,[0.75802296 0.4365285  0.3302139 ],0.5163024834134755,[0.73696197 0.45756959 0.3543759 ],0.502265668992226,[0.78032313 0.41733746 0.30913642],,0.744040310382843,0.6853729691402913,[0.81950227 0.65597148 0.58064516],0.6757212554521338,[0.83644948 0.65714286 0.53357143],0.6982870205000008,[0.80322815 0.65480427 0.63682864],"(512, 512)",0.5,0.0001,1,focal,2,True,5,64,1.19,769,10,3,gaussian_random_projection,True
0,,0.6192653775215149,0.4953595295602195,[0.746069   0.40984655 0.33016304],0.5037866691508565,[0.72662857 0.4236616  0.36106984],0.4892041456026837,[0.76657825 0.39690402 0.30413016],,0.7382204532623291,0.6810509101842154,[0.81347392 0.65269592 0.57698289],0.6696568547294675,[0.83778589 0.64080583 0.53037884],0.6960449484476436,[0.79053319 0.66503559 0.63256607],"(512, 512)",0.5,0.0001,12,focal,2,True,5,64,1.19,769,10,3,gaussian_random_projection,True
0,,0.6181984543800354,0.49759181245176226,[0.7443787  0.416875   0.33152174],0.5047537795662874,[0.73088543 0.42082019 0.36255572],0.4922547915390602,[0.75837955 0.4130031  0.30538173],,0.7433687448501587,0.6851621937894915,[0.81728554 0.65519553 0.58300551],0.6767451970849713,[0.8306799  0.65828469 0.541271  ],0.6960550240406187,[0.80431629 0.65213523 0.63171355],"(512, 512)",0.5,0.0001,123,focal,2,True,5,64,1.19,769,10,3,gaussian_random_projection,True
0,,0.6265813112258911,0.5009896657809437,[0.75186567 0.41731771 0.33378562],0.5107730307683074,[0.72792956 0.43994509 0.36444444],0.4940727826408429,[0.77742947 0.39690402 0.30788486],,0.7396754622459412,0.6833439140869325,[0.81454613 0.65193123 0.58355438],0.6718866381990019,[0.83600611 0.65441506 0.52523874],0.7000209996656249,[0.79416032 0.64946619 0.65643649],"(512, 512)",0.5,0.0001,1234,focal,2,True,5,64,1.19,769,10,3,gaussian_random_projection,True
0,,0.6032617092132568,0.49429814323713345,[0.73212996 0.39345315 0.35731132],0.4923033607144112,[0.73072304 0.4083944  0.33779264],0.4974443044180852,[0.73354232 0.37956656 0.37922403],,0.7264689207077026,0.6740611867400967,[0.80072498 0.64688552 0.57457306],0.6587461656465089,[0.84463675 0.61381789 0.51778386],0.6967420275133639,[0.76115343 0.68371886 0.64535379],"(512, 512)",0.5,0.0005,0,focal,2,True,5,64,1.2,769,10,3,gaussian_random_projection,True
0,,0.6261240839958191,0.5060825138489776,[0.75129656 0.42504867 0.34190231],0.5109054131201994,[0.73483975 0.44648943 0.35138705],0.5023320851045615,[0.76850735 0.40557276 0.33291615],,0.7365416884422302,0.6807954208682655,[0.81266441 0.65212602 0.57759583],0.6672118568481733,[0.84307992 0.64600611 0.51254954],0.7014272107091711,[0.78436707 0.65836299 0.66155158],"(512, 512)",0.5,0.0005,1,focal,2,True,5,64,1.2,769,10,3,gaussian_random_projection,True
0,,0.6069197058677673,0.48876155713927755,[0.73707865 0.38549494 0.34371108],0.49111168104606634,[0.72330548 0.40802213 0.34200743],0.48738113720884835,[0.75138654 0.36532508 0.34543179],,0.731169581413269,0.6740137585152647,[0.80740118 0.64151757 0.57312253],0.6631506252193845,[0.83285136 0.62233375 0.53426676],0.6878184357947671,[0.78346028 0.66192171 0.61807332],"(512, 512)",0.5,0.0005,12,focal,2,True,5,64,1.2,769,10,3,gaussian_random_projection,True
0,,0.6069197058677673,0.49550188661382255,[0.7332297  0.40202596 0.35125   ],0.4964368390709288,[0.7272296  0.41126943 0.35081149],0.4947360341285143,[0.73932964 0.39318885 0.35168961],,0.737325131893158,0.6838884954023058,[0.81122979 0.65796912 0.58246657],0.6689571801448059,[0.84718657 0.64355593 0.51612903],0.7065384480616892,[0.77820094 0.6730427  0.6683717 ],"(512, 512)",0.5,0.0005,123,focal,2,True,5,64,1.2,769,10,3,gaussian_random_projection,True
0,,0.6221612691879272,0.49998829580527077,[0.75017626 0.40848287 0.34130575],0.5054240023480999,[0.73160669 0.43172414 0.35294118],0.49591405363888663,[0.76971305 0.3876161  0.33041302],,0.7372131943702698,0.6808624860299372,[0.81302482 0.64862467 0.58093797],0.6687456842551459,[0.83724058 0.64690265 0.52209381],0.6984192682802619,[0.79017048 0.65035587 0.65473146],"(512, 512)",0.5,0.0005,1234,focal,2,True,5,64,1.2,769,10,3,gaussian_random_projection,True
0,,0.6089010834693909,0.5026440970687481,[0.73773266 0.40052614 0.36967349],0.49931272088878703,[0.73952023 0.42706872 0.33134921],0.5103553376376256,[0.7359537  0.37708978 0.41802253],,0.7275881171226501,0.6688591406236486,[0.80737705 0.63160261 0.56759777],0.6574215569617977,[0.82995021 0.63834621 0.50396825],0.686871880953419,[0.78599927 0.625      0.64961637],"(512, 512)",0.2,0.001,0,focal,2,True,5,64,1.21,769,10,3,gaussian_random_projection,True
0,,0.6058527827262878,0.49229151055429204,[0.73706897 0.39213115 0.34767442],0.4911191975469928,[0.73198573 0.41672474 0.32464712],0.49557323464453296,[0.74222329 0.37027864 0.37421777],,0.7243424654006958,0.6683276361242149,[0.80287416 0.63871817 0.56339057],0.6540053059563725,[0.83863322 0.63041594 0.49296675],0.6915236312934803,[0.7700399  0.64724199 0.657289  ],"(512, 512)",0.2,0.001,1,focal,2,True,5,64,1.21,769,10,3,gaussian_random_projection,True
0,,0.6156073808670044,0.49018504777445476,[0.74920932 0.38363699 0.33770883],0.49412860540373577,[0.7284738  0.43122102 0.32269099],0.49028781714920705,[0.77115987 0.34551084 0.35419274],,0.7237828969955444,0.6675457091740777,[0.80270068 0.62689853 0.57303793],0.6545426003033481,[0.83106796 0.6204793  0.51208054],0.6867089538460632,[0.77620602 0.63345196 0.65046888],"(512, 512)",0.2,0.001,12,focal,2,True,5,64,1.21,769,10,3,gaussian_random_projection,True
0,,0.6210943460464478,0.5054789196259893,[0.74643875 0.42037395 0.34962406],0.5078747130994598,[0.73509469 0.43846671 0.35006274],0.503680022231115,[0.75813841 0.40371517 0.34918648],,0.7301622629165649,0.6708193366372681,[0.80759517 0.64368308 0.56117975],0.6604627510116551,[0.83388063 0.62056152 0.52694611],0.6838936741029746,[0.78291621 0.66859431 0.6001705 ],"(512, 512)",0.2,0.001,123,focal,2,True,5,64,1.21,769,10,3,gaussian_random_projection,True
0,,0.627953052520752,0.501400643306575,[0.75548879 0.3968144  0.35189873],0.5104626373273282,[0.72531617 0.45011783 0.35595391],0.49700478836354217,[0.78828068 0.35479876 0.34793492],,0.7338556051254272,0.6702199374559522,[0.81395773 0.62832264 0.56837945],0.6651993825484489,[0.8178323  0.6479206  0.52984525],0.6776511223099425,[0.8101197  0.60987544 0.61295823],"(512, 512)",0.2,0.001,1234,focal,2,True,5,64,1.21,769,10,3,gaussian_random_projection,True
0,,0.6104252338409424,0.4939093185386423,[0.73788258 0.40841032 0.33543506],0.4958457423743626,[0.72894118 0.42060367 0.33799238],0.4922887424467212,[0.74704606 0.39690402 0.33291615],,0.7428091764450073,0.6875222330107306,[0.81706179 0.65704772 0.58845719],0.6750695545313327,[0.84173077 0.6557377  0.52774019],0.7057074107486893,[0.79379761 0.65836299 0.66496164],"(512, 512)",0.2,0.0001,0,focal,2,True,5,64,1.22,769,10,3,gaussian_random_projection,True
0,,0.6218564510345459,0.4904734935726717,[0.750321   0.41468126 0.30641822],0.5002042218115127,[0.72714932 0.43192488 0.34153846],0.4838756681354847,[0.77501809 0.39876161 0.27784731],,0.7496362328529358,0.6908468539837526,[0.82260424 0.65973321 0.59020311],0.6847331455108282,[0.82958318 0.6708046  0.55381166],0.6988255518591641,[0.81574175 0.64902135 0.63171355],"(512, 512)",0.2,0.0001,1,focal,2,True,5,64,1.22,769,10,3,gaussian_random_projection,True
0,,0.6134735345840454,0.4934627113654703,[0.74032503 0.38907395 0.35098915],0.49923038020654986,[0.71856559 0.42105263 0.35807292],0.48974452850032346,[0.76344345 0.36160991 0.34418023],,0.7371013164520264,0.6778409990451076,[0.81560415 0.64404464 0.57387421],0.6676360938156899,[0.83383858 0.65982268 0.50924703],0.6948142414990994,[0.79815016 0.62900356 0.657289  ],"(512, 512)",0.2,0.0001,12,focal,2,True,5,64,1.22,769,10,3,gaussian_random_projection,True
0,,0.6154549717903137,0.4956740664534573,[0.7391407  0.41617418 0.33170732],0.5054231574387126,[0.72393064 0.418125   0.37421384],0.48903914785540864,[0.75500362 0.41424149 0.29787234],,0.7442641258239746,0.6857262120800103,[0.81809805 0.65661047 0.58247012],0.6777328557172789,[0.83158486 0.65486726 0.54674645],0.6955310357089162,[0.80504171 0.65836299 0.62318841],"(512, 512)",0.2,0.0001,123,focal,2,True,5,64,1.22,769,10,3,gaussian_random_projection,True
0,,0.6139308214187622,0.4793372069139159,[0.74165407 0.40711337 0.28924419],0.4930512139844356,[0.71640449 0.4178618  0.34488735],0.4715712814375162,[0.76874849 0.39690402 0.24906133],,0.7447118163108826,0.6868243987447,[0.81813984 0.65786579 0.58446757],0.6784693297734704,[0.83361566 0.65084893 0.5509434 ],0.6968665415342642,[0.80322815 0.66503559 0.62233589],"(512, 512)",0.2,0.0001,1234,focal,2,True,5,64,1.22,769,10,3,gaussian_random_projection,True
0,,0.5986891984939575,0.490841478085381,[0.72672673 0.38516129 0.36063642],0.4889360256652713,[0.72403064 0.4020202  0.34075724],0.4940270456503315,[0.72944297 0.36965944 0.38297872],,0.7247901558876038,0.6719880760180691,[0.80041777 0.6395524  0.57599405],0.6566470102867008,[0.83997609 0.61942476 0.51054018],0.6953829787291873,[0.76441785 0.66103203 0.66069906],"(512, 512)",0.2,0.0005,0,focal,2,True,5,64,1.23,769,10,3,gaussian_random_projection,True
0,,0.6282578706741333,0.5010482552555069,[0.75673177 0.39473684 0.35167615],0.5099488961495909,[0.72658677 0.44776119 0.35549872],0.4967874902707236,[0.78948638 0.35294118 0.34793492],,0.7372131943702698,0.6764770334860121,[0.81617241 0.63976288 0.57349581],0.6678710288999361,[0.82915419 0.65622077 0.51823813],0.6898816379766918,[0.80359086 0.62411032 0.64194373],"(512, 512)",0.2,0.0005,1,focal,2,True,5,64,1.23,769,10,3,gaussian_random_projection,True
0,,0.6032617092132568,0.4906738046352957,[0.73222863 0.39689922 0.34289356],0.4920391841900114,[0.72925138 0.39751553 0.34935065],0.48939531840799083,[0.73523029 0.39628483 0.33667084],,0.7334079742431641,0.6786050198701187,[0.80832939 0.65124106 0.57624461],0.6654921145728904,[0.84537715 0.61771748 0.53338171],0.6965343402283066,[0.77439246 0.6886121  0.62659847],"(512, 512)",0.2,0.0005,12,focal,2,True,5,64,1.23,769,10,3,gaussian_random_projection,True
0,,0.6095107197761536,0.49923508077552947,[0.73337357 0.42360061 0.34073107],0.501481073972435,[0.7341711  0.41420118 0.35607094],0.497557540823965,[0.73257777 0.43343653 0.32665832],,0.7178511619567871,0.6655757313967995,[0.79224747 0.63518251 0.56929721],0.6520761273882023,[0.83649194 0.59207997 0.52765648],0.6851916701500221,[0.75244831 0.68505338 0.61807332],"(512, 512)",0.2,0.0005,123,focal,2,True,5,64,1.23,769,10,3,gaussian_random_projection,True
0,,0.6239902377128601,0.5030326345795001,[0.75020494 0.40801577 0.35087719],0.5095716679981155,[0.72928051 0.43456963 0.36486486],0.4982693641039259,[0.77236557 0.38452012 0.3379224 ],,0.7392277717590332,0.6797852431788223,[0.81551073 0.64735174 0.57649326],0.6711888664540275,[0.82856073 0.65898618 0.52601969],0.6922225297679061,[0.80286543 0.636121   0.63768116],"(512, 512)",0.2,0.0005,1234,focal,2,True,5,64,1.23,769,10,3,gaussian_random_projection,True
0,,0.6078341603279114,0.5000080764710971,[0.73764804 0.37654941 0.38582677],0.49751093368423893,[0.73195632 0.41021898 0.35035751],0.5069010697225639,[0.74342898 0.34798762 0.42928661],,0.7215445041656494,0.663253808442689,[0.80254777 0.62408516 0.56312849],0.6507339696416098,[0.82991089 0.62229102 0.5       ],0.6824408019043086,[0.77693145 0.62588968 0.64450128],"(512, 512)",0.1,0.001,0,focal,2,True,5,64,1.24,769,10,3,gaussian_random_projection,True
0,,0.6093583106994629,0.49571235967501287,[0.74299401 0.3858004  0.35834267],0.49413011247751876,[0.73804425 0.42013129 0.32421479],0.5017225275370097,[0.74801061 0.35665635 0.40050063],,0.7242305278778076,0.668893285339006,[0.80275836 0.63748046 0.56644104],0.6548233662357897,[0.83773659 0.6401974  0.48653611],0.6943732685211286,[0.77058397 0.63478648 0.67774936],"(512, 512)",0.1,0.001,1,focal,2,True,5,64,1.24,769,10,3,gaussian_random_projection,True
0,,0.6168267130851746,0.49366278122074364,[0.74680427 0.39741848 0.3367656 ],0.4978041019963541,[0.72694064 0.44018059 0.32629108],0.49264932033774206,[0.76778394 0.3622291  0.34793492],,0.7243424654006958,0.6664411488706442,[0.80449228 0.62695786 0.5678733 ],0.6540611604359542,[0.83117385 0.62188184 0.50912779],0.6845105368735362,[0.77947044 0.63211744 0.64194373],"(512, 512)",0.1,0.001,12,focal,2,True,5,64,1.24,769,10,3,gaussian_random_projection,True
0,,0.617893636226654,0.5107363537805724,[0.74342264 0.4244186  0.36436782],0.5082119791008718,[0.7441411  0.44361918 0.33687566],0.5154208827393775,[0.74270557 0.40681115 0.39674593],,0.7237828969955444,0.6662829786240304,[0.80392898 0.63676341 0.55815655],0.6523801409126088,[0.83878597 0.62956522 0.48878924],0.6888168203315024,[0.77185346 0.64412811 0.65046888],"(512, 512)",0.1,0.001,123,focal,2,True,5,64,1.24,769,10,3,gaussian_random_projection,True
